2017-05-16 14:10:00-2017-05-16 14:20:00,监测点id
1131,10100405
1116,10200104
1109,10200103
1067,2010364
1034,10300202
1024,10300504
950,20100306
926,10200102
906,20501405
885,10300503
884,10200402
860,20501408
853,10300213
851,20500304
844,10300505
817,20501409
812,2010325
795,20501404
771,2010133
769,20501407
762,20100301
752,20501406
751,10300506
699,20501811
695,30606703
665,2010302
664,20104605
664,2010138
656,30606701
656,20104607
627,10200903
622,20501807
619,10200901
618,10203801
612,2010289
609,2010132
604,2010260
604,20501403
599,30606708
599,10300607
597,10100407
579,20501402
563,20506502
560,2010044
559,2010288
558,10203802
555,10306101
527,10100604
516,2010123
510,10100603
500,2010290
495,2010319
492,2010320
484,10300212
479,2010381
479,2010363
472,10103502
462,10100606
457,20501410
448,20504202
446,20504203
444,2010198
439,20602101
438,10100612
437,10300602
437,20501411
431,2010382
430,20602102
420,10100605
411,20606503
410,2010287
408,2010137
404,20606504
398,10200904
396,2010199
395,2010278
393,20502003
385,30606709
383,2010249
380,10103501
373,2010250
371,20502004
367,10101001
367,20606603
367,10101003
363,2010336
358,10100609
355,20606602
345,2010341
336,30606705
331,2010303
330,2010002
326,2010131
326,2010003
325,20400803
323,2010004
320,2010342
315,20605302
312,20606604
312,10200614
310,20400805
308,30701903
307,10100610
306,20400806
306,2010327
299,10101004
294,2010277
293,10100408
292,2010200
288,2010205
285,20606601
284,2010248
283,20300615
282,30606002
282,2010335
282,2010025
281,2010216
281,2010202
280,20507402
279,10300601
276,20506501
273,20605301
270,30701902
266,20503401
260,2010267
258,2010331
257,20400804
257,2010009
255,20104606
255,2010213
255,2010274
255,10101201
254,10200613
251,2010026
247,2010182
245,2010273
242,20504901
241,2010345
240,20602603
240,20503402
239,2010163
238,2010211
234,20606605
231,2010031
227,2010045
226,2010195
222,2010338
222,2010190
221,10100211
220,10101301
220,2010304
219,2010017
216,2010311
214,10101302
213,2010268
212,2010072
212,20605002
211,2010125
210,2010020
209,2010214
208,2010183
208,20504501
207,20605202
207,2010124
205,20504702
205,2010328
202,2010281
201,2010282
200,2010276
200,2010156
200,10107802
199,2010269
199,20200905
198,20504205
198,20602602
197,2010346
197,20606606
195,20300701
194,20605101
193,2010166
189,2010221
186,2010309
185,2010217
185,2010154
184,2010259
184,2010034
182,20504204
180,10107801
180,2010339
179,30707901
177,2010353
177,20605102
176,2010275
176,10101202
175,2010340
175,20403602
173,20807201
173,2010019
173,20605201
173,2010270
172,20504201
170,2010165
168,2010027
168,2010185
168,2010061
165,20501808
165,30707902
164,2010184
163,2010343
163,2010337
163,20605001
163,2010062
162,20501809
162,2010306
161,2010035
161,2010201
161,2010219
160,20605502
159,2010046
159,20605402
159,20501901
158,2010358
155,20504701
152,20602405
150,2010203
149,31006901
149,2010194
148,2010215
148,2010357
147,2010305
146,2010064
145,2010178
145,2010043
145,2010121
144,2010220
144,20200906
142,2010063
140,20605401
140,2010029
138,2010024
136,2010001
135,2010052
134,2010122
134,2010344
134,2010005
134,2010329
134,20602201
130,2010210
129,2010179
128,10301102
127,2010167
127,2010151
125,2010225
125,2010119
125,2010117
124,2010047
123,2010118
123,2010265
122,2010354
119,20504603
118,20501413
118,2010010
117,2010209
116,2010176
116,2010347
116,20501810
116,2010149
115,2010224
115,2010191
115,30605901
113,30608001
113,2010036
113,2010193
113,2010120
113,2010192
111,20104404
110,2010141
110,2010349
108,2010030
108,2010351
106,2010074
106,2010188
105,10403701
104,2010308
104,20104403
103,30608002
103,20501701
103,2010042
103,2010330
101,20504801
101,2010296
100,2010266
100,20602406
100,2010374
99,2010051
99,2010113
98,2010257
98,10301101
95,20504802
95,2010350
94,2010218
93,2010028
92,10100403
92,10107702
90,2010258
88,2010060
88,2010059
88,2010050
87,20501412
86,2010177
86,2010140
85,20402801
84,2010038
84,2010286
83,2010114
82,2010323
82,20501805
82,30606706
79,2010081
79,20101812
79,2010040
79,2010144
79,2010240
78,20605501
78,2010189
77,2010324
76,2010285
76,2010082
75,2010048
74,20602404
74,20602601
73,2010239
73,2010078
72,10104301
68,20602403
68,2010334
66,2010333
64,20204101
64,2010146
63,2010294
63,20400802
62,2010243
61,2010077
61,2010083
60,2010115
60,2010262
60,20504902
59,20101813
59,20807502
58,10103901
58,2010143
58,2010071
57,2010295
57,2010041
57,30606707
57,10207101
56,2010037
56,2010021
56,10107701
55,20807601
55,2010283
54,2010084
53,2010175
52,2010242
52,2010284
51,20807602
50,2010145
50,2010116
49,2010375
49,20807501
48,2010039
48,2010172
