2017-05-16 10:30:00-2017-05-16 10:40:00,监测点id
1115,30606701
1011,10200103
976,2010364
961,10200104
919,10300202
871,10100405
846,10300504
818,10200402
790,20500304
746,2010325
743,10300503
731,10200102
728,20501408
708,10300505
704,20501405
698,10300213
679,20100301
677,20100306
663,20501406
662,2010288
645,20501811
634,30606708
625,20501404
623,30606703
614,10300506
610,20501409
592,10200903
584,20104605
581,20501407
578,2010260
551,2010044
544,10100407
536,2010132
533,2010138
526,20501402
523,20501807
514,20501403
514,2010302
509,20104607
498,10100211
480,2010320
474,2010290
470,2010289
464,10306101
450,10200901
444,10100603
444,10203802
444,10203801
439,2010133
427,10100604
424,20501411
421,10100606
419,2010319
417,10100605
416,20504203
412,30606702
411,10300212
409,20504202
407,2010123
406,2010137
406,10300602
390,20606504
385,20606503
383,2010363
383,20501410
379,10100408
365,30606709
363,20606603
361,10103501
358,10103502
356,20602102
354,2010382
345,10100612
338,20502004
327,20502003
326,2010381
324,2010303
322,2010131
322,20602101
312,10100610
312,20605302
311,20506502
302,2010287
302,10101001
300,2010250
299,10300601
298,30606705
289,2010341
288,20300615
285,2010278
284,2010199
281,20507402
277,20606602
272,2010249
272,20606601
272,2010335
272,20605002
271,30701903
270,20506501
269,2010198
267,2010277
266,20501809
262,20503401
261,10101003
260,2010336
257,10100609
256,2010200
256,10101004
255,20501805
250,20400803
250,2010004
248,2010045
248,2010003
247,2010002
246,20602406
243,2010216
242,20400806
242,10101201
239,20501810
239,20606604
239,2010205
238,10200613
235,20400805
233,30701902
230,2010213
230,20606605
227,20605102
221,2010026
219,2010331
219,2010327
219,20104403
219,20602405
217,2010281
217,2010125
217,2010267
215,2010248
215,10200614
214,20104606
213,20503402
213,2010124
212,2010211
212,2010274
208,2010025
207,2010259
206,2010276
205,2010328
205,2010009
202,2010273
201,20504603
199,20501808
198,2010046
196,20605301
194,2010190
193,2010339
192,2010156
187,2010346
186,2010311
185,20400804
183,10101202
181,2010072
178,2010345
178,2010043
177,2010202
177,2010268
177,20605202
176,2010342
176,2010052
175,20606606
171,2010042
171,30606002
171,2010282
171,20602603
171,2010326
170,20504702
170,2010338
168,20501803
167,2010214
166,20504901
165,10101301
164,2010034
164,2010017
163,2010182
162,2010305
162,2010166
161,20300701
159,2010047
158,20504701
156,2010217
156,2010031
156,2010309
155,10101302
155,30603601
154,20605001
154,2010184
153,2010343
153,20605101
153,10300607
152,2010351
151,2010195
151,20602602
151,2010221
151,2010029
150,2010050
150,2010165
149,2010020
148,2010306
147,20504201
147,20200905
145,20504501
145,2010035
144,20501804
143,20501901
143,2010019
143,2010183
143,2010304
142,2010185
142,20101812
141,2010024
141,2010353
141,2010041
141,10107801
139,2010063
139,2010048
139,2010357
139,10301102
139,2010275
139,2010220
137,2010064
137,2010036
137,20501412
136,10107802
136,2010340
135,10200904
134,2010149
133,2010201
132,2010337
132,20605402
131,2010061
130,2010154
130,20504205
130,20104404
129,20101813
129,10301101
128,2010062
126,2010027
126,2010358
125,2010178
125,2010269
124,2010215
124,2010163
124,2010266
122,2010192
121,2010120
121,10100206
120,20504601
119,10100205
117,20504204
116,20605401
116,2010194
113,20403602
113,2010193
112,2010001
112,2010179
110,2010141
109,2010265
108,2010270
108,30606706
108,2010330
107,31006901
107,2010151
107,2010037
106,2010374
106,2010308
105,2010219
105,2010021
105,20400802
105,20602201
104,2010210
104,20104401
103,20605502
102,30605901
101,10107701
101,2010347
98,2010329
98,20602601
98,2010203
97,20104402
97,20501413
97,2010122
97,10100403
96,2010039
96,2010225
95,20807201
92,2010176
92,2010286
92,2010177
92,20504801
92,2010188
92,2010119
92,2010209
91,2010118
90,2010121
90,10100204
90,20605201
88,2010324
88,10100404
87,2010344
87,20501802
87,2010191
85,30606707
85,2010333
85,20602403
84,2010257
84,2010038
84,2010005
84,2010354
83,2010074
83,20504602
83,30606710
82,2010030
82,20602404
81,2010010
81,20301814
80,10104301
80,2010028
79,20807202
78,2010350
77,30608002
77,2010144
77,2010258
77,2010113
76,30608001
76,2010117
75,20400801
75,20402801
73,10300207
73,2010059
73,2010040
73,2010140
72,30606704
71,2010349
71,2010218
70,2010128
69,2010127
68,2010082
68,2010285
67,2010323
67,2010283
65,10107702
65,10100203
64,2010224
64,20501701
63,2010060
63,2010296
63,2010077
63,20605501
61,2010189
61,2010295
61,2010294
61,20504902
58,20504604
57,20504802
56,2010129
56,20507401
55,2010334
55,10100406
55,20602301
53,2010071
52,2010284
51,2010078
51,2010378
51,10403701
49,20602104
49,2010262
48,2010146
48,10207101
47,2010073
46,2010081
45,2010115
45,2010114
45,20807501
44,20602106
44,2010084
43,20602105
43,20807601
42,20602103
42,10103901
41,10300201
40,20204101
40,2010145
39,2010375
38,2010130
38,20807602
37,2010116
36,2010167
36,2010083
35,2010207
35,2010080
34,2010242
34,2010175
34,2010245
34,2010173
34,2010143
32,20807502
31,2010172
31,2010169
30,2010174
30,2010377
29,2010239
29,10207102
27,2010380
26,2010228
26,2010229
26,2010079
25,2010379
24,2010126
24,2010187
23,2010231
22,2010261
22,20602701
21,31007001
21,2010164
21,2010243
21,2010240
20,2010069
20,2010058
20,2010013
20,2010016
20,2010070
19,2010057
19,2010230
19,2010241
18,2010369
17,2010368
17,2010014
17,2010170
16,2010015
16,30603301
15,20507303
13,2010049
13,2010236
11,2010186
11,30602505
10,2010232
10,2010373
9,30602506
9,2010111
8,20507304
8,20507301
7,2010018
6,20507302
6,2010376
6,2010237
6,2010234
4,2010135
3,2010233
3,2010226
3,20101817
2,20301815
2,2010227
1,20101816
1,20501401
