2017-05-16 17:40:00-2017-05-16 17:50:00,监测点id
3346,20507403
1903,10200104
1814,10300202
1755,10100405
1622,10300504
1604,10200102
1584,10200103
1582,10300503
1494,2010364
1458,10300505
1351,10200402
1345,20501408
1344,20501405
1320,2010131
1310,20100301
1291,20501409
1245,20501404
1218,20500304
1190,20501407
1190,30606701
1166,2010325
1123,20100306
1099,30606703
1098,10300506
1080,30606708
1078,20501406
996,2010289
991,20104403
990,20501807
987,10200901
978,20104402
944,10200903
943,2010132
935,10300213
928,2010133
921,10100211
915,20501402
914,2010302
912,20104605
911,20501811
898,2010044
888,2010288
886,10300601
886,2010260
869,20602101
856,20104401
856,20104607
851,10100603
849,2010134
846,20504202
842,10100609
842,30606702
827,10100407
823,2010138
807,2010123
806,10203801
788,20606603
786,10300212
778,20501403
773,10203802
773,20502003
760,2010319
758,20501810
734,2010381
733,10306101
728,10103501
723,10100604
697,10100606
691,30606709
691,2010363
677,20606503
662,2010301
658,10103502
642,10100610
634,10100612
633,20501411
632,2010290
627,20506501
625,20501410
610,20501805
608,10200614
604,20602102
604,10300602
603,20400804
595,2010382
594,2010137
594,2010250
578,2010287
575,10100403
564,30606705
558,20606601
554,10100605
549,20504203
548,2010320
541,20501803
533,20606504
533,2010002
533,2010341
527,10101001
526,20606602
517,2010003
515,2010277
512,20502004
510,30701903
507,20104404
502,2010004
499,20400801
498,2010303
490,10300607
487,20300615
486,2010190
485,10101201
483,20503402
481,10100408
478,2010278
471,20504603
464,20503401
461,20504601
461,2010342
458,20504702
456,30701902
452,20606604
451,2010267
443,20605002
440,20605302
439,2010331
439,2010345
435,2010020
429,20606606
427,20400803
426,2010213
423,20400806
421,2010336
419,20403602
418,10200613
416,2010337
414,2010249
413,2010036
412,20507402
409,10101004
409,10101302
408,2010040
407,10300201
406,2010198
404,20101812
403,2010026
403,2010043
402,20602405
400,20501809
397,2010183
397,10200904
395,30606706
395,20602406
394,2010335
392,20400805
391,20101813
391,20104606
388,2010042
387,10100205
387,10100204
387,10101003
384,2010259
383,2010009
381,2010268
380,2010248
379,2010211
377,2010273
376,2010035
375,2010041
373,20605301
372,2010025
371,2010327
367,2010282
367,20200905
365,20501901
362,2010205
361,2010021
361,20504901
356,30606002
355,20504501
354,10100404
351,2010339
349,2010051
348,2010052
344,2010038
342,20605502
341,20300701
340,2010304
337,2010214
332,2010340
330,2010050
330,20504604
329,2010046
328,20606605
325,20504602
323,20605202
321,2010073
321,20602404
320,2010281
317,2010030
316,10107802
316,2010199
316,30606707
315,2010275
312,2010274
311,2010027
310,20602602
310,2010048
307,20602603
307,10101202
304,20602201
304,2010294
303,2010047
303,20605201
302,2010010
300,2010346
299,2010269
299,20605102
299,2010182
298,20400802
298,20504201
298,2010217
297,2010156
294,20605402
293,10100206
291,2010039
290,20501804
289,2010017
286,2010072
286,10104301
286,2010216
284,2010306
283,2010343
281,2010328
281,20605101
277,20605001
274,2010185
274,2010311
273,20200906
273,2010309
273,2010061
273,2010064
271,20602403
270,2010034
269,2010125
268,30603601
268,2010219
266,20501802
265,2010124
265,2010276
264,10107801
262,2010358
262,2010347
259,30707901
258,2010224
257,2010019
257,20504701
254,2010357
253,2010063
250,2010184
247,2010126
247,2010062
243,2010200
240,2010005
239,2010165
238,2010154
238,2010024
237,2010220
236,2010210
235,2010353
234,31006901
232,10101301
232,2010120
230,2010129
229,2010163
229,2010001
228,2010127
228,20504204
227,2010270
227,2010194
227,2010215
227,2010338
225,2010305
224,2010330
221,2010141
221,20602601
219,30707902
216,2010192
216,2010122
215,20605401
215,2010166
214,2010178
214,2010028
213,20807201
213,2010266
213,2010193
210,2010149
209,2010329
208,20504205
207,20501808
206,2010119
204,30606710
203,2010151
201,10107701
201,20506502
200,20301814
200,2010045
200,2010195
199,20501412
193,2010225
191,20501413
191,30608002
191,2010031
191,2010374
191,2010308
187,2010121
187,2010209
184,2010128
182,2010265
179,2010283
175,2010037
175,2010167
174,30605901
174,10301102
174,2010354
173,10107702
173,10301101
170,2010349
170,2010344
169,2010241
169,2010176
169,2010202
169,2010177
167,2010203
166,2010118
165,2010179
164,2010191
161,2010257
158,2010285
157,2010324
156,2010334
155,2010059
155,2010074
154,2010296
153,2010295
153,2010060
152,2010201
152,20501701
151,10100203
150,2010188
150,10403701
150,2010239
148,2010114
147,2010081
141,20807202
138,20605501
137,20504802
137,20402801
137,2010029
135,2010117
133,2010218
132,2010140
131,30603301
128,20504801
128,10300207
127,20807601
126,2010116
126,20204101
124,2010323
122,2010221
121,2010082
119,10100406
119,2010258
119,2010286
116,2010350
114,30608001
112,20602301
112,2010144
111,2010130
108,2010351
108,2010189
107,30606704
106,2010143
105,20504902
104,2010333
100,20602106
99,20602104
98,2010146
97,2010113
97,2010115
97,2010243
96,2010071
95,20807501
94,20602103
94,2010242
93,10103901
93,2010078
86,2010229
85,2010207
84,2010174
83,2010079
83,20807502
82,2010261
81,2010380
81,2010245
79,20807602
79,2010173
79,2010172
75,2010084
75,2010070
74,2010326
74,2010284
73,2010228
73,2010083
73,2010145
72,2010262
71,2010379
70,2010080
67,2010013
67,2010014
65,2010175
64,2010378
60,30602506
59,2010169
59,2010077
58,20602105
53,2010231
52,2010186
51,2010375
51,2010368
48,2010377
47,2010057
47,2010170
47,2010187
46,2010058
45,2010369
41,2010230
41,20507303
38,20507301
37,2010240
37,2010015
36,2010049
36,2010016
35,2010111
35,2010373
34,20602701
29,2010236
29,20507302
28,2010232
27,20507304
26,2010069
22,2010237
21,2010018
21,2010164
19,20101816
17,20507401
16,20301815
13,2010135
10,2010234
9,2010376
9,2010233
9,2010235
9,20101817
8,30602505
6,31007001
5,2010226
5,2010227
3,20501401
