2017-05-16 13:10:00-2017-05-16 13:20:00,监测点id
1010,10300202
987,10200103
939,2010364
896,10100405
876,10200104
801,20500304
764,20100306
754,20501405
752,10200402
736,2010325
726,20100301
716,10300504
693,20501404
684,10200102
652,10300503
647,20501409
646,20501408
639,2010132
628,10100407
625,20501407
623,10300213
604,10300505
602,2010289
583,20501403
579,20501811
570,20501406
557,10200903
548,20104605
542,2010138
541,2010044
538,10300506
529,2010260
528,2010137
522,30606703
517,20104607
512,20501807
509,30606701
503,2010302
502,2010133
500,2010320
500,10203801
494,30606708
485,20501402
481,10300212
476,10100211
469,2010290
467,2010131
466,2010123
452,2010319
442,10200901
437,20506501
434,20501411
432,2010288
428,10100606
425,20104403
418,10100408
405,10306101
405,10203802
403,2010198
399,20606503
395,2010363
393,30606706
390,2010381
382,20506502
380,20602101
378,10100605
377,30606702
376,2010199
363,20502003
363,20502004
357,10100604
355,2010287
355,30606707
350,10300602
348,20501410
343,10100603
333,20504203
331,20606603
329,2010336
327,20104402
327,2010326
326,20501805
326,10100403
321,20605302
320,20606504
317,20501810
317,10200904
309,2010382
309,20602102
308,20507402
308,20504202
297,20104401
296,2010278
292,2010250
288,20606602
287,10103502
282,10101003
281,20606604
278,30606002
278,30606709
277,10100612
276,2010341
268,2010335
268,20504603
265,10101001
256,2010277
255,20400803
255,20501803
254,20400804
254,10101004
253,10103501
253,30606705
251,2010202
250,20605301
249,20400805
248,10100205
247,10300601
247,20400806
243,20104606
238,2010025
238,2010303
237,20606601
236,2010216
236,2010205
235,10100610
235,2010342
232,20104404
230,20300615
229,2010249
228,2010002
227,2010018
226,10100204
225,20602104
223,2010004
223,2010003
221,2010047
220,10200613
219,30606710
219,2010163
216,2010041
214,20504601
214,2010213
212,20101812
209,10301101
209,2010039
208,20602603
207,2010248
207,2010345
207,20507301
207,20503401
206,20101813
206,2010200
205,20602103
205,2010267
204,30701902
204,10200614
201,20605002
201,20504201
199,20501809
196,2010072
196,2010026
194,2010331
194,20501412
193,2010346
193,10300201
192,2010009
191,2010182
189,2010273
189,20606605
187,20606606
185,2010017
184,10301102
184,20503402
183,20501413
182,2010195
182,2010190
181,2010046
179,2010019
179,20504702
178,2010183
178,2010031
177,10100609
177,20602405
177,2010211
176,20400802
176,20504501
175,20507303
175,2010048
173,20504901
173,20605101
172,30701903
172,10300607
171,10100206
170,2010327
168,2010035
167,20403602
166,2010328
166,2010184
164,2010020
164,2010034
162,2010021
161,20501804
160,2010338
160,20605502
160,30606704
159,2010281
158,2010051
158,2010353
157,2010052
156,10100404
155,20200905
155,2010274
155,2010194
153,20605202
153,2010042
152,2010045
152,10101302
151,2010040
150,20602404
149,2010309
149,20400801
148,2010268
147,2010154
147,20504602
147,20602403
146,2010339
146,2010357
146,20602602
145,20807201
144,2010276
143,10101201
143,2010043
143,2010358
143,2010214
143,2010221
140,2010201
138,2010129
137,20501802
137,2010304
136,2010217
136,2010125
135,20605102
135,2010050
135,2010220
134,30707901
134,20504604
134,20602106
133,20300701
132,20504204
131,2010029
131,2010343
131,2010311
130,2010203
129,20605402
129,2010036
128,2010141
128,10300207
127,2010124
126,2010165
126,2010340
125,20501901
125,2010061
124,2010215
124,20200906
124,10107802
124,10101301
124,2010156
124,2010275
123,20605001
123,2010282
122,20504701
122,2010178
121,20504205
120,2010259
120,2010351
120,30603601
120,31006901
120,2010062
119,2010185
118,2010038
117,2010306
117,2010224
116,2010001
116,2010024
115,20605201
115,2010166
115,30707902
115,2010073
114,2010269
114,20605401
114,20602201
113,30605901
113,2010063
112,2010120
110,2010329
110,20602406
108,2010027
106,2010030
106,2010305
106,2010301
