2017-05-16 18:10:00-2017-05-16 18:20:00,监测点id
1250,10300202
1241,20507403
1240,10200104
1223,10100405
1223,10300504
1180,10300505
1179,2010131
1157,10300503
1081,10200102
988,20501405
987,10200103
947,10200402
922,20100301
891,10100211
862,2010364
855,20500304
852,20501408
846,20501407
838,20104403
823,10300506
814,20501404
814,20100306
789,10200904
788,20501810
787,2010325
781,30606701
775,30606708
770,20501409
739,20501406
735,2010134
714,10200901
711,2010133
680,2010132
679,20501402
670,30606702
652,20104605
648,10200903
641,20104607
623,2010302
618,20506502
613,20501403
607,20606603
604,10300601
596,10100407
596,10203802
594,20501807
590,10203801
587,10100609
584,30606703
584,10300213
578,20501811
576,2010044
576,10306101
575,2010123
574,20504202
573,10100603
572,20602101
563,10300212
558,2010138
556,20602406
555,2010381
547,30606709
543,20104401
540,30606706
538,2010260
528,2010289
524,10100403
516,10100604
505,2010319
502,20606503
495,2010363
490,2010288
485,20501803
477,2010043
475,2010040
474,10100606
473,20104402
466,20501809
464,20104404
462,20605002
460,2010036
449,10103501
449,2010042
448,20606504
448,20400804
447,30606707
444,10100612
444,2010382
442,10100610
439,2010250
439,2010199
438,10300201
437,20501410
433,2010320
427,20501805
425,20504603
422,20602102
421,20501411
420,20101813
414,2010287
413,20602405
411,10103502
410,10101001
404,20300615
399,2010290
398,10200614
392,30606705
392,20504601
389,10300602
388,2010051
388,20606601
386,20502003
384,2010137
381,10100605
376,10100204
373,2010341
364,20504702
364,10100408
362,20101812
361,2010278
356,2010002
354,2010038
351,2010003
348,2010052
347,2010004
338,2010303
336,2010035
336,20501802
335,2010021
333,2010047
333,2010336
333,20502004
332,20503402
330,2010190
328,20606602
328,20506501
324,20403602
319,2010277
317,20605302
316,20602404
312,10101302
310,2010202
309,30701903
306,10100206
303,20504203
302,10101003
300,10101201
300,20606606
298,20606604
295,20503401
294,2010249
294,10101004
292,20400801
291,2010009
289,10300607
287,2010026
287,20605301
286,2010198
286,2010248
282,2010337
280,10200613
279,2010041
274,2010039
273,2010027
273,2010048
273,20200905
272,20104606
270,2010335
269,2010205
268,10101202
268,2010073
266,20400803
264,2010211
264,2010345
264,20501901
264,20501804
264,10100404
263,20504901
263,2010050
260,2010020
259,2010267
259,20507402
257,2010213
255,20504602
254,30606710
252,2010327
252,2010025
251,2010183
249,2010282
248,2010259
247,20300701
246,2010342
246,20400802
245,2010339
244,2010331
239,20602403
239,10100205
237,20400805
234,20400806
233,20504501
233,20504604
233,20605101
232,20605201
231,20501808
227,20605001
227,2010216
226,20602106
226,2010268
226,30701902
224,2010179
220,2010046
219,2010346
219,2010276
217,2010281
217,10104301
216,30603301
216,2010061
216,2010217
215,2010017
215,20504201
214,2010328
214,2010129
213,2010214
212,20602103
211,2010156
211,20605202
209,2010010
209,2010311
208,20602201
208,2010269
207,30707901
206,2010163
205,2010064
204,2010019
201,30606002
201,2010034
200,2010028
200,10107801
199,20605402
197,2010030
197,2010037
197,2010304
196,10107802
194,20200906
192,20602602
192,2010358
192,20606605
191,2010063
189,20602603
187,2010184
187,20605102
186,20504701
185,2010274
185,2010273
185,2010185
184,2010124
182,2010309
182,2010127
181,2010200
181,10301101
181,2010275
180,2010125
180,2010338
178,2010347
176,2010357
175,2010343
175,2010165
175,20602104
174,30707902
173,2010219
172,2010344
169,2010215
169,2010270
167,2010330
167,2010072
166,2010178
164,2010154
163,10107701
161,20605401
161,2010224
161,2010182
159,20504204
157,2010045
156,2010340
156,2010305
154,2010001
152,20301814
152,2010005
151,10301102
151,31006901
149,2010349
148,10101301
148,20501412
148,2010329
147,30606704
146,30603601
146,20605502
146,2010194
146,2010353
144,2010193
143,2010062
143,2010306
141,2010210
140,2010351
140,2010141
139,20501413
139,2010209
138,2010122
138,20807202
138,2010177
137,2010024
136,2010354
135,2010166
134,2010195
133,20807201
133,2010031
130,20504205
129,10107702
129,2010119
129,2010121
127,2010167
127,2010118
126,30605901
126,2010151
126,10100203
125,10300207
125,2010203
124,20602601
123,2010266
123,2010225
120,2010120
120,2010308
118,10403701
114,2010191
113,2010220
112,2010283
112,2010241
110,30608002
109,2010128
108,2010334
107,2010114
105,2010265
105,2010140
104,2010295
102,2010201
101,2010218
100,2010029
100,20504801
99,2010286
98,2010192
98,2010374
98,2010081
97,20807501
97,2010324
95,2010126
95,2010333
94,2010149
93,10100406
92,2010117
91,20402801
91,2010176
90,20504802
90,20204101
90,2010074
89,2010257
89,2010239
89,20501701
87,20605501
87,2010323
86,2010144
86,2010296
85,2010188
83,2010143
83,2010113
83,20807601
82,2010221
81,2010130
81,20504902
79,20807502
79,2010078
79,2010258
79,2010060
78,2010071
77,2010059
76,2010326
69,2010146
68,2010285
66,20602301
65,2010189
65,2010207
65,2010116
65,10103901
64,2010115
64,30602506
63,30608001
63,2010243
62,2010082
62,2010350
61,20507304
61,2010294
60,2010380
59,20807602
58,20507401
55,2010378
54,2010261
53,2010245
53,2010077
52,2010145
51,2010174
51,2010084
51,20507301
51,2010049
50,2010377
49,2010284
49,2010229
48,2010083
48,2010172
45,2010070
45,2010379
45,20507303
45,2010242
43,2010018
42,2010014
41,2010375
41,20602105
41,2010173
41,2010079
40,2010175
39,2010013
38,2010262
37,2010080
36,2010187
35,2010135
34,2010228
33,2010368
33,2010186
31,2010169
