2017-05-16 19:50:00-2017-05-16 20:00:00,监测点id
1177,10300202
1021,10200104
1011,2010018
958,2010366
941,10200903
919,10200102
899,10100405
897,20100301
876,20501405
860,2010134
851,10100408
834,10200103
828,10300504
803,20500304
769,10200402
753,10300503
752,10100211
745,20501404
720,20104605
713,2010364
709,10100403
701,20100306
696,20501408
686,10100407
680,20501409
679,10100205
674,20507301
670,10300505
668,20501402
667,10100206
661,20501407
653,30606702
652,2010131
634,20501406
633,2010260
630,30606708
630,20504601
622,10300506
610,2010138
610,20104403
608,20501403
603,30606706
602,10200904
595,20400801
591,30606703
591,2010132
588,20507303
586,20504602
579,20501807
575,20501803
572,20507302
570,2010365
570,10100404
569,20104402
567,20507304
562,20400802
558,10300213
549,2010133
544,10200901
532,20501811
529,10300212
525,10100204
523,10300201
523,20501411
523,20104607
509,2010319
506,2010137
505,20504202
498,2010073
497,20104401
491,30606707
491,20501805
488,10300601
483,2010288
483,2010044
481,2010123
478,2010021
477,2010289
465,2010325
461,10203802
460,10301102
459,20602101
455,20101813
451,20504604
447,2010326
444,30606701
442,10100606
440,2010320
439,2010302
439,10203801
437,30606704
433,10301101
426,20101812
426,10100603
425,10306101
423,2010290
421,2010363
415,20506502
410,20506501
405,20504603
397,20501802
387,20606603
385,2010250
377,10100604
368,20606504
368,10100609
366,10300607
365,20501410
364,20300615
361,20501412
353,10100406
352,10200614
352,20501413
348,2010039
348,2010249
345,20502003
343,10100605
342,20606503
342,10103502
339,10103501
327,2010335
326,2010129
325,20502004
323,20605301
321,2010341
318,30606710
309,20504203
309,20602102
308,10100203
306,2010199
305,20104404
304,10300207
302,20501810
300,20507403
300,20104606
300,20605302
299,30606705
298,10300602
296,2010287
288,2010020
286,10100610
285,2010277
283,20501804
278,2010198
277,20400804
277,30701903
274,20503402
269,10100612
268,2010278
268,10200613
267,10101001
266,20507402
264,2010126
264,20504901
261,20602603
259,2010337
258,2010248
258,2010128
256,2010336
253,2010205
252,30606709
251,20602602
249,2010046
247,20606602
245,10101004
243,20501809
239,30606002
235,20200905
235,20606606
230,2010190
230,2010009
230,2010045
230,2010216
227,20503401
226,10101302
226,2010017
224,10101201
222,30701902
222,20606604
216,2010026
215,20400806
214,2010342
213,2010213
212,20602104
212,2010273
210,2010002
209,2010003
208,2010345
208,2010004
205,10101003
204,2010025
204,20400803
203,20400805
202,2010019
202,20605101
201,2010282
197,2010267
196,2010035
196,2010331
196,20501901
195,2010202
194,20605502
194,20602405
193,20504702
192,20300701
192,20605102
190,2010259
188,2010211
188,2010217
187,2010042
187,2010303
185,20602404
185,2010327
184,10107802
183,20403602
181,2010051
180,2010338
179,2010281
178,2010346
178,2010005
177,20504204
176,20606601
175,2010214
174,20504201
173,20605202
172,30707901
171,2010036
170,2010034
170,2010064
170,20602201
169,2010183
166,2010047
165,2010276
165,2010358
165,2010200
164,2010268
164,2010275
163,2010357
160,20606605
159,2010311
159,2010063
159,2010024
159,10104301
158,20504501
158,30603601
156,2010309
156,2010156
156,20605402
156,2010305
155,30707902
155,20602403
155,2010135
154,2010043
154,2010304
153,2010184
151,2010048
150,2010165
149,2010154
149,2010061
148,2010027
146,2010062
146,2010328
145,20602103
144,2010330
144,10101202
144,2010274
143,2010010
143,2010052
142,2010354
141,2010040
140,20605001
140,20602406
140,2010353
139,2010166
139,2010031
138,20504205
138,20605401
138,2010351
137,2010185
137,2010124
136,2010347
134,20504701
133,20101816
132,10107801
132,2010269
132,2010141
132,30605901
132,20200906
131,2010194
131,2010224
131,2010340
130,2010219
130,2010041
130,2010163
129,2010030
129,2010167
129,2010195
129,2010072
128,2010182
128,2010210
128,2010270
128,2010125
126,2010343
124,2010344
124,2010220
123,10107701
122,20501808
120,10107702
118,10101301
116,20504801
114,20807201
112,2010308
111,2010121
111,20605201
110,20605002
110,2010028
110,2010209
109,2010266
108,2010122
108,2010329
108,2010119
107,10103901
107,2010151
107,2010140
105,2010038
102,2010215
102,2010117
102,2010324
100,20504802
100,2010191
99,2010221
99,2010178
97,2010050
97,2010118
97,20602106
97,2010193
96,2010306
95,20301815
95,2010265
95,20602601
94,2010192
94,2010149
91,2010177
91,2010120
90,2010179
90,2010218
89,2010188
89,2010127
88,2010203
86,20402801
84,2010257
84,2010201
83,2010339
83,20504902
80,2010286
80,20605501
77,20301814
77,30608001
76,2010349
75,2010081
75,20101817
74,20204101
74,2010323
74,30608002
74,31006901
73,2010001
73,2010296
73,2010078
73,2010144
72,2010225
71,2010029
71,20807202
70,2010176
70,20501701
69,2010037
66,2010350
66,2010077
66,2010334
65,2010333
63,10403701
63,2010294
63,2010082
62,2010143
62,2010130
61,2010374
61,30603301
60,2010189
60,2010114
60,2010060
60,2010243
58,2010285
58,2010295
57,2010059
56,2010113
56,2010283
55,2010145
55,2010375
54,20807501
54,20807601
54,2010074
53,20602301
51,2010049
51,20807602
50,2010258
49,2010146
47,20807502
46,2010083
45,2010116
45,2010378
44,2010284
43,2010071
43,2010115
42,2010173
41,2010084
40,2010377
38,2010262
38,2010172
37,2010079
37,2010239
36,2010174
36,2010207
35,2010245
31,2010380
31,20507401
30,20602105
29,20602701
29,2010175
29,2010229
28,2010170
28,2010242
26,2010070
26,2010379
26,2010014
25,2010228
24,2010080
22,2010164
22,2010186
21,2010169
21,2010187
20,2010241
20,30602506
19,2010231
16,2010261
16,2010240
16,2010373
16,2010369
16,2010057
15,2010368
15,2010058
14,2010069
14,2010013
13,30602505
13,2010111
12,2010015
11,2010236
11,2010016
11,2010230
7,2010232
7,2010233
5,2010376
4,31007001
3,2010237
3,2010235
2,2010234
1,2010227
