2017-05-16 09:10:00-2017-05-16 09:20:00,监测点id
1228,10200103
1175,10100405
1099,2010364
1045,10300504
1044,10300503
997,10300202
996,10200104
991,10300505
907,20501405
904,20501408
857,10200402
851,20100306
845,10300506
828,2010133
808,10300213
801,2010325
774,20501404
763,30606708
754,10200102
725,20501406
717,20100301
710,2010137
697,2010288
694,30606703
684,20501811
663,20501407
655,10306101
652,20501807
646,20104605
644,10200901
638,10300602
635,2010132
628,10100604
623,20506502
617,2010138
616,20104607
608,20501409
606,20500304
598,2010260
597,20501403
597,20504203
578,10203801
578,10100407
570,2010290
563,10200903
560,10100606
553,2010044
543,2010319
536,10100211
534,2010123
534,2010302
520,2010301
516,2010320
503,10100603
498,20501402
494,10103502
486,10100605
475,10300212
472,2010289
458,10203802
457,2010363
447,20606504
443,10101003
443,2010198
441,20504202
436,20501410
434,20502004
432,20506501
431,20602102
431,20501411
425,20606503
420,10103501
419,30606709
411,30606702
410,20606603
409,20602101
398,20502003
396,2010382
396,20605002
386,20606602
382,10101001
378,2010124
375,2010287
372,10100609
367,10100408
362,10100610
356,20606604
353,2010125
352,20605302
352,10100612
349,20501809
340,20503401
338,10300601
330,20501810
329,30606705
327,2010249
324,20501805
324,2010338
321,2010341
319,2010303
314,2010335
313,20300615
312,20507402
308,2010381
306,2010199
305,2010277
303,2010200
302,20606601
300,2010336
299,2010213
299,2010002
295,10200613
294,2010278
293,2010267
292,20400805
290,20400806
289,20400803
285,20602405
283,2010009
280,2010045
280,2010003
277,2010004
276,10101004
275,2010248
270,20504603
270,2010250
269,2010342
267,2010025
264,20504901
259,10200614
258,30701902
257,20602406
253,2010327
251,20101812
246,2010211
244,20504201
244,20504702
244,20606605
239,20400804
239,10107801
237,2010214
237,2010026
237,30606002
229,2010345
228,20300701
228,20605102
227,2010274
227,2010202
226,2010046
225,2010205
224,2010281
223,2010216
223,20602603
222,20104606
222,30701903
221,20606606
221,10100205
221,2010273
218,20503402
213,2010019
213,20101813
212,2010276
212,10101201
211,20605301
211,10101202
207,2010052
207,2010182
205,2010190
205,20504701
204,10101301
204,2010268
203,2010072
203,2010041
203,10100403
201,20501803
200,2010043
200,20504601
198,2010346
197,20605202
197,2010036
195,2010166
195,2010328
192,20501901
189,2010047
185,20605001
185,2010034
185,2010311
185,2010048
184,2010217
183,2010275
183,20605101
183,2010309
182,2010156
181,2010339
181,2010050
181,10107802
181,20501802
179,2010353
179,2010331
178,2010027
178,2010337
177,10100404
174,2010282
173,2010183
173,20605201
171,20501808
171,2010039
171,2010062
171,20605502
171,20504204
171,2010358
170,2010017
169,2010259
169,10107701
168,2010343
168,2010163
167,10300201
167,2010029
165,30603601
165,2010201
165,20602602
164,20200905
164,20504501
161,30606706
161,20400802
161,2010042
161,2010185
161,2010184
160,10101302
160,20504604
159,2010141
158,2010020
156,2010035
154,2010031
154,2010357
154,2010195
152,10104301
152,2010024
151,20605402
150,2010165
148,10301101
147,20403602
147,2010063
146,10100206
146,20605401
141,2010154
141,2010270
141,2010374
140,2010038
139,2010305
138,20504205
138,2010040
136,20605501
135,10100204
135,2010219
135,2010351
132,2010061
132,2010194
132,2010179
132,20501412
132,30606707
129,2010225
128,2010221
128,10301102
128,2010178
127,20807201
127,2010215
126,2010064
126,2010269
126,2010306
126,2010119
126,31006901
125,2010330
125,30605901
124,20504602
124,2010304
123,2010121
123,2010176
121,20501413
120,20602601
119,2010266
118,30606704
118,2010037
117,2010129
117,2010329
116,2010118
115,2010210
115,2010149
115,2010192
115,2010340
115,2010344
114,2010191
114,2010140
112,2010001
109,2010120
108,2010151
108,2010030
106,2010220
106,2010188
105,30606710
105,2010209
105,2010354
104,20602201
103,2010177
102,2010218
102,2010074
100,2010203
100,10107702
99,20504801
98,2010117
98,2010347
98,20504802
97,30608001
96,20501701
96,2010308
94,2010224
93,2010193
93,2010350
92,2010071
92,2010127
92,2010258
91,2010349
90,10300207
89,2010296
87,2010126
87,20301814
87,2010082
86,20402801
86,2010028
86,2010122
86,2010324
85,2010295
83,2010144
83,20400801
83,30608002
82,2010323
81,10403701
81,2010010
78,20602104
76,2010265
76,10100406
75,2010284
75,2010285
74,20602105
73,20602106
73,2010081
72,2010167
72,2010078
72,10103901
71,2010021
71,20507401
69,2010334
69,2010333
69,20602103
68,2010189
67,20807502
66,2010286
64,2010005
63,20602301
63,2010146
62,20504902
62,2010073
62,20204101
61,2010059
61,2010379
61,2010113
58,2010077
57,2010257
57,2010060
57,2010128
56,2010262
55,10100203
54,20807602
54,2010114
53,10207101
53,2010283
53,2010175
50,20807501
49,10200904
49,2010239
49,2010084
48,2010115
47,2010143
44,2010116
44,2010083
44,2010242
44,20807601
42,2010145
42,2010207
40,2010245
38,2010173
38,2010380
38,2010169
35,2010080
35,2010375
34,20501804
34,2010174
33,30602506
32,2010079
32,2010228
32,2010368
32,10207102
31,2010229
31,2010172
28,2010243
27,2010018
27,20507301
26,2010187
25,2010164
25,2010170
25,2010240
25,2010261
24,2010070
24,2010369
23,2010373
23,2010241
22,2010230
22,2010058
22,2010057
22,2010049
21,2010378
20,2010069
19,20507302
18,20507303
18,30603301
18,2010231
17,2010013
15,20507304
14,2010111
14,2010186
13,2010377
12,2010015
10,2010236
10,30602505
10,2010237
9,2010016
9,2010014
8,20602701
8,20301815
7,2010376
7,2010234
6,20101817
5,20101816
4,2010227
4,2010135
3,31007001
2,2010232
2,2010168
2,2010233
1,2010235
1,20501401
1,2010226
