2017-05-16 08:00:00-2017-05-16 08:10:00,监测点id
1474,10100403
1436,10100406
1292,10300201
1225,10100211
1221,10100206
1210,10100405
1189,10300504
1125,10200103
1102,10100204
1100,10300503
1060,10100205
1026,10200104
1020,10100203
1000,10300202
994,10300505
983,20501405
929,10200402
837,20501803
827,20501408
827,20501404
808,10100404
789,10100604
780,10306101
744,10300207
739,30606706
725,30606702
712,10200102
705,10300506
700,20501409
680,20501407
676,20501403
666,2010325
646,10200904
635,20100301
633,20100306
625,20501406
620,30606707
613,10300602
610,2010301
608,2010133
600,20504203
599,10100603
598,10300213
593,10103502
593,20101816
592,20104605
585,20500304
570,10203802
568,10200903
565,20104607
565,30606708
549,10200901
548,2010260
544,2010138
539,30606704
527,30606710
522,30606703
517,20504604
514,20101813
510,10103501
509,20507301
507,20501811
503,2010364
503,20507304
500,2010288
487,20501805
486,20507303
482,20501402
480,2010302
475,20507302
469,2010290
460,20504601
459,20501807
459,20504602
456,2010135
456,10100612
455,2010052
451,2010320
448,20606504
447,10203801
444,2010326
441,10100407
440,2010123
440,10300212
438,10100609
433,20605302
423,2010125
422,2010137
418,20301815
417,10101001
417,10100610
413,2010132
411,2010002
410,2010003
410,2010124
408,2010004
399,20503401
394,20606603
392,20602102
382,20506502
373,20300615
372,10100606
372,20602101
371,2010289
363,20501810
354,10100605
354,10101003
351,20501410
350,20504202
349,20501411
343,30606709
341,20605002
331,20602103
321,10101004
321,20400802
319,2010319
313,2010044
310,20606604
310,20606602
309,20101812
308,2010341
305,10200613
302,20400803
299,20300701
296,20504702
292,2010198
287,20502003
287,2010363
284,20502004
283,10300601
277,20606503
275,2010045
275,10107801
274,2010287
274,2010338
270,20101817
269,2010009
267,20400806
266,2010278
265,2010381
265,20506501
264,2010048
263,2010358
261,30606705
261,2010382
260,10100408
257,2010336
256,2010127
256,2010018
256,20400805
253,2010213
251,30701902
243,2010036
240,20507402
240,2010216
240,20602405
239,20503402
239,20606601
237,20602104
236,2010335
235,2010205
232,20602603
231,2010211
230,2010281
228,20501802
224,20606605
222,10101202
221,2010047
220,2010274
217,20501809
215,2010250
212,20104606
210,2010039
209,2010041
209,2010050
209,2010199
208,2010072
207,2010021
207,2010182
204,10107802
204,2010353
202,2010346
201,10101301
201,2010249
200,2010214
200,2010027
199,20504901
199,2010020
199,2010025
197,20605202
195,2010190
195,2010166
194,2010277
192,20504201
191,2010267
191,2010046
190,20200905
188,2010063
188,2010200
187,2010342
187,10200614
184,20605401
182,2010331
178,20501901
177,30701903
177,2010026
176,2010191
176,2010309
175,10101201
175,10101302
174,2010019
173,2010034
173,20605101
171,2010343
170,2010303
169,2010184
168,20504701
168,2010339
167,2010248
166,20602602
165,20602106
162,2010062
162,2010269
162,30603601
162,20605301
161,2010035
160,20605502
160,20602406
158,30606002
156,2010327
154,2010345
153,2010374
153,10301101
152,20504501
152,2010273
152,2010329
152,2010215
149,20605102
149,2010259
148,2010275
147,20606606
147,2010178
147,20400804
146,2010049
146,2010064
146,20605001
146,20501412
145,20605402
141,2010202
141,2010179
139,10104301
138,20605201
137,2010156
136,2010183
133,2010061
133,2010304
133,2010306
132,2010217
130,2010340
130,30603301
129,10107701
128,2010042
127,2010311
127,2010185
124,20402801
123,2010043
123,20605501
123,2010268
122,2010119
121,2010276
120,2010357
120,2010328
117,2010270
115,10207101
114,10301102
114,20504205
114,2010337
114,2010163
111,2010218
111,2010154
111,31006901
111,2010351
111,2010073
109,2010144
109,20504801
108,2010141
107,2010209
106,2010265
105,10107702
105,2010121
104,2010031
103,2010118
103,2010240
101,2010225
101,2010149
100,2010037
100,2010282
100,2010017
99,2010126
99,2010120
99,20602601
98,2010221
98,20501413
97,20301814
97,2010344
96,2010122
95,2010001
95,2010074
95,2010188
94,2010266
94,20807201
93,30608001
93,2010195
92,2010192
92,2010176
92,2010219
92,2010151
91,20501701
89,20807502
89,2010005
89,20403602
88,2010040
88,2010194
88,20504204
87,2010028
86,2010296
85,2010330
84,2010210
82,2010333
82,2010140
82,2010024
82,2010201
81,2010117
80,10300607
79,30605901
79,20602201
76,30602505
76,2010224
75,2010193
75,2010308
74,10103901
74,20807602
73,2010354
72,2010305
71,2010010
70,2010334
70,10403701
70,2010258
70,2010071
69,2010177
69,2010038
68,2010029
67,2010189
67,2010165
66,2010323
66,2010349
66,20807501
65,2010114
61,2010078
61,2010175
61,2010077
60,2010083
59,2010350
59,20807601
59,2010324
58,2010347
58,2010245
58,20400801
58,2010285
57,2010059
56,2010082
56,2010286
56,2010060
53,2010145
53,2010113
53,2010220
53,2010295
53,20602301
51,20504802
50,2010081
49,2010239
47,2010143
47,30608002
47,20204101
45,2010146
44,2010379
44,2010257
43,2010203
42,2010262
41,2010030
39,2010283
39,20602105
39,2010228
37,10207102
36,20504902
36,2010284
35,2010373
33,2010242
33,2010084
33,2010243
33,2010116
33,2010170
32,2010174
31,2010380
30,2010172
30,30602506
29,2010207
29,2010187
29,2010230
27,20501808
27,2010173
27,2010115
24,2010070
24,2010375
22,2010079
22,2010233
22,2010369
21,2010058
21,2010169
20,2010368
20,2010069
20,2010057
20,2010167
19,2010013
19,2010378
17,2010080
17,2010261
17,20507401
15,2010241
15,2010229
14,2010164
12,2010186
12,2010231
12,20602701
10,2010016
10,2010111
10,2010377
8,2010232
7,31007001
6,2010376
6,2010236
6,2010014
6,2010237
5,2010234
5,2010168
2,2010226
1,2010015
