2017-05-16 12:40:00-2017-05-16 12:50:00,监测点id
2013,20602103
1460,20602104
1384,30606701
955,10100211
934,10300202
919,10200104
917,10200103
899,20507302
886,2010018
875,30606702
849,20507304
783,20500304
778,10100405
777,10200102
773,2010366
732,10300504
730,2010364
720,20501810
714,20501408
706,20100301
698,2010041
692,10200402
692,30606706
685,20507303
683,20501805
676,20501405
673,20501404
664,2010021
659,10300201
650,20501409
645,20100306
625,20501406
618,2010325
605,2010131
599,10100407
590,20501407
589,30606707
588,10100403
559,2010132
558,20101812
554,20507301
552,10300503
542,10300213
542,20504601
537,2010039
536,10300505
532,20501807
523,30606703
522,2010289
514,20501811
514,2010138
512,20400802
509,10300506
508,2010044
507,2010052
503,20104605
501,10200903
499,2010260
495,20501803
493,2010288
486,2010137
481,20104401
472,2010319
466,20501403
465,20501402
461,2010302
461,2010047
461,20104403
458,20101813
456,2010042
430,10306101
427,30606708
422,10300607
413,20504603
409,20104607
405,2010365
405,10200901
402,20501411
394,20104402
389,30606704
385,2010320
382,10300212
381,2010128
379,10203801
379,10100205
378,10100605
378,10100606
377,20502004
377,2010290
374,10100408
373,10100404
363,10100204
362,10203802
356,30606710
356,20501802
356,20504202
354,10100604
341,20602101
339,20506501
330,2010127
330,2010199
329,20606503
322,20501410
319,20501804
318,2010123
318,2010363
317,2010381
316,2010129
315,2010250
314,20605302
314,20606504
312,2010048
310,10100206
309,10100603
301,20507402
298,2010133
297,20504602
296,2010198
295,2010382
293,10300602
292,2010073
284,20504203
279,20502003
276,10103502
276,30606709
275,20606603
274,20301814
271,10103501
270,20504604
269,2010287
266,2010303
265,20400803
263,10101001
261,20400805
260,30606705
260,20300615
259,10200613
256,10300601
255,2010341
254,20606602
251,20400806
246,2010249
246,20104404
245,2010126
242,2010335
240,10100612
239,20606604
235,20602102
233,20605301
233,2010278
228,10200904
227,10100406
226,10101004
226,2010277
226,2010336
225,20104606
224,2010216
223,2010248
222,2010202
222,20506502
221,30606002
216,20501413
214,20606601
212,2010205
210,10101003
207,20400804
207,20501412
205,2010342
204,10100609
204,10200614
204,10100203
201,2010026
200,10300207
200,20606606
198,2010004
196,2010003
193,20602603
193,30701902
192,20503401
189,2010002
187,10301101
187,2010200
186,20503402
184,10301102
184,10100610
179,20501809
177,2010213
176,2010020
176,2010025
176,2010267
175,2010045
174,2010046
172,20602405
170,2010183
170,10101202
169,2010163
169,2010034
168,2010328
168,2010346
167,2010331
167,2010327
165,20300701
164,30701903
164,2010154
164,2010182
163,20400801
162,10101201
161,2010190
159,2010311
158,20606605
157,2010019
157,2010345
156,2010017
156,2010072
154,2010184
154,10101301
153,2010259
151,20602404
150,2010309
150,2010339
149,2010156
148,2010194
148,20602403
147,2010009
147,2010274
147,2010125
147,20605101
146,20504901
146,2010211
145,20200905
143,2010276
142,2010268
140,2010217
140,20602106
140,2010273
139,2010036
139,20605202
138,2010338
138,20602602
138,20605102
138,2010051
137,2010043
137,2010031
136,2010124
134,20504201
133,10101302
131,2010195
129,20602406
129,20504702
128,2010062
128,20807201
128,2010035
128,2010040
128,10107802
128,30707901
128,2010221
127,2010214
127,2010353
126,20504204
125,10107801
125,20403602
124,20501901
123,2010326
123,20504501
122,20504205
121,2010275
120,2010358
120,2010269
119,30603601
119,2010343
118,2010282
116,2010357
116,20101816
116,2010337
116,2010340
116,2010219
115,20605201
114,2010304
114,2010165
113,20602201
112,2010185
111,20605402
111,2010166
110,30605901
110,2010305
110,31006901
109,20605502
108,2010024
108,20605002
108,2010220
108,20504701
107,2010281
105,10104301
105,2010135
105,2010351
104,2010061
103,2010149
103,2010120
103,2010074
103,30707902
103,2010027
103,2010029
101,2010063
101,2010225
101,2010121
101,2010192
100,2010201
99,2010050
98,2010329
98,20504801
97,20200906
97,2010203
97,2010030
96,2010224
96,2010354
95,2010119
95,2010179
95,20807202
95,2010330
94,2010001
89,2010005
89,2010010
87,2010210
87,20605001
85,2010209
85,2010349
85,2010191
