2017-05-12 10:30:00-2017-05-12 10:40:00,监测点id
1127,2010364
1004,10300504
979,10200103
945,10300202
926,10100405
877,10200104
820,10300505
806,20501405
790,10300503
787,10200102
766,10200402
757,2010325
727,20500304
727,10300212
710,10300607
700,20100301
699,20501404
682,20501408
664,30606703
639,10300213
632,20501409
626,30606701
622,20501811
619,10200903
615,20501406
606,20100306
601,2010288
597,20501407
584,10300506
579,2010302
568,2010260
553,2010133
550,2010044
550,20501807
543,2010131
538,20104607
530,10100407
518,20104605
507,10203801
501,10203802
497,10100211
497,20501402
496,10200901
494,10100603
484,2010123
483,10306101
483,2010138
476,20501403
474,10100604
467,20501411
457,10100606
452,2010289
445,2010320
436,20504202
426,2010290
423,10100605
417,20104403
414,20506502
411,2010198
408,20606504
405,20602101
401,2010137
393,10103501
388,10300601
386,10103502
383,20501810
381,20606503
379,2010319
378,10300602
376,2010363
357,20606603
356,10100612
355,2010287
353,20400803
346,20104401
338,20501410
334,10100609
333,2010250
331,2010341
328,10100408
327,30606705
323,2010124
323,10100610
323,2010125
323,20605302
315,10101001
315,20501805
310,2010303
307,20504203
305,20503401
303,20602102
300,2010043
300,2010336
298,2010278
294,2010249
290,20502003
290,20300615
289,2010199
286,2010045
284,2010213
283,2010042
282,20606602
280,20507402
274,10101003
272,20501809
270,2010205
268,20104402
268,30701902
267,30606702
265,20605002
264,10101201
264,2010335
264,2010002
264,2010200
263,2010248
262,2010072
259,20506501
257,2010003
257,10101004
256,20606601
256,2010004
252,20606605
243,2010267
241,10100403
241,30606706
241,20501803
241,10200613
238,2010277
237,2010211
237,20504603
234,20504901
233,2010009
231,2010026
230,20104404
229,2010216
229,20204001
228,20602405
226,2010345
226,20400804
220,10200614
220,20602406
219,20104606
218,2010342
217,2010281
215,2010036
214,2010273
214,20503402
213,2010331
211,2010020
211,20606606
209,2010327
207,20101813
207,10101202
206,20605301
205,2010040
205,2010041
205,20501808
205,30701903
203,30606707
203,2010052
202,20605102
201,2010182
199,20605202
198,2010025
194,2010311
194,2010328
194,2010214
193,2010195
192,20602603
190,2010338
189,2010047
188,2010346
188,2010034
188,30606002
188,30707901
186,2010190
182,10101301
182,2010339
181,20504601
180,2010268
179,30603601
177,2010046
176,2010274
176,2010259
175,2010185
175,2010156
174,2010340
172,20300701
172,2010038
172,10101302
172,2010031
171,20200905
170,2010202
169,2010309
169,2010021
168,2010048
167,2010217
164,2010019
164,20504702
163,2010163
163,20400801
163,2010276
162,20605101
162,2010154
162,20101812
162,2010024
161,10107802
160,10100205
160,2010304
159,2010337
159,2010165
157,20507403
155,2010183
154,2010353
153,20504205
152,20605502
152,2010062
152,2010343
151,2010184
151,20605001
151,2010282
150,20504701
150,2010050
149,10107801
148,20403602
147,2010029
146,2010201
146,2010221
145,2010275
144,2010357
144,2010134
144,2010269
143,2010061
143,2010035
142,20605401
142,20504204
142,2010055
141,2010063
140,20504201
138,2010039
137,2010179
137,20501804
136,20502004
134,30707902
133,2010358
132,2010166
131,2010064
131,2010347
130,20602602
130,31006901
130,2010194
129,2010270
128,2010305
128,10100204
128,30606710
127,10301102
125,2010027
125,2010215
124,20400802
123,2010122
123,20602404
123,10301101
122,2010178
122,2010203
121,2010354
121,2010005
121,2010001
118,20501413
118,2010121
118,2010188
117,2010351
116,10100206
115,20605402
115,10300207
115,2010374
113,2010192
113,10107701
113,20605201
112,2010037
112,2010330
111,20504604
111,2010056
110,20605501
109,2010306
108,2010225
108,2010141
108,2010308
108,2010120
106,20501802
106,2010010
106,2010220
106,2010219
106,20602403
104,2010266
104,2010149
103,20602201
103,2010329
102,2010030
102,20501901
100,30605901
100,20501412
99,2010258
99,2010119
98,20200906
98,10104301
98,2010177
98,2010151
98,2010193
95,2010191
95,2010344
93,30606704
93,2010209
92,20807201
92,20504602
90,10107702
89,2010113
87,30608002
85,2010296
85,2010127
85,10100203
85,2010060
85,2010210
84,2010118
84,2010224
84,10300201
83,2010176
83,2010332
82,30608001
82,20602601
81,2010144
80,20602106
80,20504801
80,2010073
79,20501701
79,2010333
79,20602104
78,2010265
78,20504902
78,2010059
78,2010126
77,20602103
77,2010257
76,2010324
75,2010323
74,2010074
72,2010028
72,2010117
70,2010140
69,20504802
68,2010350
67,2010286
66,2010349
65,2010295
65,2010081
64,20301814
63,10103901
63,2010285
62,2010078
61,2010218
58,2010189
58,10403701
58,2010082
55,2010143
54,20204101
53,2010114
53,2010146
53,30603301
53,2010116
52,2010242
51,20507302
51,2010083
50,2010262
50,2010077
50,30602506
49,2010284
48,20807202
48,2010239
48,2010283
47,2010071
45,2010379
45,2010084
44,20507301
44,20602301
44,2010375
43,2010168
43,2010334
43,10207101
43,2010130
42,20807501
42,20402801
41,20807601
40,2010172
40,2010145
39,20807502
39,2010115
38,2010380
37,2010175
36,10100406
35,2010243
34,2010174
33,2010294
33,2010207
32,20602105
32,2010013
31,20807602
31,2010079
30,2010173
30,2010245
30,2010070
27,2010016
26,2010080
25,20507304
25,2010049
25,2010378
25,2010057
25,2010069
24,2010015
24,2010228
23,2010369
23,2010261
23,2010186
22,10207102
22,2010241
22,2010018
22,2010368
20,2010058
19,2010240
19,2010014
18,2010229
18,2010169
18,2010164
18,20507401
18,2010187
17,2010373
17,2010230
15,2010170
13,20602701
13,2010111
12,2010231
12,20507303
11,2010236
11,2010377
11,31007001
10,2010226
10,2010135
8,2010237
8,20301815
7,20101816
7,20101817
7,2010233
6,2010235
5,2010234
4,2010167
3,2010227
2,2010376
1,20501401
