2017-05-12 09:30:00-2017-05-12 09:40:00,监测点id
1123,10100405
1038,10200103
1027,10300202
989,10300504
976,2010364
922,10200104
867,10200402
810,10300503
795,10200102
794,20100306
791,20501405
777,20500304
765,20501408
751,10300505
748,20501404
728,2010325
719,20501406
704,20100301
702,20501811
690,10300212
687,10300506
654,20501409
635,10306101
625,20501403
617,30606703
612,10200903
606,2010288
602,10200901
601,30606701
586,2010260
586,20501407
574,20501807
549,2010302
548,20104607
544,10100604
539,2010290
516,2010138
501,2010137
495,2010320
492,10203802
491,10203801
490,10100407
485,2010044
479,10103501
476,10100603
459,20104605
451,10100606
441,2010289
436,20504202
435,10300602
432,2010198
422,20501411
416,2010123
415,10200904
412,2010124
409,2010326
407,10100612
406,2010125
406,20501402
404,20506502
396,10103502
387,20602101
385,2010363
380,20602102
374,20606603
372,10100211
371,2010319
369,10101001
368,10100605
365,20502003
365,10300601
361,2010382
361,10100408
358,20501410
357,30606702
356,10100610
355,2010131
353,20400803
351,2010133
349,20605302
347,10100609
342,2010336
342,2010287
340,2010303
335,20501809
332,10300607
331,2010301
330,20605002
326,20602405
325,20501810
323,2010278
317,2010003
316,10300213
312,2010002
312,30606705
299,2010200
294,2010004
290,20606504
289,2010249
289,2010213
286,2010341
281,10101004
279,2010342
279,2010345
269,20501805
267,2010036
266,10200613
265,20504901
264,2010381
259,20503401
258,10101003
258,2010205
258,20503402
257,20300615
257,2010335
256,20606601
255,30701902
254,2010250
252,20602406
252,20104606
251,10200614
250,2010050
247,2010009
246,20507402
246,2010277
245,2010026
243,2010072
242,2010045
242,2010043
241,20504702
234,2010267
232,20606503
229,20606605
228,2010281
228,2010052
227,2010338
223,2010327
223,2010047
222,20400804
220,2010038
220,20506501
219,2010274
219,30701903
217,2010042
217,20606602
216,20504603
214,2010046
214,2010248
213,20504203
213,2010339
212,2010048
212,20504201
212,30606002
210,20605301
210,2010216
205,2010055
202,2010211
201,2010214
201,10101202
201,2010185
200,30603601
200,2010331
200,2010040
199,2010259
199,2010056
194,20602603
192,2010273
191,2010183
191,2010182
189,20300701
189,20504701
189,10101301
188,2010346
187,2010340
186,2010199
186,20605201
185,2010034
185,20605202
183,2010031
182,20606606
179,20605101
178,2010195
178,2010165
176,2010020
174,20602602
174,2010311
174,2010190
174,2010019
174,2010025
172,2010282
170,2010217
168,2010166
167,10101302
167,2010268
166,30707901
166,10107802
165,2010328
163,10107801
161,2010029
160,20403602
160,2010309
159,10101201
159,2010061
158,2010156
158,30707902
157,2010353
157,2010343
157,2010269
156,2010001
156,10104301
155,20507403
155,20101812
155,2010276
154,20605102
153,2010035
152,20200905
151,20605401
151,2010163
151,2010358
151,20502004
149,20504205
149,20501808
149,2010201
149,2010275
148,2010062
148,2010337
147,20504204
147,2010027
146,2010354
145,2010221
145,2010357
145,20605501
144,31006901
143,20400802
142,2010178
142,2010134
141,2010215
141,2010191
141,20501803
140,2010225
140,2010305
138,10107701
137,20605001
136,20204001
136,2010037
134,2010010
133,2010184
132,2010374
131,2010330
131,2010304
130,20200906
130,20605502
130,2010351
129,20504601
129,20605402
129,20400801
128,2010270
127,10301102
124,2010041
123,2010021
123,2010024
123,2010179
122,2010154
121,2010194
120,2010344
119,10301101
118,2010064
118,20104403
118,2010141
117,2010039
117,2010063
117,30606707
116,30606706
111,20807201
110,2010193
109,2010149
109,2010192
108,10100206
108,2010120
108,20504801
107,2010122
106,2010306
106,2010140
105,2010176
105,2010118
104,20501901
104,2010030
104,2010329
104,2010119
104,2010224
103,2010220
103,20602201
103,2010202
103,20602601
102,2010219
101,20501412
101,20501804
99,20602404
99,2010117
99,2010210
97,2010266
96,30606704
96,2010209
96,20101813
95,10300201
94,20501413
94,10100403
93,2010005
90,30608001
90,10107702
89,2010308
89,2010265
88,2010151
87,2010121
86,2010113
86,30608002
85,2010188
85,2010203
84,20501701
84,2010347
83,30605901
82,10403701
81,20602403
81,2010257
81,2010296
81,20504902
80,2010177
80,2010218
79,2010323
79,2010258
76,2010144
76,20301814
76,2010294
75,20501802
75,30606710
74,10300207
74,2010082
74,2010074
73,2010081
73,10103901
73,2010028
73,2010295
70,20104404
67,2010283
67,2010332
66,2010060
66,2010059
65,2010349
63,20504802
62,20507401
61,2010126
61,2010239
61,2010286
61,2010285
60,2010127
59,20602104
58,2010071
57,10207101
56,20504604
56,2010334
55,20807501
54,2010262
53,2010350
53,2010189
53,20602301
52,2010324
52,2010083
51,20602105
51,2010333
51,2010114
50,20204101
50,20807502
50,2010175
49,10100204
49,20602103
49,20602106
49,20807602
49,2010207
49,2010146
48,2010242
47,2010245
46,2010115
46,2010084
46,2010077
45,2010145
45,2010116
44,2010078
41,20807601
41,20807202
41,2010379
40,20402801
39,2010284
38,2010079
37,2010069
36,2010013
35,2010373
35,2010130
34,2010375
34,2010143
33,10100203
33,2010169
33,2010231
32,2010369
31,2010174
31,2010080
29,2010228
29,2010073
29,2010172
28,30603301
28,20504602
28,2010173
28,2010378
25,2010243
25,2010380
25,2010261
24,2010070
24,2010241
24,2010168
23,2010014
23,2010368
22,2010240
22,2010229
22,2010186
22,20507302
22,2010111
21,30602506
21,2010015
21,10100205
21,10207102
19,20104402
18,2010170
18,2010230
17,20104401
17,2010377
16,20507303
16,2010376
15,2010164
15,2010058
15,10100406
14,20507301
14,2010057
13,2010187
12,2010049
10,2010016
10,2010135
10,2010233
9,20101816
8,31007001
8,2010237
8,2010236
8,2010018
8,2010232
5,20301815
5,20101817
5,2010234
3,2010235
2,2010226
2,20602701
2,2010227
1,20507304
