2017-05-12 18:00:00-2017-05-12 18:10:00,监测点id
4137,20606604
2994,20602104
2828,20602103
2129,20602106
1413,20501810
1395,2010040
1225,2010042
1159,10200104
1114,30606702
1096,20507301
1075,20507303
1051,10100211
1044,2010364
1042,2010043
1012,10100405
1009,2010021
996,2010131
982,10200102
968,10300504
958,20507304
936,10200103
922,10300503
915,30606706
914,2010036
913,2010018
913,10300202
909,20501405
902,2010041
876,10300505
872,30606707
827,20501805
824,20100301
818,10300506
790,20507302
790,30606703
778,20500304
775,20501408
759,20501409
754,10200402
722,2010038
703,20501406
702,2010365
699,30606701
698,2010325
698,20501404
691,20501407
665,10200901
659,20101812
658,10300212
654,10200903
646,2010137
645,2010366
640,20501402
639,20100306
626,20104403
621,20501811
620,20501807
615,20400801
595,20400802
582,2010302
572,20606603
571,10100406
564,2010133
564,2010288
554,10100407
549,2010132
548,20602101
547,2010260
543,10100604
542,30606710
540,10100403
540,2010123
538,2010326
533,20501403
522,2010289
514,20504603
514,2010044
509,20101813
507,2010039
505,20504202
503,10100603
480,10203801
476,20501804
470,2010363
465,20501411
464,20104402
459,20104607
457,10203802
452,20400804
449,10300213
437,2010319
433,30603301
431,2010287
430,20104401
428,10100605
427,20104605
420,10100609
413,20606504
412,10306101
408,20602102
407,2010320
403,20504601
403,30606705
396,20606601
395,20204001
382,10103501
381,20501803
381,20606503
381,10100606
377,10100408
377,10103502
369,2010290
368,2010250
366,10100612
365,30606704
364,10300601
359,10300602
356,20506502
353,20501410
347,20400803
340,20507402
338,2010277
337,20400806
337,20403602
328,2010198
327,20400805
324,20504203
323,2010138
322,2010190
322,2010382
317,10101001
314,20504702
308,20104404
302,10100610
298,30701903
298,2010341
296,2010127
296,20503402
289,10100205
289,2010003
288,20502004
288,20300615
288,20507403
288,2010205
286,2010073
286,2010020
284,20605302
284,2010199
283,2010278
283,2010342
282,2010002
281,2010004
280,10101003
277,2010052
276,10101004
276,20301814
274,2010303
274,10300207
274,10300201
272,20606606
271,20605301
270,20602404
270,2010183
269,10100204
266,2010213
265,30606002
264,2010248
264,2010345
262,30701902
261,2010381
261,20506501
260,20606602
258,10101302
253,10200613
253,20502003
252,2010202
246,2010282
246,20504901
244,10200614
244,20503401
242,2010211
241,20504602
240,2010336
240,2010268
238,2010335
238,2010035
238,2010337
237,20501802
233,20504604
233,2010200
226,2010216
225,2010195
223,10100206
223,10200904
222,20501809
220,2010027
219,2010273
219,20602603
219,2010327
218,2010259
218,2010214
218,2010331
216,2010267
215,2010072
214,2010249
214,2010031
212,2010009
212,20605202
209,20602406
208,2010030
207,20602405
206,2010274
205,20605101
204,20200906
203,10100203
203,20504501
201,2010269
201,30602505
199,2010185
199,20200905
199,20300701
198,10101201
196,2010281
194,2010061
193,2010046
193,2010340
192,20602602
191,2010028
191,2010045
189,31006901
189,20602201
188,30603601
187,2010163
187,2010126
187,10107801
187,10101202
186,20606605
186,20605001
184,20104606
184,20605402
183,2010024
182,2010156
182,2010275
182,2010124
182,2010010
181,2010182
181,30707901
180,2010064
179,2010339
178,2010001
178,2010134
177,20602403
177,20605102
177,2010179
177,2010165
175,20605201
175,2010217
173,20807201
173,10107802
172,20605502
172,2010346
172,2010034
171,2010304
170,2010125
170,2010338
170,2010048
170,2010276
168,2010063
166,2010019
166,2010005
165,20605002
164,2010219
163,2010215
163,2010178
161,2010357
161,10300607
160,2010029
159,2010224
159,2010154
158,2010330
158,2010343
158,20501808
157,20504201
156,2010047
154,2010328
154,2010344
154,2010025
152,2010184
150,2010194
148,30707902
148,2010347
148,20501901
146,2010201
145,2010270
144,20504701
144,2010049
143,2010166
141,2010050
141,2010141
140,2010221
140,20605401
140,2010119
140,10104301
140,2010266
138,2010026
138,2010203
136,2010309
135,2010225
135,2010122
132,2010353
132,2010113
132,2010120
130,10101301
130,2010305
127,2010055
127,2010062
127,2010220
127,2010191
126,2010210
126,20504204
123,30605901
123,20602601
122,2010193
121,2010311
121,2010358
119,2010308
118,20101816
118,2010351
118,2010121
118,10107701
117,20501413
116,20504205
116,2010349
115,20605501
114,30608002
114,2010354
113,2010149
113,10107702
112,2010114
111,2010306
111,2010218
110,2010283
109,10301101
109,2010177
108,2010209
108,2010074
107,2010329
106,2010192
105,20301815
104,10301102
104,2010135
103,2010151
103,2010037
102,2010295
102,2010176
101,20501701
100,2010140
99,2010296
97,2010265
97,2010257
96,20501412
95,2010056
93,2010118
93,10403701
93,2010081
91,2010117
86,30608001
86,20807502
86,2010060
84,20807601
82,10207101
82,20807202
81,2010059
80,20504801
80,2010258
79,20504802
78,20402801
77,2010334
76,2010115
76,20504902
75,20807501
75,2010332
74,2010286
74,2010078
73,2010071
72,2010188
72,2010324
72,2010146
72,2010239
71,2010082
68,2010144
67,2010333
67,2010294
66,2010285
65,20807602
64,2010243
64,20101817
64,2010116
62,2010084
62,2010207
61,2010350
60,2010145
60,2010241
58,2010378
57,2010229
54,2010143
54,2010070
53,2010174
49,2010080
48,2010083
47,2010130
46,2010014
46,2010323
45,2010077
45,2010228
45,10103901
44,20602105
43,2010233
43,2010175
43,2010242
42,2010189
41,2010172
41,2010245
39,2010261
39,2010187
