2017-05-03 08:50:00-2017-05-03 09:00:00,监测点id
1645,10300201
1323,30606708
1288,10100406
1095,10100403
1086,10100405
1042,10200103
975,10100404
930,2010131
851,10200104
847,10300503
835,10300202
828,10100206
821,10100205
810,10100204
796,30606706
774,10100211
742,20501405
725,10200102
724,30606707
685,10200402
675,30606709
650,10300505
644,30606702
625,20501409
600,20501407
589,20501404
588,10300207
573,20501406
547,10300602
540,10100604
536,20100301
525,20104607
518,20104605
513,10306101
512,30606704
511,30606710
510,20501811
500,20204001
498,20104403
495,20501403
491,10100603
490,2010132
488,20500304
486,20100306
474,10203801
469,10103502
458,2010053
458,10203802
454,20501807
453,20507303
449,20501810
441,20501803
437,20504604
434,20504203
427,2010044
425,20104401
414,2010135
411,2010123
407,20501805
403,20606603
398,10300212
397,2010054
394,10103501
394,20504602
380,20602103
379,20501402
379,20301814
378,20504601
373,10101001
368,20301815
368,2010125
366,20502004
365,20507304
364,20104402
362,10100612
355,20507302
349,2010124
341,2010003
332,20501804
330,2010002
321,20400805
312,20507301
308,20502003
307,10101003
302,2010004
301,20400806
300,20504202
299,20605302
297,20606602
294,20504603
290,30606705
280,2010045
280,20200906
278,20104404
274,20300615
273,2010052
272,20400802
272,20501802
255,20503401
252,2010039
252,20606601
250,10101004
235,20101812
226,20606605
222,2010047
218,2010009
218,20602405
214,2010025
211,20300701
210,20504901
207,20503402
207,2010072
203,20104606
199,20501809
199,20507402
198,20400801
198,2010041
197,2010036
197,30701902
197,30701903
197,20606604
196,2010020
195,2010026
187,20602104
187,20602603
186,20602403
186,2010050
185,20507403
184,10107801
182,20605301
182,20602404
181,2010042
179,30606002
177,2010250
176,2010034
176,20605202
174,2010018
169,2010027
163,20101817
160,2010021
160,30602504
159,2010048
159,2010129
158,30707902
157,2010046
157,10300213
157,2010043
155,2010035
153,20606606
150,2010127
148,10101301
148,20605101
147,20605102
145,31006901
144,20602106
142,20602602
142,2010031
140,2010062
140,20605401
137,2010063
137,10107701
137,10101302
135,30707901
134,10107802
133,2010061
133,2010019
133,20200905
132,20504501
131,20605201
131,20504205
131,2010001
130,2010040
124,20605001
122,2010029
119,20807202
117,2010073
117,2010374
115,20605402
115,2010064
114,2010056
112,2010122
111,2010017
111,30603301
110,20605502
108,2010055
107,2010134
107,2010049
106,2010024
103,20402801
101,2010028
100,2010010
99,2010074
99,2010037
98,20504204
98,20605501
97,2010119
96,2010038
91,2010128
90,2010005
89,30608001
89,20602406
88,2010121
85,2010120
85,2010118
83,2010126
81,2010141
80,2010082
78,2010117
77,30608002
77,2010140
74,30602505
71,10107702
71,20501808
65,2010059
65,2010030
64,20504801
63,2010071
62,2010060
61,20504802
55,10403701
54,2010078
54,10207101
53,2010077
51,20204101
50,20807501
49,20504902
47,20605002
46,2010081
43,20602105
42,20807602
42,2010379
41,20807502
38,2010380
37,10104301
36,2010083
35,20807601
30,2010084
29,10207102
28,2010013
27,2010079
26,30602506
25,2010375
23,2010080
21,2010133
20,10300506
17,20507401
16,2010058
16,2010057
15,30606701
15,2010069
15,2010070
15,10300504
14,2010302
14,2010364
13,10200903
13,2010365
13,2010014
13,2010016
12,20400803
11,2010325
10,2010288
10,10100606
10,10200901
10,30606703
10,2010138
10,10100609
9,10100605
9,2010319
9,2010277
9,2010342
9,10100407
9,20501408
9,2010366
9,2010290
8,2010363
8,2010213
8,2010216
8,2010015
8,2010338
7,20506501
7,2010276
6,2010337
6,20602101
6,2010341
6,2010248
6,2010345
6,10200613
6,30603601
6,10100610
6,2010184
6,2010198
6,2010309
6,2010249
6,2010275
6,2010343
6,10300601
5,20501411
5,20602201
5,2010357
5,2010166
5,2010344
5,2010281
5,20403602
5,2010205
5,20506502
5,2010289
5,10101201
5,2010268
5,2010320
5,2010287
4,31007001
4,2010270
4,2010200
4,20501410
4,10300607
4,20602102
4,20501701
4,2010382
4,2010156
4,10100408
4,2010137
4,2010217
4,2010219
4,2010331
3,10301101
3,10301102
3,20501413
3,2010163
3,2010267
3,2010336
3,2010149
3,2010146
3,2010144
3,2010284
3,2010285
3,2010178
3,2010182
3,2010278
3,10101202
3,2010303
3,2010209
3,2010211
3,2010328
3,2010214
3,2010218
2,20602601
2,2010201
2,20504201
2,20807201
2,20501901
2,30605901
2,2010195
2,2010334
2,2010346
2,2010187
2,2010169
2,2010188
2,20400804
2,2010189
2,2010191
2,2010116
2,2010192
2,2010193
2,2010308
2,2010311
2,2010327
2,2010175
2,2010243
2,2010358
2,2010274
2,2010269
2,2010258
2,2010225
1,2010273
1,2010261
1,2010190
1,2010204
1,2010185
1,2010231
1,2010283
1,2010224
1,2010222
1,2010220
1,2010282
1,20501401
1,2010145
1,2010176
1,2010350
1,2010381
1,20501412
1,2010378
1,2010377
1,2010368
1,2010354
1,10103901
1,2010353
1,10200614
1,2010347
1,2010173
1,2010335
1,2010332
1,2010304
1,2010113
1,2010115
1,2010296
1,2010286
1,2010143
1,20602301
1,2010333
