2017-05-03 18:30:00-2017-05-03 18:40:00,监测点id
1863,10300201
1807,10300207
1648,10100204
1627,10100206
1593,10100205
1555,20501803
1551,20504602
1261,20501802
1194,10100404
1129,20501804
1107,10100403
1065,30606706
1011,2010131
1006,10300503
1001,10200102
945,10100406
912,10100211
882,30606707
825,20100301
801,20104403
780,30606704
725,2010054
720,20100306
704,30606708
661,30606702
640,20501409
639,20501402
637,20501407
627,20104607
621,2010132
620,20501406
610,20104402
600,20104605
583,20204001
578,20101813
577,2010135
576,20301815
570,20501403
569,20501810
549,20501805
547,2010133
527,20507303
509,30606709
508,20504601
506,20507304
502,20101816
488,20301814
487,30606710
486,20507302
474,10203802
469,20507301
467,20104401
444,2010123
435,20104404
410,2010250
381,20504603
381,10103501
356,2010073
353,20504604
347,20400801
345,10100612
340,20502004
333,20602404
305,20602104
303,20300615
290,2010003
290,2010004
287,2010002
278,20104606
278,2010042
271,20300701
271,2010040
265,2010043
262,2010036
254,20602406
252,20507403
251,20602103
249,20101812
248,20507402
247,20101817
240,2010009
239,2010021
238,20502003
231,20602405
223,20602602
223,20400802
217,20602403
217,2010047
216,2010025
213,20605201
207,2010035
207,2010048
198,2010128
193,2010034
189,2010052
188,2010055
186,2010038
181,20605202
175,2010062
173,2010126
167,2010061
167,20605402
166,20504501
166,10107801
165,2010018
163,2010049
159,30602504
158,2010030
158,2010134
157,2010125
155,20605401
154,2010050
148,2010024
147,10107802
147,2010072
146,2010124
143,2010122
143,2010064
141,2010063
139,20504204
138,10107702
136,20501809
134,20504205
134,20605502
129,10107701
128,2010041
127,2010129
126,20602106
125,2010141
118,20807202
117,20501808
116,2010127
115,2010119
111,2010120
109,10101301
106,20504802
103,2010039
99,20605501
96,2010081
95,20807601
95,20504801
91,2010117
90,30602505
89,2010029
87,2010056
86,20807501
86,10207101
86,2010121
85,30608001
84,2010140
83,2010060
82,2010118
79,2010374
78,2010059
77,2010082
75,30603301
75,20807502
74,20204101
70,2010078
68,20402801
67,2010083
62,20807602
59,10104301
58,2010037
57,2010380
43,30602506
43,2010071
43,2010379
41,2010077
37,2010375
37,2010084
36,2010080
35,10207102
34,20602105
34,2010015
34,2010070
34,20605002
33,2010079
26,2010057
25,2010058
25,2010013
24,2010014
21,10300506
21,30606701
17,10300504
16,2010366
15,20501408
15,30606703
14,10100407
14,20501401
13,20507401
13,2010365
13,2010016
13,2010364
12,10200903
12,2010137
12,2010288
12,20501411
12,2010138
11,2010326
11,2010278
11,2010302
11,10100605
11,2010249
10,2010341
10,20400804
10,20602102
9,2010069
9,10300601
9,2010289
9,10200901
9,2010319
9,10100408
8,2010287
8,2010328
8,2010190
8,10100606
8,10100609
8,10200614
8,2010277
7,2010347
7,2010325
7,2010202
7,2010382
7,2010156
6,10301101
6,20501410
6,20400803
6,20501412
6,20602101
6,2010268
6,2010188
6,31007001
6,2010270
6,2010198
5,2010303
5,2010220
5,2010166
5,2010276
5,2010195
5,2010345
5,10101201
5,2010363
5,2010295
4,2010223
4,2010331
4,2010215
4,2010306
4,2010224
4,2010192
4,2010320
4,2010239
4,2010311
4,2010294
4,10301102
4,2010344
4,2010274
4,2010273
4,2010151
4,10300607
4,2010346
4,2010342
4,2010165
4,20506501
3,2010334
3,2010354
3,2010214
3,2010213
3,2010211
3,10200613
3,2010170
3,20403602
3,2010193
3,2010210
3,2010241
3,2010185
3,2010335
3,2010183
3,2010175
3,2010337
3,2010178
3,2010309
3,2010179
2,10100610
2,2010336
2,2010248
2,2010281
2,2010296
2,2010222
2,2010282
2,2010225
2,2010219
2,2010304
2,2010217
2,2010216
2,2010168
2,2010176
2,2010308
2,20602601
2,2010275
2,2010163
2,2010200
2,2010145
2,2010350
2,2010279
2,2010203
2,2010199
2,2010209
1,30605901
1,20807201
1,10101202
1,20504201
1,2010343
1,30603601
1,20501901
1,2010189
1,2010191
1,2010194
1,2010205
1,2010236
1,2010242
1,2010267
1,2010269
1,2010283
1,2010284
1,2010290
1,2010305
1,2010327
1,2010333
1,2010338
1,2010187
1,2010184
1,2010182
1,2010116
1,20501701
1,10103901
1,20501413
1,10300505
1,2010377
1,2010114
1,2010358
1,2010177
1,2010353
1,2010146
1,2010164
1,2010167
1,2010172
1,2010173
1,2010201
