2017-05-04 10:00:00-2017-05-04 10:30:00,监测点id
10204,10300505
9601,20501811
7441,20606602
7030,20606601
7024,20605301
6860,20606604
6513,20606606
5647,20606605
5125,10103502
4985,20400805
4672,20500304
4334,20501807
4051,20605001
3967,30701902
3870,2010019
3355,2010010
3194,10101004
3147,10203801
3066,10200104
2981,20606603
2863,2010001
2840,20503401
2799,2010364
2779,20504901
2698,20200906
2602,2010026
2583,2010045
2582,20400806
2542,10100204
2541,10101003
2504,10200102
2502,2010053
2487,20504202
2462,10100205
2450,10300504
2447,2010044
2437,10100405
2430,20602603
2429,20501405
2425,20104401
2390,20605102
2377,10200103
2345,2010027
2334,2010031
2295,10300207
2293,10100206
2291,20501408
2266,2010028
2254,30606706
2247,2010325
2227,10100211
2215,10300503
2192,20104403
2191,2010288
2148,20100306
2132,10306101
2122,10300201
2103,30701903
2102,10100407
2075,20501406
2073,20100301
2062,30606702
2060,20501810
1995,20501803
1995,10100603
1971,30707902
1923,30606708
1919,2010020
1904,2010074
1904,20501409
1855,20104607
1855,20501407
1845,10300506
1835,10200903
1813,30606703
1809,20501805
1769,30707901
1762,20104402
1732,10200402
1718,20503402
1703,2010365
1689,30608002
1686,20104605
1681,10300602
1663,10100408
1653,20504902
1638,20504604
1638,20501403
1633,20501404
1632,2010320
1629,20504602
1621,20504601
1617,20605101
1612,30606707
1609,10200901
1581,10203802
1524,2010290
1521,20507304
1513,20507303
1487,2010138
1478,2010302
1464,10101001
1440,2010123
1436,30606002
1431,20204001
1427,30606704
1424,2010054
1421,2010289
1382,30606705
1381,20501402
1379,30606710
1368,2010132
1361,20605302
1361,20507301
1359,2010319
1357,10100406
1352,10100606
1338,10100604
1297,20507302
1297,20504203
1283,20501802
1282,2010137
1279,10100605
1267,10103501
1236,2010363
1215,20101813
1207,20301814
1200,20602101
1179,20602102
1173,20502004
1171,10100612
1163,20504603
1140,2010198
1114,2010287
1089,20501410
1074,20104404
1037,2010125
1032,10300601
1016,2010124
1014,10300607
995,20501411
973,2010336
967,30606709
957,10300212
952,10300213
944,2010249
935,20101812
932,20507402
926,2010278
926,2010303
921,2010041
909,2010341
907,20507403
871,2010250
870,20400803
867,10403701
865,10301102
864,2010335
863,2010326
861,10100609
855,20506502
846,20400802
839,20200905
822,2010135
817,2010277
814,20502003
805,10200613
803,20300615
800,2010052
777,2010002
763,10301101
758,2010205
754,2010345
749,2010004
747,2010342
741,2010042
736,2010327
727,2010036
723,2010200
723,2010039
711,2010043
708,2010248
706,2010331
702,20104606
701,20602404
698,2010025
697,2010338
685,2010274
681,20501412
679,2010213
677,20101816
675,20602405
674,2010017
672,2010072
672,10200614
658,2010267
639,2010268
633,2010047
631,31006901
627,2010346
627,20400801
623,20501809
623,20506501
622,2010216
622,2010046
619,2010050
618,2010273
613,2010281
609,20301815
609,2010018
603,20300701
602,10101301
602,2010003
601,10101202
594,2010214
589,2010211
585,20501413
580,2010182
579,2010311
573,2010328
565,2010040
560,2010366
559,20602104
556,2010190
547,2010309
540,20504201
540,2010048
540,2010021
538,2010009
538,10101201
537,2010282
533,30603601
531,2010034
526,2010163
522,20605202
520,2010275
515,2010166
512,20501808
512,2010202
510,2010276
504,10107801
499,20504501
498,2010038
495,2010073
495,2010156
494,2010183
493,2010217
491,20504204
491,20504205
489,2010304
489,2010134
487,2010357
486,20400804
485,2010062
484,20101817
479,20602602
475,2010305
470,10107802
469,2010184
464,2010353
461,2010195
460,2010063
459,10104301
458,2010221
456,2010141
456,2010269
455,2010035
453,2010343
450,2010358
449,2010185
448,2010220
447,10200904
440,2010337
436,2010201
432,2010024
425,2010029
422,2010056
421,2010154
412,2010270
411,2010223
410,20605201
405,30602504
400,2010165
400,20605401
399,2010061
399,20403602
396,2010037
388,2010064
387,2010222
386,20602403
386,2010055
385,20602201
380,20605502
373,20602406
373,2010203
370,20602103
369,2010306
368,20807202
368,2010129
366,2010199
365,20602106
363,2010127
361,2010178
360,2010194
357,20605402
355,2010215
343,2010120
339,30605901
338,2010149
338,2010122
334,20501901
328,2010308
328,2010347
322,2010030
322,2010354
321,2010179
321,2010151
312,2010193
312,2010209
311,2010225
310,10101302
300,2010258
292,2010119
292,2010210
290,20807201
290,20605501
289,2010192
287,2010219
286,2010005
285,2010344
284,20402801
283,2010128
283,2010374
281,2010126
280,2010176
278,2010121
275,2010188
273,30603301
272,2010191
268,2010324
266,20602601
264,30608001
262,2010323
262,2010296
260,2010118
260,2010257
258,2010144
257,2010113
253,20504801
249,2010349
249,10101002
245,2010333
237,20501701
235,2010218
234,2010286
225,2010285
225,10103901
224,2010332
214,2010177
212,2010082
211,2010081
207,2010060
206,2010295
203,2010059
202,20204101
195,20605002
193,2010078
191,2010350
188,2010117
188,20504802
187,2010224
180,2010049
178,2010071
170,2010189
168,2010294
166,2010283
164,2010114
164,2010077
162,10207101
158,2010284
154,2010143
153,2010262
151,2010334
150,2010084
148,2010083
141,20807501
137,20807601
137,2010379
132,2010116
125,30602505
123,20602301
120,2010175
120,2010172
120,2010145
118,2010301
117,20807502
114,2010242
114,20602105
113,2010375
111,2010146
111,2010207
109,2010115
108,2010174
104,2010133
103,20807602
101,20507401
99,2010079
98,2010243
96,2010173
89,10207102
88,2010080
87,2010239
86,2010245
72,2010261
72,2010228
71,2010380
71,2010070
71,2010013
69,2010057
69,2010058
69,2010204
68,30602506
66,2010229
66,2010368
63,2010378
58,2010164
55,2010111
55,2010015
51,2010369
51,2010241
47,2010231
46,2010169
46,20602701
46,20501401
45,2010186
45,2010373
44,2010016
44,2010014
43,2010230
43,2010069
43,2010240
39,2010377
38,2010168
38,2010170
38,2010187
35,2010233
30,2010376
27,2010208
22,31007001
21,2010206
21,2010232
20,2010234
15,2010237
10,2010226
10,2010236
8,2010235
8,2010227
4,30606701
