2017-05-04 03:00:00-2017-05-04 03:30:00,监测点id
3655,10100406
2166,30606702
2008,30606706
1690,30606707
1641,10300201
1522,30606704
1353,10100211
837,30606710
725,20204001
567,20507302
492,10200102
464,20507303
459,10300207
428,20501406
415,10100204
392,20501403
391,20100301
384,10100403
376,20501409
351,20104403
350,10100205
347,20501407
338,10100206
318,20501402
318,20602405
292,20100306
277,20104401
276,20300615
253,2010132
251,20501803
249,20602406
245,20104404
245,10203802
242,10100404
242,20504602
242,20104402
239,20104605
238,2010131
238,10300503
236,2010133
231,20507301
230,2010018
219,20507403
213,20504601
213,20602602
206,2010123
205,20602404
203,30606708
199,20502003
199,20507402
196,2010250
192,20301815
191,2010135
190,2010054
186,20504604
174,20507304
165,20602403
163,20101816
148,20504603
146,2010134
140,20501810
140,20501802
135,10103501
132,20104607
119,10100612
114,20501809
114,20104606
112,2010043
111,2010042
110,20501804
107,20501805
105,20602104
103,10107802
101,2010021
101,20502004
101,20605202
99,20504501
99,20504203
98,2010025
97,30606709
95,30602504
91,20101817
89,2010118
82,10107801
81,2010048
80,2010072
78,20101813
77,2010062
77,2010117
76,2010119
75,2010004
75,2010120
75,2010003
75,2010002
71,20400802
71,2010073
71,20402801
71,10107702
71,20602103
70,20504204
70,20501808
69,20504205
68,30608001
68,20301814
67,20605201
66,2010036
66,2010052
65,2010375
64,2010061
62,2010047
61,20300701
61,20504802
60,20400801
59,2010005
59,20504801
58,2010050
57,2010141
54,2010077
53,2010035
51,2010125
50,20204101
49,20101812
49,2010060
47,10107701
47,2010124
46,2010122
46,2010121
45,2010039
45,2010040
44,2010041
43,2010009
43,2010059
43,2010064
43,2010078
41,2010063
41,2010055
40,20602106
40,10101301
40,2010056
39,20605501
38,20807202
37,20605502
37,2010029
35,2010126
32,2010038
31,2010024
30,2010030
29,10104301
29,2010049
29,2010034
28,2010128
28,20807601
27,10207101
27,20807502
26,2010127
25,2010374
24,20605402
24,2010082
23,2010071
23,2010084
22,20605401
22,2010070
22,30603301
22,20501408
21,2010129
19,10207102
16,2010081
15,2010069
15,20807602
15,20807501
14,20602105
14,2010379
13,2010079
13,2010302
12,2010380
11,10100407
11,2010037
11,2010083
10,2010319
9,20501413
9,20501401
9,30602505
9,20501412
8,10200903
8,20507401
7,20501410
7,20506501
6,30605901
6,2010080
6,2010013
6,2010015
6,2010016
6,2010290
6,10301102
6,2010167
6,20501411
6,10101201
6,2010301
5,10200614
5,10100408
5,10100606
5,20605002
5,20602101
5,10300607
5,2010289
5,20506502
5,2010058
5,2010326
5,2010325
4,2010335
4,2010336
4,2010185
4,2010320
4,2010365
4,10200904
4,2010357
4,2010287
4,2010189
3,2010219
3,2010382
3,30606701
3,2010303
3,2010057
3,2010366
3,2010145
3,10301101
3,2010216
3,10300601
3,10200901
3,2010138
3,2010364
3,30602506
3,2010304
3,2010194
3,2010306
3,2010277
3,2010274
3,2010311
3,2010363
3,10103901
3,2010188
2,2010323
2,10100610
2,2010113
2,10101202
2,2010115
2,2010214
2,2010199
2,2010305
2,2010309
2,2010269
2,20602601
2,2010249
2,2010218
2,30606703
2,2010217
2,20403602
2,2010213
2,2010151
2,2010331
2,2010328
2,2010182
2,2010346
2,2010198
2,2010193
2,2010143
2,10100605
1,2010154
1,2010166
1,2010324
1,2010268
1,2010345
1,2010342
1,2010183
1,2010341
1,2010275
1,2010205
1,2010337
1,2010278
1,2010168
1,2010350
1,2010282
1,2010333
1,10200613
1,2010178
1,2010114
1,2010288
1,2010176
1,10100609
1,2010358
1,20400804
1,2010377
1,20602301
1,2010203
1,2010204
1,2010202
1,2010220
1,2010381
1,2010222
1,10300504
1,20602102
1,20602201
1,2010137
1,20400803
1,2010223
1,2010224
1,2010225
1,2010248
1,2010353
1,2010195
1,2010210
1,2010267
1,2010192
1,2010163
