2017-05-04 14:30:00-2017-05-04 15:00:00,监测点id
6891,20501405
5341,20500304
4881,20501807
4627,30606701
4256,10300505
3993,10101001
3896,10100405
3836,20504202
3779,10203801
3619,10100603
3478,2010044
3329,10200402
3318,2010364
3002,20501404
2919,10200104
2894,2010053
2831,10300504
2751,10200102
2743,10200103
2690,20100306
2640,2010131
2575,10300503
2514,20501810
2382,20501408
2347,20501409
2323,10306101
2284,20503402
2271,20100301
2228,2010366
2218,2010133
2208,10300506
2203,10100211
2186,2010325
2162,10100407
2130,20501407
2081,10300602
2076,2010365
2075,20501406
2054,30606703
2044,20605302
1947,10200903
1945,2010132
1926,20501403
1899,20104605
1875,2010302
1872,10100604
1855,2010288
1845,20104607
1829,30606702
1797,2010138
1792,2010289
1775,10100403
1771,10200901
1720,2010045
1694,20204001
1670,10203802
1659,20104403
1654,10100605
1644,30606002
1636,20501402
1603,20506502
1582,2010290
1577,30701903
1570,2010320
1546,10100606
1541,20501805
1533,2010054
1520,20503401
1501,20501411
1491,2010363
1486,2010123
1458,20400806
1444,10100408
1425,20104402
1423,30606705
1422,2010137
1404,2010319
1371,30606708
1365,20104401
1317,20602101
1282,20504603
1275,20504203
1266,2010198
1243,10103501
1230,20501410
1228,20502003
1223,10100612
1205,2010287
1203,20501809
1183,20501803
1173,20602102
1156,2010043
1145,20502004
1137,20504601
1132,2010042
1132,20101813
1101,30606706
1079,10100610
1078,2010341
1062,20506501
1060,10100205
1059,10300212
1059,2010250
1052,20104404
1051,2010277
1044,2010278
1016,10100609
1015,2010303
1006,20200905
1003,10300601
992,2010040
987,2010002
985,2010004
981,2010003
977,2010213
970,30606707
963,2010036
962,2010336
958,20101812
955,2010041
952,10200614
951,20400803
945,20501811
934,10300207
924,2010249
922,20300615
920,2010205
919,2010200
911,20602405
910,20301814
906,10200613
905,20606603
883,2010267
881,10300213
876,20602406
872,2010342
856,10300607
852,20400804
851,2010039
850,10100204
837,20507402
827,2010025
827,2010021
825,2010214
816,2010211
813,2010335
813,20400801
812,2010327
812,2010038
811,20504602
807,2010301
795,10300201
790,10103502
788,2010248
787,20104606
784,2010331
781,2010202
776,30606709
769,2010281
768,10101201
767,20602404
760,2010345
759,2010199
749,20400802
748,2010047
743,2010052
740,20501802
738,2010273
738,10100206
729,2010274
708,2010190
703,2010182
697,20605101
697,2010163
692,10101301
692,2010195
683,2010346
682,2010009
680,2010048
676,10101003
666,20501808
663,2010072
657,20504501
652,2010268
651,2010184
644,2010216
642,20504201
641,2010282
635,2010328
635,20504604
630,2010183
629,2010050
628,20504205
623,20300701
623,20403602
623,20602602
619,30606710
617,2010125
617,2010276
616,20606601
616,2010046
613,2010124
612,2010185
608,2010165
603,20605202
602,2010275
597,2010223
597,31006901
594,2010311
585,2010156
