2017-05-04 19:00:00-2017-05-04 19:30:00,监测点id
5281,10100204
5209,10100206
5170,10100406
4963,10100205
4721,10300207
3098,10200903
3058,10300201
3043,30606706
2797,10200102
2765,10100403
2703,30606707
2561,2010131
2442,20100301
2440,10300504
2372,2010135
2232,30606704
2231,10300503
2205,20301815
2176,20101816
2103,20104403
2089,20501409
2041,10100211
2010,20501408
1981,20501407
1969,10100407
1945,30606702
1920,30606708
1914,2010054
1889,20501402
1864,2010364
1854,20100306
1854,10100605
1805,30606703
1801,20104402
1790,20501411
1784,20501406
1780,10300506
1747,20507303
1708,20104605
1672,20204001
1642,20501410
1626,30606710
1626,2010365
1625,2010132
1603,10100408
1596,20504602
1567,20104401
1560,20507304
1553,2010366
1525,20501810
1495,10100606
1490,30606701
1482,2010138
1466,20104607
1461,20507302
1437,2010289
1414,20501403
1412,20507301
1412,2010137
1404,2010325
1385,2010288
1369,20602101
1356,20501803
1337,2010133
1324,20101817
1323,20101813
1299,20504603
1297,10200901
1285,10200904
1242,10203802
1231,2010319
1197,20501805
1195,20506501
1188,20301814
1171,2010326
1153,2010123
1127,20506502
1121,20504601
1113,2010363
1101,10300601
1093,2010290
1087,10103501
1072,2010320
1045,2010250
1025,2010302
988,20300615
984,2010287
982,10100609
976,10301102
975,20502004
971,20504604
965,20501802
943,10300607
931,20501412
925,10301101
917,20501413
897,10100612
887,20502003
882,20104404
872,20602102
868,20504203
852,2010277
812,2010341
801,2010002
800,2010003
798,2010004
783,20602104
779,30606709
774,2010342
771,2010278
766,2010335
751,2010249
749,20104606
745,2010248
733,20507403
726,2010337
724,10200613
724,2010025
723,10200614
713,2010042
713,2010336
710,2010198
702,20501809
699,2010301
690,2010021
689,10100610
685,2010205
684,20507402
672,20101812
668,2010331
667,2010040
663,20400804
658,20602201
656,2010190
653,2010043
649,20602405
644,2010034
639,2010047
637,2010036
636,2010345
618,20400802
597,2010213
595,2010009
595,20400801
594,20602602
588,20602404
585,2010303
584,2010073
577,2010346
574,20602403
570,2010311
553,20403602
548,2010211
548,2010216
547,2010217
542,2010267
538,2010268
535,2010052
531,20602103
523,20605201
523,2010055
520,2010018
517,2010276
516,2010282
511,2010048
510,2010134
509,10101201
508,20400803
508,2010038
508,20300701
502,10101202
502,20605202
500,2010202
489,20605402
489,2010156
488,2010214
481,2010309
479,2010275
477,2010327
475,2010165
475,10107802
467,2010035
466,10107801
458,2010182
454,2010199
453,2010064
453,2010061
451,2010273
444,2010281
441,2010185
439,2010223
435,2010141
433,20605502
422,2010274
421,2010184
417,2010269
416,2010357
415,2010353
411,2010194
404,2010126
403,2010005
402,2010063
402,2010183
401,30602504
400,20504501
399,20504205
398,2010358
392,20504204
389,2010200
389,2010154
384,2010128
384,2010030
382,2010328
381,2010050
380,2010062
379,2010343
378,2010347
375,20605401
373,20504201
372,20602406
370,2010163
366,10101301
366,2010072
365,2010215
362,2010024
359,2010220
359,2010125
357,2010178
357,2010049
356,2010304
356,2010306
353,20602106
352,20807201
349,2010124
349,2010219
348,2010354
348,10104301
345,10107701
344,20501808
343,2010308
341,2010039
337,2010344
337,2010338
336,2010195
333,10107702
332,2010122
321,2010191
320,2010041
320,2010179
316,30605901
311,10103901
305,20501901
304,2010305
304,2010056
304,2010270
302,2010193
301,20504802
300,2010149
299,2010324
299,2010118
298,2010151
291,2010121
290,2010140
290,2010177
287,2010203
283,20504801
283,2010222
283,2010119
283,2010166
280,20602601
278,2010120
276,2010209
273,20605501
269,2010295
263,2010192
262,2010129
256,2010332
255,2010224
250,30603601
248,2010349
247,2010323
247,2010127
246,2010188
245,2010117
244,2010218
244,2010210
242,2010082
241,2010294
239,2010257
239,2010144
235,2010081
221,2010176
220,20807202
218,2010114
217,2010201
216,2010059
211,10207101
208,2010029
202,2010221
200,20807601
200,2010078
197,20501701
196,20402801
196,2010060
195,2010189
193,2010296
192,2010143
188,2010286
187,2010225
185,30603301
184,30608001
184,2010037
182,2010333
178,2010283
178,2010077
176,2010258
173,2010146
168,2010334
166,20807501
161,2010113
157,20807602
154,2010350
150,20807502
149,2010378
148,2010285
148,2010229
145,2010071
144,2010375
144,30602505
140,2010380
140,2010145
134,2010173
133,2010379
131,2010243
131,2010174
129,2010168
128,2010084
128,2010116
127,2010083
124,30602506
122,2010241
121,20602105
120,2010239
119,2010284
119,2010175
116,2010377
111,2010207
110,2010115
110,2010245
108,2010172
102,20602301
101,2010242
93,2010228
92,2010262
87,2010261
84,2010080
84,2010167
83,10207102
82,20605002
81,2010070
73,2010170
73,2010240
68,2010014
66,2010231
65,2010015
63,2010164
62,2010079
62,2010368
61,20602701
59,2010373
55,10101002
55,2010169
52,2010187
50,2010186
49,20501401
49,20507401
48,2010057
48,2010058
47,2010230
46,2010013
42,2010369
42,2010016
39,2010204
38,2010069
35,2010208
32,2010111
27,2010236
24,2010206
23,2010232
22,2010237
20,2010233
12,2010235
10,2010376
10,2010226
8,2010227
5,2010234
4,31007001
1,2010374
