2017-05-04 06:30:00-2017-05-04 07:00:00,监测点id
5112,10300201
2409,20100306
2105,30606706
1922,30606707
1734,10100406
1644,10100205
1616,20104401
1607,20507302
1598,20504601
1582,20104403
1582,10100204
1576,10100206
1545,10200102
1543,2010123
1487,20501403
1462,10100211
1432,30606704
1427,10300207
1401,20104607
1345,20507301
1338,10203802
1329,20507402
1290,30606710
1289,20507304
1264,20507403
1207,20507303
1086,20501409
1070,20501407
1069,20104402
1027,10100404
996,10100403
977,20104605
969,20501406
937,2010131
918,20204001
909,30606702
893,20100301
889,20502003
825,20501805
802,20501402
798,20504603
773,20501803
738,20504203
723,20504604
721,20504602
690,20104404
673,2010124
638,10300503
636,2010125
631,20502004
609,2010132
583,30606708
573,20101813
566,20501810
562,2010054
548,20101816
536,20301815
525,20602404
524,2010135
519,2010250
519,20300615
512,2010133
504,2010018
501,20602104
499,20605502
489,20301814
483,20602405
481,10103501
479,2010141
438,20602406
435,20104606
426,2010374
409,2010025
393,2010052
373,20501804
369,20400802
363,20602403
361,10107801
360,2010134
356,20501802
356,30606709
353,20400801
333,20101812
332,2010048
326,20602103
317,20602602
317,20101817
314,2010047
308,2010036
290,20602106
284,2010021
283,20605201
281,10107802
278,20605202
274,20501809
272,2010009
270,10107701
267,10101301
266,2010072
260,30602504
247,20300701
244,2010073
244,20402801
232,2010061
226,10100612
226,20504205
212,2010050
210,2010062
210,30603301
208,2010056
198,2010118
196,20504501
196,20504801
192,2010119
191,2010117
182,2010042
181,20605402
180,2010120
180,2010039
175,2010043
174,2010122
173,10107702
161,2010127
157,30608001
157,20605401
155,2010129
154,2010003
153,2010002
152,2010041
152,2010063
151,20807502
150,2010004
143,2010049
142,2010064
141,10207101
139,20504802
132,2010040
132,2010035
130,2010128
129,2010034
128,2010121
128,2010078
128,20807602
127,20504204
127,2010059
127,2010024
125,2010055
118,30602505
116,2010126
115,2010029
114,2010060
112,20501808
111,20807202
109,2010005
105,2010030
102,2010077
101,2010038
97,20605002
96,2010375
95,20605501
92,2010081
92,2010082
86,20204101
81,10104301
81,2010380
80,2010037
80,2010083
68,2010071
59,20807601
58,20602105
57,20807501
48,10207102
46,30602506
44,20507401
38,2010379
36,2010137
34,2010084
30,2010079
30,2010058
29,2010057
28,2010069
27,10200903
26,2010080
26,2010070
25,20501401
25,2010365
24,2010016
23,20501408
22,30606701
21,2010320
21,2010364
21,10200901
21,10100407
20,10200904
19,2010289
19,2010288
18,10301101
18,10300504
18,20501413
17,2010290
17,10100408
16,20501410
16,2010138
15,2010301
15,20501411
14,20400804
14,2010013
13,20501412
13,2010014
13,2010303
12,10301102
12,2010183
12,2010302
12,30606703
12,2010382
12,10300506
12,2010248
12,2010278
12,20506501
12,2010319
12,2010216
12,2010338
11,10103901
11,2010326
10,2010015
10,31007001
10,2010191
10,2010336
10,2010325
10,2010353
9,2010182
9,2010363
9,2010335
9,2010205
9,10100605
9,2010309
9,2010308
8,2010198
8,2010346
8,2010249
8,2010305
8,2010214
8,20602102
8,30603601
7,2010199
7,2010342
7,2010341
7,2010331
7,2010381
7,2010366
7,2010287
7,2010213
7,2010274
7,2010267
7,2010144
6,2010215
6,20506502
6,2010269
6,10101202
6,10200613
6,20400803
6,2010223
6,2010156
6,20504201
6,2010217
5,10100606
5,2010202
5,10100609
5,2010219
5,2010327
5,2010306
5,2010149
5,2010273
5,2010275
5,2010190
5,2010221
5,2010283
5,10300601
4,2010163
4,2010194
4,2010151
4,2010324
4,2010332
4,2010178
4,2010166
4,2010176
4,2010277
4,2010189
4,2010188
4,2010276
4,2010211
4,2010357
4,2010200
4,2010195
3,2010337
3,2010349
3,20501701
3,2010201
3,2010345
3,2010192
3,2010350
3,20602101
3,30605901
3,2010154
3,20807201
3,2010185
3,10300607
3,2010268
3,10101201
3,2010222
3,2010258
3,10200614
2,2010358
2,2010184
2,2010187
2,2010347
2,2010203
2,2010204
2,2010179
2,2010177
2,2010165
2,2010378
2,2010343
2,2010344
2,2010281
2,20501901
2,2010333
2,2010284
2,2010285
2,2010294
2,2010242
2,20403602
2,20602601
2,2010224
2,2010323
2,2010220
2,2010218
2,20602301
2,2010282
2,2010113
1,2010328
1,2010116
1,2010168
1,2010169
1,2010172
1,2010173
1,2010239
1,2010240
1,2010245
1,2010296
1,2010304
1,2010295
1,2010208
1,2010286
1,2010210
1,2010209
1,2010237
1,2010231
1,2010193
1,2010376
1,2010164
1,2010373
1,2010369
1,2010230
1,2010368
1,2010115
1,10100610
1,2010225
1,2010311
1,2010114
1,2010145
1,20602201
1,2010334
1,2010228
