2017-05-05 21:00:00-2017-05-05 21:10:00,监测点id
1728,10100204
1693,10100206
1661,10100406
1414,10300207
1367,10100205
1260,10300202
1154,10300201
1113,2010382
1007,2010381
939,30606706
908,10100404
908,10200104
860,10100405
828,10200102
810,10100211
804,10100403
788,10200402
784,2010131
773,30606707
731,10300504
714,10300213
705,10200903
705,20100301
687,10200103
681,20500304
669,30606704
668,20501405
662,10300212
659,10100407
637,30606702
630,20104403
627,20104605
620,20501404
611,10300505
609,30606708
608,20501411
601,20104401
599,10100408
598,10300503
585,20104402
583,20501408
561,2010325
560,2010302
558,20100306
557,30606703
548,20501402
544,20501409
535,2010365
533,10300506
532,2010054
532,20301814
528,20501803
528,20501407
520,10100605
519,2010138
518,2010364
511,30606701
510,10100606
504,20507303
479,2010319
475,2010133
465,10203802
465,20501406
463,20504602
461,2010289
455,20501410
455,30606710
443,20501810
437,2010044
428,20504202
423,20501807
407,2010288
404,2010366
401,20507302
398,10203801
396,20501403
391,20501811
391,2010137
390,2010132
382,10200901
380,20104607
378,20501805
375,2010320
372,2010326
368,2010123
367,20504601
366,20504603
366,10100603
365,10306101
364,20602101
358,2010290
355,20506502
327,20101813
326,2010198
325,2010250
324,20301815
323,20104404
321,20101816
318,20606603
316,20507304
313,2010021
312,10100604
310,20504604
304,20501804
301,2010301
301,20501802
299,10100610
298,20502003
296,10200614
293,10103501
292,20300615
290,20502004
290,2010363
285,2010020
284,30606705
281,10100612
277,2010053
276,20506501
272,2010249
272,10300602
269,20507301
267,20104606
266,2010287
263,20501413
263,20605301
261,10101004
260,20501412
260,2010336
260,10301101
258,2010135
254,2010303
252,2010335
250,20504203
247,10300601
247,10103502
245,10101001
242,10301102
239,20602102
233,2010043
233,2010042
231,2010277
231,10200613
228,10100609
225,20501809
223,20101817
222,20400804
220,20503402
218,2010190
217,20605302
214,2010248
213,20602104
210,2010025
210,20503401
208,20400806
208,10101003
207,2010045
206,20400805
205,2010048
204,20400803
203,2010036
202,2010200
202,2010003
202,20200905
202,2010017
201,30606709
199,20606602
199,2010005
199,2010278
198,2010046
197,2010216
197,2010199
196,10107802
194,20400802
194,2010004
194,2010002
193,2010213
191,30606002
191,2010009
189,20504901
188,30701903
186,20400801
185,2010040
185,2010205
184,2010342
184,20605202
183,20101812
183,2010018
181,2010052
180,2010073
180,2010331
180,2010047
178,2010341
178,2010311
178,2010202
177,2010041
176,10101301
175,20606604
172,10300607
172,2010345
170,2010031
169,2010026
167,2010072
166,20602403
165,20403602
163,20606606
163,30701902
162,2010035
162,2010195
162,2010337
162,20504702
161,2010211
159,2010038
158,2010222
157,20507403
157,20602405
156,20602103
156,2010304
153,10101202
153,20602404
152,2010019
152,2010182
151,2010309
151,20606601
150,20504204
150,2010185
150,2010039
150,2010268
147,10101302
146,2010122
146,2010034
146,20605102
145,2010346
144,20606605
144,10101201
144,20605101
144,20602201
141,2010274
139,2010217
139,30707902
138,2010183
138,20300701
137,2010327
137,20507402
136,20605401
135,2010267
132,2010121
132,20204001
132,2010273
132,2010354
132,2010276
131,2010353
131,2010024
130,2010357
130,2010141
129,20605402
129,2010163
129,2010156
128,20605001
127,20605502
126,2010344
125,10107801
125,2010221
125,20504501
124,10104301
124,2010220
123,30603601
122,2010305
122,2010061
122,20504701
121,2010275
120,20605501
119,2010062
119,2010064
119,2010282
119,2010056
118,2010027
118,2010358
118,2010165
117,20504205
117,2010124
117,2010201
116,2010269
115,2010214
115,2010184
113,2010134
113,2010063
113,2010055
113,20605201
112,2010125
111,2010308
111,2010050
110,20602106
109,2010328
108,30605901
108,2010343
108,2010338
108,2010166
107,2010120
107,2010194
107,2010219
106,2010306
104,2010028
104,10107701
103,20504201
103,2010281
101,30707901
100,2010029
100,20602601
96,2010203
95,20602406
94,2010001
94,20807201
93,20504801
93,2010209
93,10103901
91,2010010
90,2010151
89,2010030
89,2010154
88,20200906
88,31006901
88,2010049
88,20807202
87,2010117
87,2010270
