2017-05-05 14:50:00-2017-05-05 15:00:00,监测点id
1344,2010249
1287,30606701
1171,10300202
976,10100405
971,10200103
908,10200104
830,10300212
823,10200102
817,10200402
805,2010364
775,10300504
775,2010131
759,2010325
758,20500304
755,10300213
747,10300503
736,10300505
700,20100306
670,20100301
662,10200903
649,2010365
643,20501404
634,2010138
632,20501408
628,2010301
627,20501810
625,20501405
601,20501409
599,2010288
585,10100211
565,20501811
564,20501407
552,20501406
543,10200901
529,2010044
525,30606702
517,20104605
512,30606703
510,10306101
499,20104607
499,10300506
497,10100604
495,2010137
492,2010289
491,10203801
486,20501807
479,2010302
475,10203802
471,20501805
455,10100407
455,2010363
450,2010366
444,20204001
440,20501403
430,20501402
428,2010132
426,2010319
417,10100603
415,20504202
408,2010123
402,10300607
400,2010290
397,10300602
396,2010054
388,20104403
386,2010320
384,20501411
381,20602101
376,2010287
370,20606603
365,2010053
364,20502004
352,20504203
348,10100610
347,20602102
344,20501410
344,10100612
339,2010198
330,2010250
329,10100605
328,20502003
326,10103502
319,20605302
318,20104402
318,10100403
318,2010336
315,10101003
311,10100609
310,2010341
303,20504603
302,20501809
300,30606705
298,2010277
296,30701902
295,10100606
294,2010043
286,20606601
283,20501803
281,10200613
280,10100408
277,10100205
273,10300601
273,2010042
268,2010303
268,20104401
266,2010040
264,10101004
262,2010045
262,20301814
261,2010041
260,30606708
259,2010200
258,10101001
257,2010273
256,20300615
254,20504601
254,2010382
253,2010213
253,20503402
251,20400804
247,20602405
247,2010036
246,2010278
245,20507403
244,30701903
243,20606602
243,20507402
242,2010342
241,2010004
239,20101813
239,2010327
239,2010047
238,20400806
232,2010211
231,2010003
230,2010002
228,20400805
228,2010268
228,20104606
223,2010267
220,20602406
220,10300201
220,20400801
219,2010346
218,2010021
218,20400803
216,2010009
215,20101812
214,30606002
214,2010039
214,2010248
214,2010052
214,2010199
212,2010345
211,20504602
210,2010025
210,2010026
209,20606604
208,20503401
208,2010335
206,10100404
206,2010048
204,2010205
202,20501808
202,20403602
202,2010182
201,2010202
199,2010223
199,2010005
196,20504901
194,2010328
193,2010274
192,2010017
192,30606706
192,2010183
192,2010038
192,10300207
190,2010020
190,10100204
189,20605301
189,2010050
187,2010281
185,10200614
182,2010276
181,10101302
181,2010214
177,20602404
175,2010381
174,2010190
174,20606606
173,20504201
171,2010331
171,2010305
171,2010165
170,2010031
170,2010163
168,2010275
168,20200905
168,20605101
167,2010133
165,20104404
165,20605202
165,20504205
165,20605102
162,2010019
161,2010072
161,2010134
160,2010282
160,2010124
160,2010125
160,20300701
160,30606707
159,2010195
158,2010156
158,2010184
157,20504501
156,2010034
156,2010216
156,10101201
155,20504204
155,2010338
152,20506501
152,2010056
150,10101301
150,2010217
148,20606605
147,2010027
146,2010030
145,2010046
145,2010055
145,2010185
145,2010029
144,30603601
144,30707902
144,2010270
143,2010194
143,30707901
142,2010337
142,2010061
141,2010221
141,31006901
140,2010073
140,2010309
139,10107802
139,20605201
138,2010024
138,2010304
137,2010010
137,2010035
137,2010343
137,20501802
136,2010037
136,20605402
135,20807201
134,2010179
134,30606709
134,2010201
134,20504604
133,2010203
131,2010001
129,2010062
129,2010269
128,2010311
128,10101202
127,20400802
127,10104301
127,20605001
126,2010178
126,2010220
126,2010154
126,2010129
126,20200906
125,2010120
125,20602403
124,2010344
122,2010215
118,2010192
116,20605401
116,20605502
116,2010063
116,2010064
115,2010222
114,2010119
114,2010358
112,2010193
110,2010122
110,2010126
109,2010141
108,20602201
106,2010149
106,2010118
105,10107801
105,2010357
105,2010074
104,30606710
104,2010121
103,2010219
102,10100406
102,2010188
102,20504801
99,2010166
98,2010258
98,20501901
97,2010306
97,2010151
96,30606704
96,2010308
96,2010176
95,2010210
95,20506502
94,2010347
91,30605901
90,2010117
87,2010209
87,2010128
86,2010354
86,10301101
86,10107701
85,2010127
85,2010191
84,2010350
80,20204101
80,2010144
79,2010296
79,10107702
79,20602601
77,2010113
77,20501701
77,20602106
75,20602104
75,20602103
75,20807202
74,2010059
74,2010353
73,2010218
73,2010146
72,2010177
72,2010257
72,2010286
72,2010060
72,2010295
72,30608002
71,2010349
70,2010114
70,2010279
70,20504802
69,2010082
69,2010081
69,10103901
68,2010332
68,2010028
68,20605002
68,20605501
67,10100206
66,2010078
66,2010239
66,2010333
65,30608001
64,2010140
64,10301102
64,2010285
63,2010294
63,2010283
62,20402801
61,2010334
61,20504902
61,10403701
59,2010189
58,20602105
58,2010243
57,2010323
57,2010115
57,2010143
56,2010324
55,10207101
55,2010071
53,2010284
53,2010077
52,2010167
52,30603301
51,2010241
51,2010374
50,20807501
49,2010116
49,2010380
49,2010262
47,20501412
46,20807602
46,2010207
46,2010280
45,2010375
44,2010242
43,20807601
43,20501413
43,2010084
40,20602301
39,2010174
39,10101002
38,20807502
35,2010168
34,2010378
34,2010173
34,2010379
32,2010245
32,2010228
32,2010013
32,2010079
31,2010083
31,2010049
