2017-05-05 10:10:00-2017-05-05 10:20:00,监测点id
1734,10300202
1591,30606701
1550,10200103
1314,2010364
1164,10100405
1162,10200104
1047,10300504
961,2010131
955,10300503
953,10200102
920,20501408
919,20100306
905,10200402
890,10300505
880,20501404
848,2010325
845,2010366
840,20501405
830,30606703
815,20501811
798,20500304
786,20501406
783,20100301
780,10300506
777,2010288
774,20501810
749,20104403
725,10100211
664,20104607
663,10300212
662,2010133
655,20501409
645,2010365
644,10200903
641,10200901
641,10203802
635,2010138
634,2010132
628,2010302
626,30606702
622,20501807
609,20501407
608,20501403
604,20104605
597,10203801
595,10306101
590,2010044
587,10100407
581,20104401
577,10100603
574,2010290
571,2010289
560,20501402
558,2010319
556,10300602
549,2010320
540,10100604
521,20204001
520,10300213
510,10300607
502,2010123
501,10100606
497,20104402
496,20501411
495,2010053
492,2010054
487,20501805
485,30606708
482,20504202
476,2010198
472,20502004
472,20504203
470,2010137
452,10200904
446,10103502
444,10100605
439,2010363
435,20606603
433,20506502
427,2010125
416,20501410
410,20602101
407,20602102
405,20502003
401,10101001
401,10100408
396,30606705
396,2010287
392,2010124
384,10103501
382,20504601
381,10100612
378,10100403
377,10100610
375,2010303
373,20504603
366,10100609
361,2010335
360,2010036
359,2010250
358,10300601
357,20501809
352,2010382
352,20400803
351,20602405
351,2010249
350,20104404
350,2010043
347,20605302
346,10101003
341,2010213
341,20400806
339,30701902
336,2010278
336,2010045
336,20606602
333,2010277
325,20400805
325,2010336
319,2010041
318,2010200
317,2010042
314,2010004
312,2010002
312,2010342
311,2010381
310,20300615
308,2010248
308,2010003
307,2010052
305,30606706
302,20507402
301,10101004
297,30701903
296,20101813
292,30606707
291,2010341
291,20501803
290,20503401
290,2010040
288,20507403
288,20101812
288,2010026
286,10100205
286,20506501
283,20104606
282,20606601
281,20606604
278,2010046
278,2010039
278,2010009
278,2010327
277,10100204
276,20400802
276,2010267
274,2010326
274,10200613
270,2010038
270,2010072
268,2010021
268,2010205
266,20503402
266,2010047
265,20606605
264,20504602
263,2010345
259,10300207
258,10300201
258,10100206
257,30606709
256,20501804
255,20605301
254,20301814
253,2010273
253,2010025
251,2010182
248,2010048
248,2010338
246,2010190
245,2010346
242,20606606
242,20504901
242,20602404
241,2010331
239,2010214
236,20400804
235,20400801
234,2010216
234,2010268
233,20504204
232,30606002
232,20504604
231,10200614
229,30606704
226,2010328
226,30606710
224,20300701
223,20605102
222,2010034
220,10101202
220,20501802
219,20602403
217,2010281
217,2010282
213,2010211
212,2010020
211,10101301
203,10101302
203,2010274
199,20504205
197,2010222
197,2010165
197,2010304
197,2010154
196,30603601
196,20605101
195,2010353
195,2010199
193,2010166
192,20504201
192,2010019
190,10107802
189,20504501
189,2010202
188,2010184
186,20807202
185,2010311
184,2010163
184,2010374
184,2010156
184,2010195
183,2010062
182,20200905
180,2010275
