2017-05-05 14:40:00-2017-05-05 14:50:00,监测点id
1833,2010249
1600,30606701
1569,10300202
1257,10100405
1197,2010325
1186,10200103
1176,10200104
1134,10300504
1030,10300212
1018,2010364
1010,10200102
1006,10300505
990,10300503
981,10300213
933,20500304
904,20501409
891,20100306
872,10200402
863,20501408
857,30606703
839,2010138
833,10200901
804,2010365
799,10200903
797,20501407
787,20501811
778,2010137
775,20501404
772,20501405
770,20100301
741,20501406
737,20501810
728,30606708
698,20501807
693,10100211
688,10300506
688,2010302
683,20504601
682,2010366
653,2010044
640,20104607
636,20104605
634,30606706
624,2010288
624,10203801
623,30606702
620,20501403
618,2010289
610,10100407
590,10100604
585,10306101
577,2010320
575,2010290
560,10203802
550,2010123
550,2010053
545,20504202
543,30606707
542,20501402
532,2010132
524,10100603
512,2010319
509,2010363
504,2010131
500,20501805
495,20504203
493,20606603
484,20501411
481,20104403
479,10103502
473,20602101
461,30606709
450,20501410
448,2010198
448,10300602
446,2010287
445,20502004
433,10100612
426,10100605
423,2010054
411,10100408
411,10100610
402,20502003
398,20602102
396,30606705
396,10100609
378,10300601
377,20504603
376,10200614
373,10100606
371,2010004
371,10200613
370,20602103
369,2010003
368,2010018
367,20602104
366,30701902
361,2010303
361,20400804
359,2010002
359,2010250
359,10101001
357,20400806
356,10101003
356,2010336
353,2010327
352,30606710
351,20507304
350,2010341
349,20605302
348,2010213
343,2010382
342,20606602
338,20104402
337,20400803
337,20507303
335,20400805
333,10100403
333,2010205
332,20606604
332,20101812
330,2010277
327,20507403
325,30701903
323,2010073
321,20606601
319,2010335
319,2010045
310,2010267
309,20104401
309,20300615
309,20503402
308,10101004
307,30606002
305,2010248
296,20204001
296,30606704
296,2010199
295,2010342
290,2010202
288,20101813
288,2010278
287,20507402
286,20507301
283,2010025
283,2010200
282,2010183
282,20504901
281,2010273
278,2010345
277,2010026
277,20400801
269,2010281
269,20606606
267,20104606
266,20501803
261,2010009
257,2010182
256,2010331
256,20507302
256,2010216
254,2010274
254,10300607
250,2010043
249,2010042
248,20403602
247,2010039
246,20605301
246,20400802
245,2010195
245,2010223
243,2010301
242,10101201
241,20300701
241,2010211
240,2010214
239,20605101
238,20503401
238,2010031
238,2010020
237,10100205
236,2010190
236,20504501
235,2010328
233,20602405
232,2010072
230,20501809
228,2010282
227,20605202
227,20301814
225,2010268
224,2010156
223,2010125
223,20200905
222,20504602
221,20104404
221,2010036
220,10100204
220,2010052
220,30707901
218,10101301
217,2010276
216,31006901
216,2010338
212,20602406
209,2010275
208,2010029
207,2010217
206,2010048
205,10101302
204,2010050
203,2010017
203,2010034
202,2010019
201,2010184
201,2010165
201,2010124
199,2010346
198,2010133
198,20506501
196,2010040
196,2010194
195,10200904
194,2010154
194,20605102
193,20504205
193,2010047
192,2010163
192,2010304
192,2010221
191,2010188
190,2010041
189,20605201
188,10100404
188,10300201
187,2010001
183,2010035
182,10101202
182,2010305
179,2010311
179,20602201
179,20605001
178,20504204
