2017-05-23 17:00:00-2017-05-23 17:10:00,监测点id
2917,2010222
2087,2010223
2071,2010204
1315,10200104
1248,10200103
1205,10100405
1192,2010364
1160,10300504
1134,10300212
1121,10300503
1092,20100301
1073,10300505
1050,10300202
1039,10200102
1014,20501408
987,20501405
933,2010325
920,20501404
895,20501409
872,20100306
846,20501406
843,20501811
832,20501407
824,2010206
813,10200901
800,20501807
798,20501402
781,30606701
771,30606703
770,10300213
743,30606708
715,2010288
694,10100407
693,20104605
692,20602101
689,10203802
684,10300506
678,20104607
677,2010044
668,20501403
658,10203801
652,2010289
652,2010302
632,10100609
624,10100604
621,20504202
594,20506502
592,2010319
588,10200903
588,2010137
585,10100603
578,20500304
573,2010287
562,20502004
557,10306101
555,2010138
550,2010381
532,10300601
530,20602102
528,2010363
522,20606603
522,10100605
510,2010290
508,10100610
507,10100408
506,10103501
502,20606504
500,2010320
485,10101001
485,20502003
475,10103502
471,30606709
470,2010123
465,20400804
461,20501803
457,10300602
453,2010250
450,10100606
441,20501410
433,20504203
431,10200614
430,2010199
429,30606705
428,2010303
426,2010003
426,20606503
426,2010053
424,2010004
422,2010002
414,20501411
414,20504604
410,20605302
401,2010341
389,2010277
388,20507403
378,20606601
375,30701902
372,20300615
372,2010335
365,2010382
364,2010249
363,30701903
362,2010278
356,2010327
356,10200613
355,20606602
354,2010198
351,10100612
351,2010020
345,2010213
343,20507402
342,2010336
341,20400803
339,2010183
336,10101004
335,20503402
334,10101201
332,2010345
332,20605301
332,20606604
329,2010127
327,2010202
323,2010248
321,10101003
320,10101202
314,2010267
313,2010131
313,20606606
307,20403602
306,2010205
306,20104606
299,20504702
293,2010273
292,2010268
289,20504201
286,2010216
284,30606002
281,10101302
281,2010182
281,2010025
279,2010259
278,2010035
277,2010026
276,20504501
273,20504901
273,2010282
272,2010274
272,2010275
270,2010342
269,2010211
267,2010260
266,20506501
266,20503401
266,2010163
264,2010190
263,2010331
258,2010346
258,20300701
257,2010072
256,20602603
255,10301102
254,2010009
254,2010134
251,2010185
251,30707901
250,20602602
249,20605402
249,10300607
245,30603601
244,2010214
244,2010339
241,2010281
238,2010328
237,20605201
235,20606605
234,2010046
234,2010200
231,20605202
231,20200905
230,20501805
230,20605502
229,20605101
229,2010276
227,20504204
226,2010030
224,2010340
223,2010304
222,2010124
222,2010125
221,2010165
221,2010156
214,2010309
214,2010217
214,20602201
213,10107801
213,20501901
212,2010019
211,2010338
209,2010034
202,2010194
202,20605102
201,2010337
199,20504205
198,2010061
198,2010353
198,2010005
196,10107802
195,2010269
195,2010224
194,10301101
194,2010154
192,20605401
189,2010203
187,20200906
187,20605001
187,2010062
186,20104403
183,2010220
183,20504701
181,2010178
181,2010179
181,2010329
180,2010305
179,2010219
179,2010024
178,2010184
178,2010191
177,2010064
175,2010357
175,2010063
174,20807201
172,2010010
171,2010027
171,2010358
170,31006901
170,2010045
168,2010210
168,20501412
166,2010326
166,30707902
165,2010306
165,10101301
163,2010031
160,2010347
155,2010001
154,2010195
154,2010119
153,2010166
152,20204101
152,20501413
151,2010193
151,2010122
146,2010149
146,2010029
145,10107701
144,2010270
144,2010192
143,20504603
142,2010177
141,30605901
141,20602601
139,2010351
135,10403701
134,2010121
134,2010225
134,20104401
133,2010330
133,2010120
133,10107702
132,2010283
132,2010354
131,2010221
131,10104301
131,2010151
130,2010209
130,2010118
129,2010176
128,2010266
128,20504801
128,2010114
127,20204001
126,2010028
124,2010140
124,2010201
120,2010218
120,2010308
120,20605501
118,20104402
117,2010074
116,20501701
116,2010265
115,2010296
115,2010167
110,2010082
108,2010188
108,2010060
107,20602406
107,2010350
107,2010117
107,2010144
106,2010374
105,2010059
101,2010295
101,2010081
100,30608002
99,2010286
99,20602301
98,30608001
98,2010349
97,20605002
97,2010334
95,2010257
94,20504802
92,2010332
91,20104404
89,2010258
88,10207101
88,2010333
88,20504902
85,2010324
82,2010071
82,2010243
81,2010141
80,2010113
80,20807502
78,20602103
78,20602404
77,20507301
76,2010115
74,2010116
74,2010285
73,2010175
72,20501809
72,20501808
71,2010262
71,2010239
70,10103901
69,20807602
68,2010078
68,2010143
68,2010279
65,20807501
65,2010146
62,20507302
62,2010083
61,20807601
61,2010280
60,2010242
60,10100211
60,2010284
58,20602104
55,2010245
55,2010207
55,2010323
53,10200904
53,2010173
52,2010077
52,2010145
52,2010084
51,2010172
51,2010261
51,2010378
51,20602403
49,2010375
49,10207102
49,2010174
49,20602405
47,2010189
46,2010036
46,2010228
46,20602105
45,2010079
43,2010229
43,2010379
41,2010070
41,20602106
41,2010240
40,2010043
39,2010241
37,2010377
35,2010057
34,2010368
33,2010231
33,2010294
33,2010058
32,2010037
31,2010169
31,2010080
29,2010369
29,2010380
28,2010186
28,2010069
28,2010187
27,20507303
27,2010208
27,2010170
27,2010040
26,20507401
26,30606702
26,20807202
26,2010041
26,2010230
25,2010038
25,2010373
23,20501810
22,20400802
21,2010111
21,2010021
20,20400801
20,20602701
19,2010073
18,2010042
18,2010164
17,2010039
17,20504601
17,10100206
16,20101812
16,2010130
16,30602506
15,2010301
14,2010233
14,2010236
14,10300201
13,10100205
13,20101813
13,2010237
11,2010235
11,20301814
10,2010376
10,20501802
9,10100404
9,10100204
9,20501804
9,2010129
8,2010048
8,20504602
8,10300207
7,10100203
7,20501401
7,2010126
7,2010128
6,10100406
4,10100403
4,2010226
4,2010234
3,30602505
3,2010227
2,30603301
1,2010168
