2017-05-23 16:40:00-2017-05-23 16:50:00,监测点id
2240,2010222
1630,2010223
1503,2010204
1065,10100405
1038,10200104
960,10200103
926,10300504
920,10300202
878,20100301
866,10200102
862,2010364
831,10300505
827,10300503
804,20500304
786,20501405
777,2010206
759,20501404
756,2010325
729,20501408
709,10300212
705,20501409
688,10200903
683,20100306
670,10300213
668,10300607
665,20501407
650,20501811
645,30606708
624,20501807
620,20501406
605,10200901
605,30606701
588,30606703
582,20104605
578,2010044
547,10100407
545,2010289
544,10300506
544,10100609
544,20501402
541,20602101
519,2010288
516,2010138
510,10100604
502,2010302
499,2010363
492,20501403
488,10100603
485,10203802
482,10100610
481,10100605
481,20504202
472,10203801
467,2010326
460,20104607
452,10300601
451,10306101
421,2010320
421,20606504
420,2010287
413,2010319
413,20606603
412,2010123
412,30606709
401,20502004
399,2010199
396,10103501
396,10103502
390,10100612
379,20400804
377,2010137
377,2010053
375,20606503
369,20602102
368,2010290
364,10200614
364,20501411
361,2010341
353,20506502
346,20501410
346,2010382
346,2010381
345,10100408
345,2010004
345,2010003
344,2010250
344,20502003
342,2010002
340,10300602
330,10101001
328,20506501
324,20606601
321,10200613
320,10100606
314,30606705
305,2010198
302,20507402
302,2010020
301,2010202
301,20605302
297,10101004
296,2010190
293,20400803
289,2010327
289,2010277
287,20507403
284,2010303
284,20504201
282,20503401
282,20300615
279,30701903
278,20503402
276,10101201
276,2010273
276,30701902
271,2010249
269,2010248
264,2010211
263,2010278
257,20606602
255,20606604
252,2010342
250,10101003
250,2010345
249,2010267
247,2010213
247,2010183
246,20605301
245,20504901
244,2010336
243,20104606
242,2010331
239,20403602
235,2010276
235,2010205
235,2010025
234,2010009
232,20606606
228,20602603
228,2010259
227,2010260
227,2010268
225,20602602
223,2010200
216,2010335
215,10101202
213,20504702
212,20605101
212,20300701
212,2010035
211,20606605
210,20200905
208,2010274
207,2010339
204,20504204
204,2010304
201,10101302
196,20504205
195,2010045
194,2010337
194,2010046
192,2010346
192,2010275
189,2010340
188,2010214
188,2010026
188,2010281
188,20605402
187,2010034
187,2010156
187,2010185
187,20501901
186,20504501
185,2010282
184,2010328
184,2010124
182,2010005
181,2010019
180,2010134
178,10107801
177,2010072
176,30603601
175,2010030
175,30707901
174,2010216
174,2010163
173,2010063
173,2010309
171,20605001
170,20605202
169,2010125
168,20602201
168,10107802
167,2010165
167,2010353
166,20605502
165,2010182
165,2010064
163,20605102
159,2010178
159,2010024
158,20605201
157,2010166
157,2010338
157,2010062
156,2010010
156,2010329
156,2010184
154,20504701
154,10101301
154,2010224
153,2010220
151,2010217
151,20200906
150,2010270
148,2010269
147,2010301
143,2010074
143,2010001
143,10301101
141,2010194
140,2010031
138,2010305
137,2010061
137,2010027
136,2010357
134,2010347
134,10301102
134,2010358
133,20605401
131,2010225
131,2010195
129,2010203
129,2010193
129,30606002
128,31006901
127,2010122
126,20807201
125,2010029
125,2010219
125,2010308
124,10107701
123,2010354
122,2010192
121,2010154
120,20504801
120,2010191
119,30707902
117,2010210
117,2010306
117,2010266
116,2010118
115,20501413
113,2010119
112,2010151
112,10104301
111,2010149
111,20501412
110,2010028
109,2010179
109,2010283
108,2010176
108,2010177
108,2010209
106,2010330
106,2010221
106,2010351
103,30605901
102,2010201
101,2010121
100,2010167
97,20501701
96,2010120
94,2010296
94,2010140
93,2010188
90,10403701
89,20504802
89,20602601
88,20204101
86,2010258
85,2010114
84,30608002
83,2010218
83,2010078
82,2010286
81,20807502
81,20605501
81,2010144
81,2010113
80,10107702
80,2010332
79,2010350
78,10207101
78,2010117
76,2010082
75,2010265
75,2010349
75,2010257
74,2010285
72,2010115
70,2010060
69,2010333
69,2010279
69,2010239
68,30608001
67,2010116
66,2010334
66,20504902
66,2010324
62,2010295
62,20602301
61,2010059
61,2010071
60,2010081
60,2010374
59,2010145
59,2010242
59,2010323
57,10103901
56,2010280
54,2010146
54,2010284
53,2010083
51,20807602
51,2010084
51,2010143
51,2010245
49,20807501
49,2010070
48,2010243
47,2010262
46,2010077
43,20807601
43,2010207
43,2010174
43,2010141
41,10207102
40,2010375
39,2010080
38,2010175
36,2010229
35,2010173
34,2010369
33,2010378
31,2010079
30,2010228
29,2010261
29,2010172
28,2010186
26,2010111
25,2010231
25,2010240
25,2010189
24,2010057
24,2010373
24,2010241
24,2010377
23,2010368
23,2010058
21,2010230
19,2010187
16,2010164
14,2010208
13,2010069
13,2010236
13,2010168
12,20602701
9,2010237
8,20501401
7,2010235
7,2010376
6,2010233
6,30602506
3,2010232
3,2010227
3,2010226
2,2010234
