2017-05-23 08:30:00-2017-05-23 08:40:00,监测点id
1967,30606701
1526,10100405
1395,10300503
1377,10300504
1365,10200103
1305,10300505
1275,10200104
1193,10300202
1163,10300212
1049,10200102
1006,20501404
927,10100604
910,20501405
891,2010325
889,2010364
888,20501408
887,20501407
861,30606708
853,10300506
852,10306101
849,10200903
822,20501811
820,30606703
787,20501409
769,20501406
763,20100301
761,10300602
737,10100603
723,10200901
717,20104605
712,20501807
709,20501403
687,20504203
680,10100610
679,10300213
674,20100306
647,2010288
641,2010302
628,10103502
625,2010320
623,2010138
622,10100606
611,20506502
610,10203802
606,10100408
595,10103501
587,2010290
578,2010123
570,10100407
566,10100609
551,10100612
543,20606603
540,20501402
538,20502004
537,20606504
530,20602102
528,10203801
523,2010289
518,30606709
516,2010137
506,10300607
503,10100605
489,20504202
488,2010319
487,20104607
485,20605302
477,2010044
471,10101001
468,2010125
468,10300601
468,2010381
461,20602101
456,2010002
456,2010003
454,20501411
453,10101003
442,20606503
439,2010382
435,20501410
432,2010004
431,2010198
429,20506501
427,10200613
427,2010124
422,10200614
421,20400803
414,20500304
409,20300615
387,30606705
381,20606601
379,2010363
373,2010336
368,20503401
368,2010341
367,2010045
358,2010205
357,2010213
356,2010287
351,20504901
349,20606602
342,20606604
341,20606605
339,20502003
336,2010335
334,2010216
326,2010338
325,20507402
324,2010278
319,20605202
319,2010009
318,2010277
316,20503402
314,10101004
311,2010303
310,20504702
305,2010027
304,20507403
299,2010326
298,2010342
297,2010199
295,30603601
294,20501901
293,20200905
290,2010250
285,2010025
284,2010211
284,2010345
279,2010281
279,30701903
278,30701902
277,20400804
276,2010200
275,2010267
274,10101201
274,2010072
270,2010182
270,2010166
270,2010046
265,2010346
264,2010249
263,10101301
263,20104606
258,20504201
258,20300701
250,2010026
247,10101202
243,2010034
242,10301101
235,10301102
235,10107801
235,2010063
234,2010339
234,2010248
233,2010190
232,20504701
231,2010214
231,2010274
231,2010217
231,2010331
231,20602603
229,20504501
229,2010304
226,10107701
226,2010358
222,2010353
222,2010260
220,20605301
219,20605101
219,2010178
218,20606606
218,2010020
217,30606002
215,20501412
215,2010183
213,2010259
212,2010273
211,20605402
210,2010276
207,2010202
207,2010327
203,2010154
203,20605001
203,20602602
202,2010062
201,20605102
197,2010268
195,2010311
194,10107802
194,2010156
194,2010019
193,2010191
193,2010184
192,2010340
192,2010225
190,2010035
189,2010374
186,20200906
184,2010337
184,2010031
184,20605201
182,2010064
182,31006901
180,20501413
179,2010134
177,2010270
177,2010195
176,20605502
175,2010001
174,20807201
174,2010309
170,2010185
170,2010269
169,20402801
169,20605501
169,2010282
169,2010163
168,2010061
165,2010329
165,2010017
163,2010165
163,2010275
162,10101302
160,20605401
156,2010306
155,2010351
154,2010357
154,2010221
152,20403602
149,2010179
148,2010140
145,2010201
145,2010149
143,20504205
143,2010074
143,2010151
140,2010120
139,2010144
139,2010328
139,2010141
139,2010192
137,2010029
135,20501701
134,2010121
134,2010209
131,2010219
131,20504204
130,2010118
129,2010176
129,2010296
128,2010218
128,2010294
128,10104301
128,2010194
126,2010193
124,2010265
123,30605901
122,2010330
121,2010210
120,2010071
120,2010119
119,2010203
118,20504801
117,2010258
116,2010266
116,2010333
115,2010305
114,2010188
114,2010122
112,10107702
111,2010117
110,2010028
109,2010308
109,2010177
105,2010024
104,30608001
104,2010354
104,20602601
100,2010347
100,2010220
97,2010010
95,2010078
95,2010082
93,2010324
93,2010224
92,2010005
89,20602201
89,20807602
88,10207101
87,20807501
85,2010323
83,30608002
82,2010257
80,2010349
80,10103901
80,20807502
78,2010295
76,2010059
76,2010379
75,2010283
75,2010145
75,2010350
75,2010060
74,20602301
74,20504802
74,2010286
74,2010030
72,2010334
72,2010332
70,2010285
70,10403701
69,2010113
68,2010175
67,20204101
67,2010081
67,2010077
64,2010189
64,2010083
63,2010114
61,2010207
61,2010084
60,2010279
58,2010115
58,2010262
57,2010146
56,2010172
56,20807601
55,2010143
52,2010239
49,2010284
48,2010280
46,2010228
46,2010116
45,20504902
44,2010380
44,2010368
43,2010240
43,2010057
42,2010245
41,2010058
39,2010242
39,2010079
38,10207102
37,2010173
37,2010167
35,2010229
35,2010170
33,2010373
32,2010369
30,2010174
29,2010243
28,2010378
28,2010375
28,2010241
28,2010230
27,2010080
27,2010164
24,2010070
22,2010187
22,2010261
21,2010169
21,2010231
21,2010186
16,2010069
16,2010111
16,2010376
15,2010377
13,30602506
13,20602701
13,2010237
9,2010236
7,20501401
6,2010233
6,2010235
6,2010234
5,2010232
2,2010227
1,2010226
