2017-05-23 09:50:00-2017-05-23 10:00:00,监测点id
1192,2010364
1148,10200103
1113,10300212
1100,10200104
1082,10300504
1062,10300202
1029,10100405
911,10300503
901,10200102
869,20501405
853,10300505
846,20100306
842,20501811
832,20100301
827,2010325
819,20501404
814,20501408
813,30606701
763,20501406
750,30606703
742,10300506
723,30606708
722,2010288
715,10200904
707,10200903
691,20501409
680,20501407
680,10306101
654,20104605
630,10300213
625,2010138
620,10203802
620,20501403
617,20501807
599,2010290
598,10203801
590,10100407
588,2010302
587,10100604
586,2010044
585,10200901
576,2010123
552,20504203
550,10100603
548,20500304
548,2010320
545,2010289
544,20501411
542,10300607
538,2010319
535,10300601
535,20502004
511,10100408
510,20104607
507,10100606
504,10300602
496,10103502
492,10100610
482,20501402
476,20602102
475,20602101
467,2010363
466,2010198
451,20606503
447,20506502
445,2010382
436,2010381
433,2010124
428,20606504
427,2010287
425,20504202
417,20606603
411,20501410
409,2010125
409,2010137
406,10103501
401,10100612
400,30606709
384,20502003
383,10200614
373,2010278
371,10100609
370,10101001
363,30606705
361,20605302
348,20400803
347,2010341
347,20606602
344,2010342
343,20507402
343,2010303
336,20507403
335,10101003
329,2010336
329,10101004
320,20300615
314,20504201
314,2010249
314,2010045
306,20606604
306,20606605
302,2010213
300,2010250
300,2010277
300,20503401
300,30701902
299,2010199
297,2010200
296,10200613
296,2010026
291,2010345
291,2010072
290,10101201
285,20606601
284,2010205
275,20503402
274,2010327
274,20504901
271,2010009
271,2010281
270,30603601
266,10301102
259,2010248
257,2010211
257,10100605
253,2010190
251,2010214
251,2010216
250,2010267
246,2010331
245,20104606
242,2010182
242,2010002
242,2010003
241,30701903
240,2010025
239,10101202
239,2010260
238,30606002
237,2010259
236,2010273
228,2010046
227,20605101
227,2010004
224,20605301
223,20606606
223,20504501
222,20501901
222,20300701
222,2010338
222,20506501
221,2010346
220,20400804
217,20605202
214,2010020
213,2010274
213,2010337
212,20504701
212,10101301
210,20504702
209,2010202
208,2010275
205,2010328
201,2010268
199,20602602
199,2010034
198,2010029
197,2010340
197,2010019
195,2010276
194,2010031
194,20602603
193,2010154
192,2010185
192,2010195
188,10101302
188,2010335
188,2010282
187,2010353
187,2010304
186,20504205
185,2010339
185,10107802
183,20605402
183,2010217
182,10301101
182,20501412
182,10107801
181,20605102
181,2010035
180,2010156
180,20605401
178,2010221
176,20605001
175,2010183
173,20200905
172,20403602
172,2010027
168,2010062
167,2010305
165,2010184
165,2010163
163,2010063
163,2010358
159,2010201
157,2010309
156,2010017
156,2010134
155,2010165
155,2010270
152,2010219
152,20605201
149,2010269
148,2010306
148,20605502
148,20501413
147,20504204
147,2010061
147,20807201
146,2010179
146,2010166
144,2010178
141,20602201
140,2010191
137,2010149
137,2010064
137,2010001
136,2010347
136,2010194
136,2010357
135,2010225
131,2010120
129,31006901
129,2010266
129,20200906
129,2010024
129,2010141
128,30605901
127,2010119
125,10107701
124,2010220
123,2010177
123,2010374
123,2010192
122,2010122
118,2010209
117,2010074
117,2010210
117,2010330
116,2010005
115,2010188
115,2010308
115,2010203
113,2010354
113,2010329
113,2010265
109,2010144
109,2010296
108,2010113
108,2010140
108,20602601
108,2010028
105,30608002
104,20501701
104,20504802
103,10104301
103,2010193
103,30608001
102,2010301
102,2010349
101,20605501
101,20402801
101,2010118
101,10403701
100,2010258
100,2010176
100,2010351
100,2010151
98,10107702
97,2010117
97,2010010
96,20504801
94,2010082
93,2010030
92,2010324
91,2010333
88,2010060
87,2010332
86,2010295
86,2010224
85,2010218
83,2010257
82,2010350
82,2010285
82,2010081
81,2010286
81,2010059
81,2010334
81,10103901
79,2010121
78,2010114
74,2010294
68,2010115
67,2010189
67,2010262
66,10207101
65,20807601
65,20602301
65,2010283
64,20204101
59,2010143
58,20807501
57,2010146
57,2010323
55,2010083
55,2010071
54,2010078
53,2010175
52,20807502
51,2010239
50,2010375
50,2010279
49,20504902
48,2010379
48,2010284
48,2010145
48,2010173
45,20807602
45,2010242
45,2010077
45,2010245
43,2010380
43,2010084
41,2010169
40,2010243
40,2010280
40,2010228
40,2010080
39,2010174
36,2010116
36,2010207
35,10207102
34,2010069
33,2010172
33,2010079
30,2010167
29,2010164
29,2010369
27,2010368
26,2010261
26,2010070
25,2010057
25,2010111
24,2010187
24,2010058
23,2010170
23,2010240
22,2010373
21,2010378
21,2010229
20,20602701
19,2010231
18,2010241
18,2010230
14,2010237
13,2010376
13,2010186
12,2010233
10,20501401
10,2010232
8,2010236
8,2010377
7,2010234
7,30602506
4,2010235
4,2010226
3,2010227
