2017-05-23 19:00:00-2017-05-23 19:10:00,监测点id
3203,2010222
2705,20602104
2576,20602103
2303,2010223
2001,20501810
1793,20501809
1584,20602405
1514,2010040
1405,2010042
1302,10300506
1280,20507304
1278,10200104
1185,2010073
1174,20507303
1171,2010131
1164,30606702
1159,2010043
1155,10200903
1102,10300202
1090,10300505
1069,10300504
1053,10200102
1033,20507302
1013,10100408
1007,2010036
1006,10100405
985,10300212
976,10100211
972,20100301
961,20104403
934,20501405
919,20104402
906,20500304
881,10300503
881,20501805
854,20104401
845,20501409
823,2010021
816,20605002
815,10200103
798,20501404
796,2010041
794,2010364
785,20501402
778,20501407
765,20507301
755,30606706
754,20501408
741,2010039
738,20104605
737,20400801
732,20501406
732,20504601
722,20100306
712,2010047
711,2010018
710,20400802
688,30606707
687,10100403
686,2010052
685,10100606
678,2010044
668,30606701
664,30606708
657,2010048
656,20501807
650,20602101
637,2010289
636,20101812
633,2010054
622,10100206
621,20504202
620,10300213
601,10100407
600,10300201
599,10100605
594,20104607
585,20501411
581,2010137
575,2010051
574,10200901
572,20501403
565,20501410
565,20606603
556,10203802
554,10300601
545,2010319
545,2010288
544,20501803
541,20504603
537,2010381
533,10100604
527,2010325
515,10203801
512,10300207
509,10100205
506,20101813
494,10100603
489,2010050
483,10100406
483,2010138
482,10100609
475,20506501
474,2010123
473,20501804
469,20204001
468,10100204
468,20301814
465,20506502
461,2010363
456,20606504
454,10301102
453,10200614
440,20504604
439,20606503
434,20504602
429,10103501
426,20602102
425,10306101
422,20501811
419,30606703
416,2010320
413,2010287
411,30606710
406,2010250
406,2010302
404,20501412
400,10104301
397,10103502
396,10301101
389,2010290
385,10100610
384,20606601
380,20104404
378,2010126
372,30606705
370,20400804
362,2010129
361,2010382
358,2010277
347,20300615
341,2010034
341,20503402
333,2010020
332,20605301
330,2010127
329,20504203
317,10100404
315,10300602
315,20104606
315,10100612
313,30701903
312,2010053
310,2010342
310,20504702
308,10101004
304,10101202
300,2010249
300,2010335
300,2010341
299,2010278
298,20200905
298,2010282
297,2010337
294,2010303
292,2010003
291,20606602
291,2010004
290,2010205
290,30606709
288,20502004
287,2010002
286,10100203
285,20605302
285,20501413
283,20507403
281,2010345
274,20507402
274,20504901
274,10101001
271,10101302
269,2010128
269,2010326
268,10101201
267,30701902
266,30606002
264,20403602
261,2010336
259,2010198
256,2010025
254,2010009
252,20503401
249,20501901
248,2010046
248,20502003
246,10200904
243,20602201
241,2010259
240,2010216
240,10101003
238,20400803
235,10200613
234,2010331
234,2010346
233,20602603
232,20606606
230,20602404
228,20605201
228,2010248
225,2010027
223,2010275
223,2010035
222,2010026
221,20602403
220,20602602
219,2010211
218,2010260
218,20605101
218,2010268
217,20606604
213,2010327
212,2010267
211,2010340
210,10300607
208,30606704
208,2010276
206,20605001
206,30602505
205,2010061
205,20606605
205,20300701
204,2010199
202,20605202
200,20504501
198,2010281
198,2010005
193,30603601
192,2010217
192,2010030
191,2010045
191,2010200
188,2010182
187,30707901
187,20605402
186,2010165
185,20504201
184,2010214
183,2010357
183,2010184
181,2010273
181,2010064
180,2010309
180,2010063
180,2010183
180,20504701
180,2010134
179,2010269
177,2010010
175,20602406
175,2010347
173,2010185
173,2010156
173,2010154
172,2010038
171,2010194
170,2010274
169,30707902
169,2010353
165,2010304
164,10107801
162,20605102
161,2010224
161,2010328
161,2010351
161,2010163
159,2010062
156,2010141
156,20602106
156,2010031
154,2010190
153,2010072
153,2010124
150,2010125
150,2010195
149,2010358
147,10107802
145,10107701
143,2010220
142,2010024
142,2010270
142,10101301
140,20504205
140,20504204
140,2010338
139,2010308
139,20200906
139,20605502
137,20605401
136,2010330
136,2010202
135,2010210
134,2010179
131,2010122
130,2010266
130,2010178
130,2010028
126,2010119
125,20807201
124,2010049
124,2010193
123,2010295
123,2010140
121,2010191
120,2010305
120,2010219
119,20807202
117,2010121
117,2010354
116,2010166
113,2010192
113,2010120
112,2010213
112,2010001
111,2010117
111,31006901
110,2010151
110,2010339
110,2010203
109,2010221
109,2010201
108,2010118
108,2010306
107,2010149
106,2010177
106,2010265
105,20504802
105,10107702
104,2010329
103,2010218
102,2010188
101,2010209
100,20605501
100,2010059
100,20504801
99,2010176
98,2010060
98,2010225
96,20602601
91,2010324
91,2010114
90,2010349
87,20501701
86,20204101
85,2010296
85,2010078
84,2010332
84,2010333
83,2010130
83,2010257
83,20504902
83,20807501
80,10103901
80,30605901
80,10403701
79,2010074
79,2010144
78,2010286
77,30608002
76,2010081
76,2010258
73,2010146
72,2010029
71,2010283
70,2010037
70,2010189
70,20807502
70,20807601
70,2010374
68,30608001
67,2010116
65,2010082
65,2010285
64,2010143
64,2010334
63,2010071
62,2010378
61,2010173
59,2010350
59,2010280
59,10207101
58,2010077
58,2010243
56,20602301
56,2010083
56,2010174
55,2010279
55,2010375
54,30603301
53,20807602
53,2010207
52,2010380
52,20501808
51,2010229
50,20602105
50,2010113
49,2010145
48,2010373
46,2010323
46,30602506
46,2010239
46,2010115
45,2010261
45,2010377
45,2010241
44,2010070
41,2010079
39,2010084
38,2010245
38,2010242
38,2010284
36,2010172
35,2010228
34,2010175
34,2010262
32,20507401
29,2010379
27,2010204
25,2010240
23,2010057
23,2010187
22,20602701
22,2010058
21,10207102
21,2010231
19,2010368
19,2010186
19,2010164
17,2010369
17,2010069
16,2010080
16,2010170
15,2010169
14,2010111
14,2010230
13,2010208
12,2010206
11,2010167
11,2010236
11,2010235
10,2010237
9,2010227
9,2010232
7,2010376
7,2010234
7,2010226
5,2010233
4,2010294
2,31007001
2,20501401
1,2010168
