2017-05-23 15:40:00-2017-05-23 15:50:00,监测点id
2224,2010208
2187,2010222
1705,2010223
1544,2010204
1107,10100405
991,10200104
983,2010364
943,10200103
912,10300504
844,20500304
836,10300505
826,10300503
821,10200102
814,20501405
759,20100301
759,10300212
750,10300202
749,20501407
742,20501409
736,2010325
719,10300213
695,20501408
664,20100306
651,2010206
625,20501811
622,20501807
604,30606701
600,2010138
576,10100407
566,20501406
558,10200903
553,10200901
547,20501402
542,20104605
539,20501403
526,30606708
523,30606703
513,20602101
510,2010289
508,10100604
506,10300506
501,10100609
498,2010137
490,20506502
486,10100603
484,2010320
481,2010044
478,2010302
476,20501404
476,10203802
469,2010363
458,2010288
458,20504202
449,10100605
446,2010290
436,10100610
432,10203801
416,10306101
415,20606603
411,10103502
411,20606504
398,10103501
396,10101001
396,2010199
393,2010053
392,20502004
389,10300601
385,20501411
378,2010319
360,20501410
358,10300602
353,2010287
352,2010002
347,2010003
339,10100408
338,20605302
338,2010004
337,2010250
336,30606709
334,2010341
333,20504203
333,10200614
329,10300607
327,10100612
326,10100606
314,20104607
314,2010342
312,20502003
312,10200613
311,20400804
309,2010249
308,2010202
307,20602102
306,20606503
300,20507403
295,2010303
293,2010198
292,20300615
290,30701902
290,20606601
288,20507402
286,2010382
285,20506501
283,30606002
276,10101003
271,20606602
268,2010216
267,2010335
266,2010248
265,2010277
264,20400803
263,30606705
261,10101004
259,30701903
257,20504901
252,2010213
247,2010327
246,20504702
243,2010278
238,20606604
237,2010020
236,2010336
236,2010190
234,2010381
233,2010345
233,2010183
231,20403602
231,20503402
227,2010267
226,2010268
225,10101201
225,20606606
225,2010026
223,2010273
222,2010211
221,2010123
221,2010200
217,20503401
217,2010331
215,2010281
215,2010025
214,2010182
212,20300701
209,20504201
209,2010276
207,2010260
207,2010259
206,2010340
205,20605101
205,20605301
203,2010275
203,20501901
202,2010328
202,20602603
201,2010339
201,2010045
200,2010072
198,2010205
197,2010282
197,10101302
196,20606605
195,2010124
194,10101202
194,2010046
191,2010337
190,30603601
187,2010009
187,2010274
187,10301102
187,10101301
187,2010125
185,10301101
178,20602602
173,30707901
173,2010031
173,2010195
172,2010305
172,2010156
171,20605102
171,2010134
171,20605201
171,2010309
167,2010346
167,2010214
166,2010154
164,2010338
164,2010063
164,20605202
164,2010061
163,2010194
162,20605001
161,2010270
159,2010034
158,2010217
158,2010035
157,20605402
157,2010165
156,2010304
156,20504501
155,2010019
155,2010062
154,20504205
152,2010353
148,2010269
148,31006901
148,2010027
147,20501412
147,2010184
145,10107801
145,2010178
144,20504204
143,2010064
143,20605401
143,2010001
143,20200905
143,2010185
142,20504701
142,2010163
141,2010005
141,2010030
140,2010224
140,20605502
140,10107802
139,2010221
137,2010166
137,2010220
137,2010010
135,2010357
135,2010219
134,20602201
133,2010029
132,20807201
130,30707902
129,2010193
127,2010201
125,20200906
124,2010308
124,2010347
120,2010358
119,2010191
118,2010024
118,2010192
117,2010329
116,2010324
116,2010141
115,20104606
115,2010149
114,2010167
114,2010225
113,2010122
112,2010028
112,20501413
110,2010203
109,2010151
108,2010119
107,2010351
105,20504801
105,2010266
104,2010177
103,2010354
102,20501701
102,2010120
101,2010296
100,2010118
100,2010114
97,2010265
97,2010144
97,2010330
96,2010188
96,10107701
95,2010209
95,2010349
95,2010374
95,2010121
93,30608001
92,2010179
91,30608002
91,2010113
89,2010258
88,20602601
85,2010334
85,10104301
84,2010140
84,10403701
83,30605901
82,10107702
82,2010074
82,2010143
80,2010210
77,20504802
77,2010257
76,2010295
75,2010081
75,2010350
75,2010077
75,2010176
74,2010294
72,2010059
70,2010286
70,2010082
70,2010280
67,2010060
67,2010283
67,2010285
67,20605501
66,2010218
65,2010078
65,20204101
64,2010333
63,10207101
62,2010332
62,20602301
61,2010239
59,2010279
58,20807602
58,20807502
57,2010243
56,2010115
55,20504902
55,2010071
54,2010145
52,2010083
51,2010116
50,2010173
50,20807601
50,2010146
49,2010284
48,2010242
47,20807501
47,2010375
45,2010174
45,2010117
41,2010207
40,10103901
40,2010261
39,2010306
39,2010262
39,2010378
38,2010245
38,2010368
36,2010084
35,2010172
33,2010369
32,2010323
32,2010079
31,2010175
31,2010326
31,2010241
30,2010080
29,2010229
29,2010186
28,10207102
28,2010231
25,2010377
25,2010070
24,2010240
23,2010058
23,2010230
23,2010057
22,2010170
22,2010069
21,2010169
19,2010228
16,20602701
16,2010187
13,2010189
13,2010111
12,2010373
12,20501401
9,2010237
9,2010232
9,2010233
9,2010164
9,2010226
9,2010376
8,2010236
7,2010235
6,2010234
5,2010227
4,30602506
2,2010379
2,2010168
