2017-05-23 09:20:00-2017-05-23 09:30:00,监测点id
1200,2010364
1165,10200103
1130,10100405
1118,10300202
1082,10200104
1045,10300504
1033,10300212
1022,10300503
938,10300505
937,20500304
916,10200102
903,20501405
861,20501404
860,20100306
853,2010325
850,20501408
782,20501409
781,20501406
768,10300506
761,30606708
750,20501407
749,20100301
743,30606703
731,30606701
704,2010288
682,10300213
670,20501807
667,10200903
666,20501811
665,10306101
664,20104605
647,10300602
644,2010326
644,10200901
628,2010138
627,2010302
624,20506502
621,2010289
607,2010290
601,2010320
601,2010044
592,10100603
586,10203801
585,10100604
573,10100407
571,20504203
570,20501403
569,10100606
564,20502004
555,2010363
548,2010366
537,10203802
530,2010319
521,20501402
520,2010123
490,10100408
486,20606504
484,10300607
477,2010198
472,10103502
471,2010381
467,20501411
464,10300601
455,20606503
454,10103501
454,2010124
447,30606709
443,10100609
437,10100605
434,20602101
432,2010125
431,20602102
430,10100610
429,20104607
429,2010137
428,20606603
420,20502003
406,20506501
406,20504202
406,20501410
402,10100612
389,20503401
384,2010287
378,2010278
372,10101001
370,20400803
365,2010199
358,2010382
357,10101003
355,20606602
351,2010341
346,30606705
331,2010336
330,2010003
327,30701902
326,20605302
326,2010004
326,2010277
325,20606604
325,2010002
322,2010303
317,10200614
316,2010335
314,20300615
313,2010200
305,2010249
302,20606601
294,10101201
289,2010365
282,2010342
277,2010205
277,2010045
276,10200613
271,2010213
266,2010025
263,20504901
261,30701903
259,2010327
258,2010274
258,30603601
257,20300701
256,20606605
254,2010072
253,2010211
252,2010026
252,20503402
250,2010009
250,20104606
247,20504201
244,2010338
244,2010345
243,2010216
243,20504702
241,10101004
240,2010250
240,10101202
240,2010331
240,2010267
239,2010248
238,10301102
235,2010214
235,2010046
233,10301101
232,20400804
228,30606002
227,20501901
227,2010259
225,2010202
223,20507403
222,2010019
220,20605301
219,2010182
217,20602603
215,2010276
213,2010340
211,2010020
211,2010281
210,2010346
210,2010260
207,20507402
205,2010309
205,2010031
202,2010268
201,2010328
198,20606606
198,2010273
198,20605401
197,20504501
197,2010195
196,10101301
195,10107801
194,2010190
194,2010275
194,20200905
194,2010339
191,2010353
190,2010034
188,2010062
188,2010163
188,20605102
187,20605202
187,20501412
187,20602602
185,2010029
185,2010184
185,10107802
184,2010166
184,20504205
183,2010217
183,2010035
182,20605001
182,10107701
180,2010282
178,2010027
178,20605201
178,2010221
177,20504701
176,20605402
175,2010156
175,2010337
175,20605101
174,10101302
173,2010358
172,2010061
170,2010141
162,2010183
162,20501413
161,2010063
161,2010165
159,2010024
157,20605502
157,2010354
155,2010185
153,20403602
151,2010269
149,2010201
149,2010017
148,2010179
147,20504204
145,2010064
144,2010304
144,31006901
142,2010330
141,2010178
140,2010134
140,2010120
138,2010357
137,2010270
136,2010347
136,2010308
136,2010194
136,2010351
135,20807201
135,10104301
134,2010191
132,2010001
132,2010119
132,2010305
132,2010149
131,2010176
130,20605501
128,2010144
128,20200906
127,2010118
126,2010329
125,2010225
125,2010192
124,2010140
124,2010121
123,2010154
123,2010074
121,2010177
120,2010193
119,2010219
119,2010374
118,2010306
118,2010209
115,2010266
114,2010122
114,2010220
114,2010210
113,2010151
113,2010005
112,30605901
111,20602601
110,20602201
110,2010258
110,30608001
109,2010265
108,2010296
106,2010028
103,2010030
103,2010188
102,10107702
102,2010117
99,2010332
99,20501701
97,20504802
97,2010324
96,2010218
94,2010203
91,20602301
89,2010113
88,2010224
86,2010323
86,20402801
85,2010349
85,2010059
85,2010060
84,2010350
84,2010010
83,10403701
82,2010189
80,2010286
79,2010295
79,30608002
79,2010294
79,20504801
77,2010285
75,2010283
73,10103901
72,2010082
70,20807602
69,2010333
69,10207101
69,2010257
67,2010145
66,2010280
66,2010262
66,2010379
63,20807502
62,20807501
62,2010078
61,2010114
61,2010081
59,2010071
58,2010279
57,20807601
56,2010084
56,2010146
55,2010077
52,2010284
52,2010143
51,2010334
50,2010239
49,2010083
47,2010242
47,20204101
47,2010079
45,2010175
44,2010115
44,2010243
44,20504902
43,2010116
41,2010207
40,2010172
37,2010169
36,2010375
35,2010380
35,2010174
35,2010228
34,2010245
32,2010173
32,10207102
31,2010080
31,2010369
30,2010368
30,2010057
29,2010240
29,2010261
27,2010186
26,2010058
25,2010170
24,2010229
22,2010373
22,2010231
20,2010187
19,2010230
19,2010164
19,2010241
17,2010069
16,2010070
16,20602701
15,2010311
13,2010376
13,2010378
12,2010377
11,2010167
11,2010237
11,2010111
11,20501401
7,2010233
6,30602506
5,2010236
5,2010234
4,2010235
2,2010227
2,2010232
1,2010226
