2017-05-23 22:20:00-2017-05-23 22:30:00,监测点id
2914,2010222
2130,2010223
1532,2010054
1327,10100206
1322,10100204
1257,10100406
1244,10100203
1218,10100404
1205,10100205
1180,20501803
1126,20504604
1079,20501804
914,10300201
901,10200104
840,10300207
825,10300202
796,10200102
759,30606706
749,10100408
734,20100301
733,10100405
671,10300212
664,20500304
641,10200103
622,30606707
621,10300504
620,20501404
615,20501402
611,20501405
608,10200903
601,10100403
593,20501408
592,2010131
579,10300505
568,20104605
551,10100407
547,2010048
543,10100211
541,10300503
534,2010138
508,2010326
504,2010302
502,2010325
501,20501406
494,20204001
489,2010311
488,20100306
472,10301101
466,10300506
460,20104403
453,20501409
453,20501412
452,20507303
449,20104401
446,10301102
444,30606708
444,20501403
442,20504202
435,10300213
434,20501407
430,20104402
420,20501413
418,30606702
414,20507302
408,2010364
392,30606703
387,30606710
386,20101812
386,2010365
384,2010301
371,20501811
370,2010319
357,30606704
356,20101813
351,10300601
348,2010290
348,10203802
348,10203801
345,10100605
344,20501805
341,30606701
334,2010289
333,10200901
333,2010137
327,20504603
322,20104607
319,20501807
317,2010250
316,2010044
315,10100606
304,20506502
302,20606603
300,20300615
298,2010320
294,10306101
294,20104404
290,20501411
289,20502004
288,20602101
287,2010381
281,2010123
276,2010053
275,20605301
268,20501410
266,20507304
265,20504203
264,20506501
264,2010249
261,20605302
260,10200614
258,2010363
257,20504601
255,20606503
255,20606504
254,10100603
253,10103501
250,20104606
248,10103502
246,2010288
242,2010248
240,2010020
238,2010366
237,10300602
236,10100604
236,20602602
228,20507301
227,2010335
224,10100609
224,2010336
222,10101004
220,20504901
219,2010198
219,10100610
216,30606709
214,20501810
212,20602603
211,2010303
209,10101201
207,30606705
206,10100612
205,2010382
205,10101001
200,2010216
198,10200613
196,2010277
195,10101003
193,20502003
192,20200905
190,2010018
187,2010337
181,2010287
180,20400804
177,20606601
176,30606002
174,2010341
173,2010199
170,2010045
169,20507402
168,2010327
166,2010009
165,10300607
164,2010005
163,20602102
161,20501809
159,20503402
159,20606602
157,2010342
156,20602403
155,2010004
155,20400802
154,2010190
152,20602405
152,2010025
151,2010042
151,2010202
151,10107802
151,2010002
150,20605101
149,2010043
148,2010026
148,2010003
147,20606606
147,2010021
146,20507403
145,30701903
142,2010047
141,2010205
141,2010019
140,20602104
139,2010213
137,20602201
137,20400803
136,20606604
134,20503401
134,2010200
133,2010046
132,20605202
131,2010278
130,2010346
129,20400801
128,20605102
128,2010134
127,2010211
127,2010338
126,20504204
126,2010052
124,20602404
123,30701902
122,2010051
121,2010306
120,2010141
120,2010305
120,2010309
119,2010331
119,20504702
119,20605001
118,2010345
118,2010328
117,20300701
116,2010353
116,20504501
115,2010267
115,2010194
114,2010358
114,10107801
113,2010073
113,2010040
112,2010274
111,2010304
111,2010156
109,2010035
107,20504205
107,20403602
106,20602103
106,2010182
106,20504201
104,2010276
103,20605201
102,30603601
102,2010275
102,2010183
101,2010259
100,2010195
100,10101302
100,2010031
100,20606605
100,2010151
100,2010036
100,2010185
99,20605502
99,20605401
99,2010281
99,20504701
99,2010357
99,20200906
97,10104301
96,2010027
96,30707901
96,2010282
95,10101202
95,2010124
94,20602601
92,2010268
92,2010063
91,20501901
91,20204101
90,2010064
89,2010354
89,2010191
89,2010351
89,2010340
88,2010217
87,10101301
87,10103901
87,2010034
86,2010062
86,20602406
86,2010269
85,2010165
85,20605402
85,2010125
85,30707902
85,2010061
84,2010154
84,2010120
84,2010024
83,2010184
83,2010273
83,2010214
82,2010220
81,2010201
81,2010072
81,20605501
79,10107701
79,2010122
78,2010028
77,30605901
77,2010260
77,2010041
77,2010219
76,2010330
75,20605002
75,2010166
75,2010308
75,2010210
75,2010144
74,2010167
74,20504801
73,2010121
73,2010038
73,2010203
72,2010266
72,2010119
71,2010375
71,10107702
70,20504802
70,2010163
70,2010347
70,2010039
70,2010117
68,2010188
67,2010178
67,2010049
67,2010030
66,2010193
65,2010078
65,2010010
63,20602106
62,20807201
62,2010050
61,2010118
59,2010140
59,2010130
59,2010077
58,30608002
57,2010225
57,10403701
56,2010179
56,2010324
56,20501701
56,20807202
56,2010209
56,2010221
55,2010296
55,2010192
55,2010001
55,2010127
54,2010129
54,2010176
54,31006901
54,2010143
54,2010270
53,2010224
53,2010126
52,2010128
51,2010374
50,2010332
49,20501808
49,20504902
47,2010329
47,2010189
47,2010378
46,10207101
46,2010071
46,30608001
45,2010377
45,2010258
44,2010082
43,2010295
42,2010265
42,2010083
42,2010286
41,2010081
41,2010029
40,20301814
40,2010060
40,2010146
40,2010257
40,2010149
39,2010145
39,2010059
39,2010218
38,2010177
38,2010113
37,2010323
36,30603301
36,20807602
36,2010173
34,30602505
33,2010279
32,2010349
32,2010037
31,2010243
31,2010334
31,20807502
30,2010115
29,20807601
29,2010339
28,2010114
28,2010350
28,2010333
28,2010245
28,2010084
28,10207102
27,2010070
27,2010116
27,2010285
27,20602701
25,20602301
24,2010283
23,2010207
23,2010074
22,2010172
22,2010242
21,20602105
21,20807501
21,2010262
20,2010280
20,30602506
20,2010379
19,2010174
19,2010368
19,2010079
19,2010175
18,2010380
17,2010080
16,2010170
16,2010164
15,2010240
14,2010284
13,2010228
13,2010069
13,2010204
13,2010239
10,2010241
9,2010208
9,2010186
9,2010229
9,2010373
8,2010231
8,2010057
8,2010369
7,2010058
7,20507401
7,2010261
6,2010294
6,2010187
5,2010206
5,2010236
4,2010376
4,2010169
4,2010237
4,2010230
3,2010235
2,2010111
2,31007001
2,2010233
1,2010234
1,2010232
1,2010227
