2017-05-23 15:00:00-2017-05-23 15:10:00,监测点id
2877,2010208
2033,2010223
1903,2010204
1635,2010222
1344,10100405
1274,10300212
1268,10200104
1240,10300202
1220,2010364
1175,10300504
1025,20500304
1004,2010325
995,10200102
986,20501405
954,20100306
918,2010206
873,10300503
862,10300505
860,20501409
853,20501404
843,20100301
835,20501811
803,10300506
790,20501407
776,20501408
762,10300213
741,30606703
738,10200903
737,20501403
723,2010138
713,2010302
709,20501406
698,30606708
687,10100407
686,10200901
666,10203802
646,10100604
644,20501807
643,30606701
617,20501402
615,10100603
615,20506502
613,2010288
605,10203801
585,2010289
584,20606504
580,2010137
576,10101001
572,10306101
557,10100610
546,10200103
544,10100605
542,20602101
539,2010290
539,20504202
519,20501411
514,2010363
513,10100609
513,2010320
494,20606603
492,20502004
492,20104605
491,2010053
485,2010044
479,10300602
474,10100606
463,20606503
458,20502003
454,2010287
452,2010319
449,2010199
448,10300601
445,10103501
431,2010341
429,10200614
424,20501410
422,30606709
419,10101003
417,10300607
416,20504203
411,20605302
406,10100612
404,2010123
396,20602102
392,2010303
391,10100408
391,2010382
391,10200613
386,2010198
384,20506501
382,20400803
382,10103502
375,10101201
375,2010278
363,20300615
357,20507403
353,10101004
353,30606705
352,2010267
352,2010003
351,20400804
351,30701902
348,2010335
348,2010249
347,2010202
346,2010004
345,20104607
345,2010045
342,30606002
341,2010381
340,20606601
340,2010277
338,20504201
336,20507402
333,20503401
326,30701903
325,2010213
324,2010327
309,2010336
306,2010072
306,2010250
301,2010345
298,2010205
294,2010273
292,20606605
291,20606602
291,2010002
291,2010025
289,2010260
288,2010342
283,2010009
281,2010026
280,20503402
275,20602603
273,2010275
273,20606604
271,2010211
270,2010274
269,2010248
269,2010268
267,2010216
266,2010190
264,2010259
260,2010182
258,2010020
257,2010183
257,2010331
256,30603601
250,20501901
250,2010281
247,2010214
245,20606606
244,20605301
241,20504702
241,2010188
240,2010200
239,2010163
239,2010156
238,20504901
237,2010217
237,20504205
233,2010339
232,20300701
232,20403602
231,20605201
229,2010185
228,2010166
228,20605101
228,2010305
227,2010276
227,2010282
226,20504501
226,20200905
226,2010328
225,10301102
225,2010340
224,30707901
224,2010124
223,2010346
222,20602602
219,20504204
216,2010034
216,2010035
215,10101302
211,31006901
211,2010125
209,2010165
207,10101202
206,20605102
205,2010309
204,2010154
204,2010269
199,2010046
199,20605202
197,10301101
196,2010337
195,2010304
195,2010338
194,2010184
193,10101301
193,2010024
191,2010029
191,2010194
190,2010134
185,2010178
185,20807201
183,20104606
182,2010192
181,20605001
181,2010062
180,2010220
179,2010019
179,2010001
177,10107802
177,2010063
177,20501413
177,2010179
175,20605402
174,2010357
173,2010027
173,2010195
172,30707902
171,2010120
168,20504701
168,2010149
168,10107801
167,2010031
167,20501412
166,2010353
166,2010270
164,2010225
163,2010030
162,2010064
158,2010266
158,2010358
157,2010203
155,2010061
153,2010347
153,2010005
152,20602201
151,20605401
150,2010351
150,2010121
146,2010219
146,20200906
146,2010010
145,2010354
145,2010122
145,2010141
143,2010329
140,20605502
139,2010193
137,2010221
134,2010210
132,2010330
132,2010114
131,2010151
127,2010118
127,2010201
127,2010191
125,20501701
124,2010296
122,2010224
122,2010119
120,30605901
119,30608002
118,2010177
118,2010308
117,2010209
113,2010176
112,10104301
112,2010117
108,20602601
108,2010332
107,2010059
107,2010265
106,2010279
106,2010257
106,2010140
103,30608001
103,2010113
102,2010060
102,20504802
102,2010258
101,2010074
100,20504801
99,2010078
98,2010285
97,10107702
97,2010334
96,2010144
96,2010082
96,2010324
96,2010349
95,2010218
94,2010294
90,2010115
88,10403701
88,2010028
87,20602301
87,2010350
86,2010286
86,10107701
84,2010081
82,2010333
80,2010295
80,20605501
78,2010145
78,2010143
78,2010283
77,2010374
75,2010116
74,20504902
74,20807501
70,2010284
70,2010239
68,2010077
66,20204101
66,2010167
66,2010243
66,2010146
64,2010245
62,20807602
62,10207101
62,2010071
61,20807601
61,2010262
61,10103901
60,20807502
58,2010280
58,2010378
56,2010175
51,2010173
51,2010083
50,2010242
49,2010084
46,2010079
45,2010189
45,2010207
43,2010174
43,2010375
42,2010368
41,2010323
41,2010369
40,2010070
40,2010080
40,2010377
39,2010172
35,2010229
34,2010230
34,2010241
33,2010228
33,2010261
32,2010373
31,10200904
30,2010170
30,2010058
30,2010240
29,20602701
29,2010169
29,2010187
28,2010069
28,2010164
27,2010231
27,2010057
20,2010326
20,10207102
18,2010186
14,2010376
13,2010237
13,2010111
12,2010236
10,2010232
10,2010233
7,30602506
7,2010235
6,20501401
2,2010234
1,2010306
1,2010168
