2017-05-23 08:20:00-2017-05-23 08:30:00,监测点id
1710,30606701
1274,10100405
1255,10200103
1212,10300504
1149,10300503
1124,10300202
1104,10200104
1073,10300505
978,10300212
936,10300506
911,20501404
907,20501405
889,10200102
874,10100604
829,2010325
828,20501407
807,10200903
750,10100603
738,10306101
727,30606708
716,20501409
711,20100301
707,20501406
702,20104605
691,30606703
691,20501408
688,10200901
664,2010364
664,20100306
656,20104607
654,20504203
632,20501811
632,20500304
631,10300602
627,2010290
625,2010288
620,20501403
613,20501807
604,10100610
591,2010302
586,10103502
575,2010320
571,10203802
569,10100609
564,20506502
563,10100606
549,10300607
544,2010123
543,10103501
521,10100408
509,2010138
505,2010137
503,2010289
501,10100407
498,20606504
488,10100612
487,2010002
486,2010003
483,20606603
478,20602101
474,2010124
467,30606709
466,20605302
458,2010004
452,20501402
450,20602102
449,2010381
440,10101001
431,10300601
417,2010382
413,2010125
412,2010319
410,20502004
407,10100605
403,20503401
402,20504202
396,2010198
390,10101003
388,20400803
384,10200613
381,10200614
371,20506501
367,2010044
363,20501411
362,20300615
361,20606503
360,20501410
358,10203801
356,10300213
353,30606705
344,2010336
342,20606601
340,2010045
337,2010287
327,2010363
326,2010341
325,2010278
318,20504702
315,20606604
312,20502003
310,20606605
308,2010205
306,2010277
304,2010249
299,2010335
299,2010211
294,2010274
293,20503402
285,20504901
285,2010199
275,10301101
274,2010200
273,20501901
271,30701902
265,2010216
264,10101201
264,10101004
263,20507403
263,2010034
261,2010281
261,2010338
261,30701903
260,20504501
260,2010214
258,20507402
254,2010346
253,2010213
253,2010342
252,2010009
251,2010250
244,2010046
244,2010358
242,30603601
241,2010027
241,20605202
239,10101301
239,2010072
239,20300701
234,20606602
234,2010182
230,20400804
230,20104606
229,2010353
228,2010331
225,2010025
225,2010190
219,2010345
219,20504701
218,2010304
217,20504201
217,2010267
216,2010248
215,2010026
215,10301102
214,10101202
212,20605301
210,20200905
207,2010339
206,2010035
206,30606002
204,20605001
202,20605402
200,2010202
199,2010260
199,2010303
197,2010184
195,10107801
193,2010156
193,2010166
192,2010191
190,2010019
190,2010020
187,10200904
187,2010183
184,2010273
183,20605502
181,2010259
181,20606606
180,20200906
179,20602603
178,2010269
178,10101302
177,2010329
176,2010309
176,20501412
175,2010275
174,2010268
173,20602602
173,20605401
171,2010178
171,2010217
171,2010276
170,2010327
170,31006901
169,2010374
167,2010195
167,2010062
166,2010179
165,2010031
165,20605101
165,2010340
165,2010337
162,10107802
161,2010001
159,20501413
159,20605102
158,2010154
157,2010311
157,2010134
157,10107701
157,20605201
152,2010225
151,2010185
151,2010149
148,20605501
147,2010282
147,2010192
146,2010163
145,2010118
144,2010074
144,2010119
143,20504205
142,2010144
137,2010270
137,2010221
134,2010017
133,20403602
130,20807201
130,2010351
130,2010201
129,2010121
128,2010219
127,20402801
126,2010209
125,2010165
125,2010141
124,2010330
122,2010357
122,20602601
121,2010071
121,2010306
117,2010218
116,2010122
113,20504204
111,2010029
111,2010328
110,2010064
109,2010140
109,2010061
108,2010151
107,2010193
106,20504801
106,2010024
105,2010347
105,2010176
104,2010194
102,2010210
101,2010265
101,2010305
100,2010028
100,2010188
100,2010005
99,2010120
97,2010308
96,2010063
96,30605901
94,10403701
93,2010266
93,2010224
92,2010177
91,2010333
90,2010258
89,10107702
89,10207101
89,2010220
88,2010117
88,2010354
87,2010240
85,2010349
85,2010294
83,20602201
83,2010285
83,20807502
83,10104301
83,2010350
82,2010295
82,2010332
79,2010010
79,2010203
79,20501701
76,2010296
76,2010323
75,2010324
73,2010078
73,30608001
72,2010334
71,2010059
71,2010082
70,2010257
70,2010145
69,2010081
68,30608002
68,2010189
68,20807602
68,2010060
66,2010113
66,2010245
65,20602301
65,2010030
64,2010379
64,10103901
63,2010175
61,2010077
59,2010286
58,2010146
58,2010279
57,2010143
56,20504802
56,2010284
56,20504902
54,20807501
54,20807601
53,2010283
52,2010115
52,2010172
52,20204101
49,2010280
48,2010114
47,2010262
45,2010207
45,2010380
43,2010242
42,2010083
40,2010228
40,2010239
38,2010373
36,2010116
36,2010368
36,2010084
35,2010057
34,10207102
34,2010058
32,2010079
32,2010229
32,2010230
31,2010174
27,2010080
27,2010169
26,2010243
25,2010375
25,2010173
24,2010241
22,2010069
22,2010378
21,2010170
20,2010070
19,2010369
18,2010261
18,2010231
17,2010167
16,2010233
15,20602701
14,2010187
14,2010111
13,30602506
13,2010237
12,2010236
12,2010164
11,2010377
10,2010376
9,2010234
9,20501401
7,2010186
5,2010232
2,2010235
2,2010226
1,2010227
