2017-05-02 21:00:00-2017-05-02 21:30:00,监测点id
5086,10100206
5045,10100204
4945,10100406
4697,10100404
4653,10300207
4637,10100205
4016,20501803
3055,10300201
2982,10300202
2778,20101813
2702,10200104
2673,10100405
2532,10100403
2486,10200102
2268,10200402
2244,20100301
2218,10200103
2196,2010131
2086,10100211
1992,20500304
1965,2010054
1954,10300505
1948,20501405
1901,10300503
1847,20104403
1836,20501402
1826,20504602
1786,20104605
1781,20501404
1630,20100306
1624,20301814
1598,20104401
1596,20104402
1581,20501409
1554,10300212
1520,20501407
1518,20504202
1518,30606702
1506,2010132
1456,2010133
1442,20507303
1383,20501406
1266,2010044
1254,20501403
1245,20507302
1241,20501811
1220,10203802
1203,20104607
1190,20501810
1188,10203801
1165,20501805
1162,10300213
1162,20501807
1150,2010250
1102,20507304
1080,10306101
1080,20504603
1069,20504601
1049,2010123
1004,20104404
962,10100603
956,20502004
946,20504604
911,2010053
904,20606603
902,20300615
897,10103502
893,10103501
891,20507301
877,10300602
867,2010135
862,20605301
861,20502003
856,20501802
846,10101001
827,10100604
805,20501804
791,20605302
774,20101816
772,10101004
736,20104606
714,2010042
712,2010017
700,20602602
700,2010020
695,10100612
691,20602603
681,2010043
675,2010021
674,30606705
661,10101003
638,20504901
631,20200905
628,2010045
620,20501809
615,20400806
614,30701903
608,30606002
603,20503402
603,20400805
599,20400801
590,2010009
590,20301815
578,20602404
575,2010073
575,2010018
574,20602403
570,2010026
569,2010048
566,20507403
564,2010019
553,2010046
542,20400802
541,2010052
525,20606602
525,2010002
524,2010047
522,30701902
521,20507402
519,2010003
518,20602405
498,20503401
494,20606606
493,2010025
489,20606601
477,2010040
475,20300701
469,20606604
465,20605202
464,20605101
460,20101817
457,10107802
455,20101812
450,20605502
447,10107801
433,20605402
432,2010055
432,20605102
425,20602103
424,2010036
415,10101302
415,20504204
411,2010035
411,2010005
403,20606605
403,2010072
401,2010141
401,20602406
386,2010031
382,2010034
374,30707902
367,2010134
361,2010010
357,20504501
356,20504205
355,20204001
351,2010024
349,20605401
345,2010038
343,20602104
336,2010063
335,20605201
333,2010039
331,20605001
330,2010061
329,30707901
328,20200906
325,30602504
324,2010064
324,2010041
315,2010062
315,10101301
314,2010027
314,2010050
305,2010056
304,20602106
302,10107701
299,2010030
295,2010028
294,2010121
293,2010120
291,2010049
291,2010124
291,2010125
289,20501808
274,2010119
264,2010122
258,20504801
257,2010118
251,2010004
248,20807202
245,2010078
241,10107702
241,2010128
240,31006901
240,2010140
239,2010001
238,2010117
236,20504802
235,2010126
232,2010129
227,20204101
216,2010374
209,20504203
208,2010074
207,20605501
196,30608002
195,2010127
191,10403701
189,20402801
186,10207101
183,30603301
182,2010077
181,10104301
179,2010037
178,2010029
171,2010060
166,30608001
166,2010082
165,2010059
157,2010071
149,20807601
145,2010081
142,2010375
125,20807602
125,20504902
125,30602505
119,20807502
113,2010083
104,20807501
100,2010084
91,2010379
87,10207102
82,20602105
80,20605002
74,2010079
73,30602506
71,2010015
69,2010380
63,2010070
62,2010069
60,2010080
54,2010016
49,2010302
48,10300504
46,2010014
42,20501408
39,2010057
39,10200903
38,2010366
37,2010325
37,20507401
35,2010058
33,2010138
33,2010319
32,2010364
32,10300506
32,10100407
31,2010365
30,10100408
29,2010013
28,30606703
28,30606701
26,10200904
26,2010137
25,20506502
25,10100606
24,2010289
24,20501410
23,2010320
21,2010326
21,20501411
19,20602102
19,2010382
19,2010288
18,20602101
18,2010277
17,20400803
17,20501412
17,2010184
17,2010327
17,10301101
17,2010249
17,2010290
17,10200901
17,10200613
16,10100605
16,20501413
15,10301102
15,2010278
15,2010301
15,2010248
15,2010363
14,2010216
14,20506501
14,2010287
14,2010223
14,2010217
14,20400804
14,10200614
14,2010199
14,2010337
14,2010335
13,20602201
13,10100610
13,10101201
12,2010342
12,2010194
12,10300601
12,2010341
11,2010267
11,2010143
11,2010357
11,2010338
11,2010343
11,2010305
11,2010303
11,20403602
11,2010222
11,2010205
10,10100609
10,2010214
10,2010328
9,2010268
9,2010282
9,2010331
9,2010304
9,2010309
9,2010311
9,2010336
9,2010344
9,10103901
9,2010198
8,2010195
8,2010163
8,2010273
8,2010113
8,20504201
8,2010185
8,2010220
8,2010213
8,2010200
7,31007001
7,2010346
7,2010354
7,2010201
7,30605901
7,2010179
7,2010178
6,2010377
6,2010151
6,2010269
6,2010225
6,2010224
6,2010182
6,2010188
6,2010275
6,2010349
6,2010154
6,2010210
6,2010345
6,2010156
6,2010166
6,2010203
5,2010306
5,2010274
5,2010350
5,2010165
5,10101202
5,2010358
5,2010296
5,2010190
5,20501901
5,2010114
5,2010221
5,2010145
5,2010218
5,2010202
4,2010211
4,20807201
4,30603601
4,2010284
4,2010334
4,2010281
4,20602601
4,20501701
4,2010189
4,2010219
4,2010353
4,2010149
4,2010176
4,2010167
3,2010378
3,2010116
3,2010146
3,2010333
3,2010193
3,2010257
3,2010239
3,2010177
3,2010243
3,2010294
3,2010279
3,2010295
3,2010215
3,2010207
3,2010191
3,2010276
2,20602701
2,2010241
2,2010376
2,2010242
2,10300607
2,2010245
2,2010174
2,2010144
2,2010283
2,2010170
2,2010164
2,2010168
2,2010285
2,2010286
2,2010192
2,2010280
2,2010175
1,2010115
1,2010172
1,2010206
1,2010209
1,2010332
1,2010347
1,20602301
1,2010226
1,2010230
1,2010111
1,2010368
1,10101002
1,2010173
1,2010270
1,2010231
