2017-05-02 16:30:00-2017-05-02 17:00:00,监测点id
4180,20602103
3793,10200104
3772,10100211
3533,20501810
3485,10100405
3290,20504601
3269,30606702
3231,10200102
3195,20507303
3183,10200103
3090,20507302
3037,20507304
2869,2010131
2868,10300202
2841,2010018
2833,10200402
2807,20100301
2696,20100306
2684,20501405
2606,10300505
2602,20400801
2554,10300503
2549,20400802
2543,20501805
2523,2010054
2463,20104403
2420,20500304
2407,20507301
2294,10100403
2273,20501409
2266,20501404
2181,20501407
2129,2010133
2096,20501811
2095,20101812
2066,20104605
2059,10300212
1994,2010044
1979,20501402
1970,2010132
1910,2010039
1899,20501406
1863,10203801
1818,20501807
1805,2010042
1780,10100205
1770,20501403
1767,20101813
1701,10203802
1667,20504603
1641,20501803
1612,10300213
1601,20504202
1594,20104607
1594,10306101
1567,20104401
1524,2010123
1471,10300201
1466,10100603
1456,2010021
1454,20504602
1432,10100604
1413,20502003
1392,20104402
1362,20301814
1358,10100204
1347,10100404
1316,10100206
1306,10103502
1285,20606603
1255,10300207
1241,10103501
1238,2010041
1228,20104404
1201,20502004
1191,20504604
1185,2010053
1184,2010250
1178,10300602
1170,20501802
1168,10101001
1146,2010073
1130,20504203
1128,30606705
1077,10100612
1067,20400806
1066,20602104
1041,20400805
1020,20200906
1020,20605302
1019,20501804
1010,2010128
993,20300615
968,30701903
958,20606601
954,2010043
950,20606602
928,2010002
926,2010003
924,2010004
917,20606604
911,20503402
904,2010040
902,20507402
901,30701902
897,20602404
896,20602405
886,20507403
877,2010025
870,20503401
870,20501809
864,20602406
859,10101004
843,10101003
834,2010020
830,20104606
815,2010036
811,20504901
811,20606606
810,30606002
808,20605301
807,2010127
803,10100406
775,2010026
771,2010030
765,2010009
755,20602603
740,20605101
731,2010072
731,2010047
731,2010045
723,20602403
717,20200905
705,10101302
704,2010046
702,20602602
697,2010129
692,2010052
685,2010048
683,20300701
663,2010038
657,2010124
656,2010125
656,20606605
651,2010017
650,2010134
644,20504501
633,20605202
627,20605102
615,2010010
615,2010035
614,2010034
600,20605201
595,10107802
591,30707901
576,20605402
570,30707902
555,2010019
553,2010126
550,2010050
545,10107801
533,31006901
532,2010055
530,2010024
526,2010063
526,2010062
525,2010027
522,20504205
521,2010001
515,20504204
512,10101301
512,30602504
501,2010061
500,20605401
499,20605502
497,2010031
497,2010005
492,20605001
455,20501808
451,2010056
443,20602106
429,2010119
424,2010135
422,2010141
412,2010120
394,2010122
375,30603301
375,2010028
370,2010037
368,10107701
368,20504801
365,20101816
361,30608002
360,2010029
352,2010121
344,10107702
344,20807202
335,2010118
322,20204001
320,20204101
319,2010117
315,20504802
313,2010074
302,20301815
296,2010060
296,2010059
286,20402801
286,2010082
284,10403701
282,20605501
281,10207101
274,2010140
254,30608001
248,20504902
246,2010064
241,2010081
237,20807502
228,2010374
217,10104301
214,20605002
211,2010049
207,2010078
197,20101817
189,20807602
188,2010015
186,2010071
181,2010070
180,20807601
164,20602105
162,2010084
162,2010083
159,10207102
157,2010380
151,2010375
147,2010077
141,30602505
140,2010014
138,20807501
130,2010013
111,2010079
110,2010057
108,2010379
106,2010058
98,2010016
96,2010080
94,30602506
87,2010069
81,20507401
67,2010364
59,20501408
58,10200904
48,10100407
47,30606701
47,10300506
47,2010138
46,10200903
46,10300504
45,2010365
43,2010366
42,2010302
42,2010325
42,2010289
38,20400804
36,2010320
35,30606703
34,2010288
34,20602101
34,2010137
32,10200901
32,10100606
31,20506502
30,20501410
28,20501411
28,2010341
26,20501401
26,10100605
25,2010326
25,2010363
25,20602102
24,2010287
24,2010278
24,10100609
23,10300601
23,10100610
23,2010319
22,2010303
21,2010335
21,2010190
21,2010290
20,2010267
20,2010281
20,2010198
20,2010202
19,10100408
19,2010211
19,10300607
19,2010336
18,2010382
18,2010223
18,2010277
18,20506501
18,20602201
17,20403602
17,20400803
17,2010205
17,2010338
16,2010220
16,2010248
16,2010249
15,10200614
15,2010182
15,2010327
15,2010213
15,2010214
15,20504201
15,2010225
14,2010194
14,2010224
14,2010199
14,2010269
13,2010274
13,2010346
13,31007001
13,2010343
13,2010304
13,2010191
13,10200613
12,10301101
12,2010268
12,2010311
12,2010328
12,2010305
12,2010195
12,10101202
12,2010337
12,2010342
12,2010345
12,2010276
11,2010273
11,2010275
11,2010114
11,2010347
11,2010216
11,2010210
11,2010209
11,2010193
10,2010357
10,2010178
10,2010179
10,2010282
9,2010203
9,2010185
9,2010166
9,2010176
9,2010156
9,2010222
9,2010215
9,2010331
9,2010296
9,2010200
9,2010192
9,2010309
9,2010201
9,10101201
9,2010349
9,2010285
9,2010163
8,30605901
8,2010308
8,2010154
8,2010333
8,2010218
8,2010221
8,20501901
8,10301102
8,2010294
8,2010283
8,20807201
7,2010243
7,2010306
7,2010295
7,2010219
7,2010228
7,2010354
7,2010149
7,2010353
7,20602301
7,2010381
6,2010358
6,2010113
6,2010350
6,2010239
6,2010217
6,20501701
