2017-05-02 02:30:00-2017-05-02 03:00:00,监测点id
2963,10100406
1702,30606702
1372,10300201
1048,10100211
818,20204001
783,10100405
735,10200402
662,20507302
618,20501405
615,20507303
601,10300202
601,10300212
592,2010044
577,2010042
565,10200104
562,2010043
530,10200102
503,10200103
495,10300207
494,20501404
484,10100204
481,20500304
472,20100301
461,10100403
455,20501803
453,20501403
450,20501409
446,2010132
441,10100206
427,20501810
426,20501407
418,10300213
417,20501406
405,10100404
389,2010131
387,20100306
374,10100205
365,20501402
353,20501802
350,20104403
350,2010133
347,20605302
343,2010135
342,20104404
341,2010017
328,2010019
317,20104401
315,2010040
314,20605301
308,20504602
299,20104402
291,10306101
288,10300503
275,20602406
273,10203802
270,30606706
265,20602602
262,20300615
261,20507301
261,10300505
256,20104605
255,10203801
254,2010018
247,30606708
239,20504603
233,20501811
233,2010250
230,20504601
228,2010054
224,2010036
223,20602603
221,2010046
219,2010038
218,2010123
217,20507304
216,20101816
213,20104607
212,30606704
212,20504604
210,30606707
205,20602404
200,20507403
194,20501809
191,20606603
187,10100604
183,20507402
181,2010045
177,10300602
176,10103501
172,20504202
171,20301815
170,10100603
170,10101004
168,30606002
167,20502003
167,10103502
152,20501808
152,10100612
148,20602403
142,20502004
140,10101003
140,30602504
139,2010073
138,30701903
138,20602104
136,20606605
135,20501805
135,2010026
132,20503401
125,20602405
123,20605101
121,20501807
119,20504901
119,20400801
115,20606601
114,30606709
113,20400805
113,20400802
112,20504203
110,2010047
110,2010025
110,30701902
109,20503402
109,2010053
109,20400806
106,20606606
106,20605202
105,2010048
105,10101001
105,10107802
104,2010134
104,20101813
104,20605102
104,20504205
100,20101817
100,10107801
99,20301814
97,20504501
96,2010052
96,30608001
94,20402801
93,2010030
92,2010118
92,20602103
90,20200905
90,20504204
88,2010031
87,20606602
86,2010117
84,2010119
82,2010062
82,2010020
82,30606710
82,20104606
80,2010021
80,2010050
78,2010055
76,2010049
75,20200906
75,20504802
74,20300701
74,2010375
74,2010120
73,2010072
73,2010039
72,2010041
72,2010010
71,30606705
69,20504801
69,20605201
68,2010024
63,20606604
63,30707902
61,2010077
61,20807202
60,30707901
60,2010078
60,2010002
60,2010121
60,2010003
59,2010004
58,2010056
58,2010061
58,2010122
58,2010009
57,2010059
57,2010029
57,20204101
56,10101302
55,31006901
55,2010001
54,2010141
54,10107702
53,30608002
53,2010126
52,2010064
48,20605401
48,2010074
47,2010125
47,2010124
47,2010063
46,10107701
45,2010128
45,2010060
44,20101812
43,2010129
43,10101301
43,20605502
42,2010027
42,30603301
42,10207101
41,20602106
40,2010082
39,20605001
39,20605402
39,20605501
38,2010035
37,2010374
36,2010005
34,2010127
34,10403701
33,2010140
33,10104301
32,2010071
30,2010034
30,2010081
30,2010037
27,20807601
27,10207102
25,2010084
21,2010083
20,20807602
20,2010070
20,20602105
19,20807501
18,2010028
15,10100407
14,2010326
13,2010015
13,2010379
12,20507401
11,20506501
11,2010380
11,2010319
10,20506502
10,2010335
10,20501413
10,2010016
10,20807502
10,10200903
10,2010014
9,2010325
9,10300504
9,2010366
9,20504902
9,2010198
9,2010058
8,10100606
8,10200614
8,10103901
8,20501412
8,2010069
8,20501411
8,2010302
8,10301102
8,10100408
8,30606701
8,20501408
7,20501410
7,2010320
7,2010305
7,2010057
7,2010364
7,2010365
7,2010248
6,2010290
6,2010287
6,2010013
6,2010079
6,10200901
6,2010194
6,30602505
6,2010220
6,10200904
5,20605002
5,2010216
5,10300506
5,10200613
5,10300601
5,10301101
5,10101201
5,2010137
4,2010144
4,2010311
4,10100605
4,2010184
4,2010200
4,2010301
3,10300607
3,30606703
3,30602506
3,2010199
3,20400803
3,2010182
3,2010203
3,2010277
3,2010163
3,2010151
3,2010138
3,2010327
3,2010337
3,2010338
3,2010341
3,2010342
3,2010343
3,2010273
3,2010166
3,2010304
3,2010303
3,2010353
3,2010278
2,2010296
2,2010192
2,2010193
2,20602102
2,2010211
2,2010221
2,2010224
2,30605901
2,2010288
2,2010249
2,2010267
2,2010205
2,2010202
2,30603601
2,2010275
2,31007001
2,10101202
2,2010225
2,2010381
2,2010114
2,2010363
2,2010309
2,2010345
2,2010349
2,2010354
2,2010328
2,2010143
2,2010149
2,2010154
2,2010377
1,2010080
1,20602601
1,2010344
1,2010201
1,2010279
1,2010274
1,20400804
1,2010178
1,2010282
1,2010283
1,2010113
1,2010286
1,2010294
1,2010295
1,2010358
1,10100609
1,2010306
1,2010284
1,2010269
1,2010115
1,20403602
1,2010190
1,2010167
1,2010191
1,2010195
1,2010378
1,2010207
1,2010210
1,20602101
1,2010146
1,2010213
1,2010188
1,2010219
1,2010145
1,20602201
1,20602301
1,2010228
1,2010331
1,2010258
1,20504201
1,2010332
1,2010347
