2017-05-05 20:40:00-2017-05-05 20:50:00,监测点id
1941,10100204
1874,10100406
1767,2010135
1730,10100206
1719,10300207
1543,20301815
1541,10100205
1495,10300202
1451,20101816
1276,10100404
1212,2010382
1147,2010381
1059,30606706
1057,10300201
1038,10200104
982,10200102
976,10100405
945,20101817
909,10100403
876,10200402
876,30606707
844,2010131
830,20100301
829,10200103
808,30606702
800,2010364
780,20500304
770,10300504
761,10300212
752,20501405
732,10300503
731,30606708
726,30606703
714,20104403
712,10200903
707,10100407
693,10300505
686,2010302
683,20501404
678,2010325
676,20501402
664,30606704
662,20501408
661,20501411
646,20104401
645,2010365
642,20104402
641,20104605
641,2010054
640,10300506
632,2010326
630,2010138
620,20501409
613,20100306
608,2010132
607,20501407
602,20507303
596,10100408
586,10100605
576,20501406
568,20504602
557,2010289
552,30606701
547,10300213
531,20501810
529,2010366
526,20501410
523,10100606
522,30606710
515,2010319
513,2010044
511,10100211
509,20501811
502,20602101
501,20501803
499,2010137
489,10203802
486,20301814
480,20504202
477,10200901
470,2010133
469,20507304
466,20501403
464,20507302
461,20104607
451,20501807
448,2010288
433,10203801
433,2010301
428,2010290
425,20104404
423,20504603
410,20501805
409,20501802
408,20606603
405,2010320
397,20101813
396,2010250
389,10306101
387,2010198
385,10100603
384,20506502
380,20502003
378,2010363
376,2010123
375,20504601
373,20605301
372,20504604
371,30606705
361,10103502
360,10103501
360,20501804
338,10100604
325,20507301
321,20300615
318,10101004
317,10200614
316,20501412
316,2010287
315,2010053
314,2010249
312,2010042
311,2010335
307,10300602
307,2010341
300,10300601
298,20506501
294,10100612
294,10200904
293,2010248
290,20602102
286,2010278
285,2010020
280,2010043
279,20605302
276,2010021
274,20504203
274,10100610
272,10200613
268,20104606
267,10101001
264,20501413
262,10101003
259,20501809
257,2010342
256,20602104
255,10301102
255,2010277
249,20400802
247,2010190
247,2010040
245,20400803
245,2010018
242,20503402
240,20400805
236,10301101
234,2010025
234,20504901
232,20400804
231,2010205
229,2010048
229,30701903
228,20101812
228,20400806
227,20606602
227,2010303
225,2010216
224,10100609
223,2010200
223,2010336
219,20502004
219,2010337
