2017-05-05 17:10:00-2017-05-05 17:20:00,监测点id
2270,20507304
1480,10300202
1421,2010382
1420,2010381
1412,2010364
1280,10200104
1243,10200103
1241,10100405
1166,20507302
1144,10300504
1135,10200102
1084,30606702
1073,20501405
1052,20507301
1043,10300503
1034,2010054
1009,10300505
977,2010131
954,20100301
952,10100211
934,10200402
911,20504601
910,30606703
903,20501404
881,2010365
870,20500304
860,20501409
856,2010133
856,20501805
845,20501810
840,10300213
839,2010137
817,30606706
815,20501811
813,10300212
804,2010325
783,10100403
777,20501407
772,30606701
768,10100205
755,2010366
749,20501807
745,20100306
743,20104403
727,20602101
720,20501402
714,10203801
710,2010301
696,30606707
695,20501803
693,20501408
688,20501406
679,2010132
678,2010073
664,20507303
663,10200901
656,20104605
656,20101813
653,10203802
639,2010288
623,10306101
620,20501403
619,30606708
616,2010289
610,2010363
610,10200903
606,10100407
606,2010044
598,20104607
588,10300201
584,20504604
583,10300506
581,20504202
571,10100603
556,10300207
555,20606603
546,2010123
540,20501802
535,10100604
533,2010138
528,20104401
525,2010319
523,20504602
520,2010290
507,10100204
500,10103501
497,20400801
497,20504203
489,10103502
487,2010302
484,20400804
482,2010320
478,2010053
475,10100605
472,10300601
472,10300602
462,20504603
460,20301814
457,30606705
455,20104402
454,20501411
444,20502004
441,30606710
440,2010042
438,20501410
433,20602102
432,10100206
430,2010043
430,20606602
429,30606704
428,2010287
427,10100610
426,10100404
423,20506502
421,2010250
417,2010198
412,20606601
405,20101812
404,2010336
399,20501804
399,10100609
391,10100612
391,20502003
385,2010277
382,20605302
381,20200906
369,2010341
368,2010303
366,2010002
366,20400806
362,20501809
359,2010003
356,30701903
356,10101004
355,2010249
355,2010190
354,2010004
353,20400805
350,20400803
350,20403602
348,20300615
345,20602405
344,20104404
342,10200614
340,2010273
338,2010040
338,2010183
335,20606604
333,2010331
330,10100606
329,2010025
328,20400802
328,20503402
326,10100408
325,10200613
324,20506501
322,30701902
322,2010021
319,2010213
319,2010278
316,2010223
315,30606709
314,2010041
314,20503401
314,2010327
312,10101003
309,2010205
306,20606606
304,2010036
302,10101001
299,2010020
297,20507403
297,20605301
296,2010202
293,20602406
293,2010200
291,20507402
288,2010039
286,20300701
286,2010211
285,30606002
