2017-05-05 14:20:00-2017-05-05 14:30:00,监测点id
1286,10300202
1276,2010249
1166,30606701
995,2010364
951,10200104
944,10100405
902,10200103
812,10300212
806,20500304
802,2010325
785,10300503
776,10300213
765,20100306
756,2010131
755,10200102
736,10200402
711,10300504
708,10300505
693,20501810
678,20501404
658,2010138
651,20501409
633,10300607
625,20501405
623,20501408
621,10100211
621,2010365
618,30606703
601,30606702
597,20501407
582,10200901
579,20100301
577,20501807
562,10200903
560,2010366
557,20104605
557,20501811
556,2010320
556,20501406
538,30606708
532,20104607
519,2010137
514,10203801
509,2010302
506,2010319
500,20501805
494,20501403
488,30606706
485,10300506
483,2010132
482,20204001
467,2010289
466,2010044
462,2010290
455,20602101
452,20602102
450,10100603
448,10306101
444,2010123
438,10203802
435,10100407
433,10100604
420,20104403
419,2010288
416,20501402
409,2010054
408,2010053
396,20504601
388,30606707
386,2010363
380,2010198
373,10103502
370,10100612
367,20504202
352,20504603
349,10300602
348,10100610
346,2010287
342,10101001
341,20504203
333,2010341
332,10100609
331,20502003
322,30606709
322,20606603
319,2010277
315,20501411
309,10100606
302,2010278
299,10100403
299,20606602
298,10300601
298,20400804
297,2010043
296,20104401
294,30606705
293,10100605
289,30701902
288,20602103
286,20605302
286,2010327
286,10101004
285,10101003
284,20400801
284,2010041
283,2010042
281,2010205
281,10200613
278,2010382
276,10101201
276,20400805
274,20101813
273,20602405
270,20501410
270,20400803
269,20501809
268,20400806
265,2010342
265,2010250
263,2010039
263,2010200
262,20104402
261,10100205
260,20606604
259,2010335
255,20506501
255,2010002
255,2010336
254,2010303
251,2010045
251,20606601
251,20504201
248,2010213
244,2010003
243,20503401
243,30606710
243,20300615
240,2010133
239,2010004
236,20602104
236,20400802
236,20507402
235,20501803
235,20502004
232,20101812
228,20503402
226,2010025
224,2010040
224,2010009
221,2010190
220,2010036
220,2010202
218,30701903
215,2010216
212,2010214
211,20501802
211,2010026
211,10300207
210,20504901
209,30606002
209,20507403
208,10200614
207,2010018
207,2010267
206,2010331
205,10101202
204,10100408
203,2010346
203,20104606
202,20602404
202,2010268
200,2010211
200,2010178
197,2010048
197,20104404
196,20606606
196,2010215
195,20301814
194,20605101
194,2010274
192,2010328
192,2010248
191,2010273
191,20507303
191,20507301
189,20605301
188,2010031
188,2010052
187,2010188
187,20403602
187,2010199
185,2010072
184,20605102
184,20504204
184,2010038
184,20606605
183,20602406
182,2010184
182,2010050
182,2010223
180,2010021
180,2010182
180,2010345
178,2010281
178,2010304
178,2010047
176,20504602
173,2010276
171,30606704
171,2010269
170,2010061
170,10100206
170,2010163
169,2010338
168,2010019
168,20602106
167,2010282
166,10101301
166,20504501
164,2010030
163,10101302
162,2010034
162,2010183
161,20504205
161,2010125
161,20507302
160,2010017
160,2010311
158,2010166
158,2010195
158,2010020
157,20504604
157,2010046
157,2010062
156,2010029
155,2010219
155,2010124
154,2010027
154,20300701
151,31006901
151,2010217
150,2010024
149,2010165
147,10300201
147,20605202
146,2010353
145,10107802
145,2010305
145,10107801
145,10100404
142,2010221
142,2010337
142,10100204
141,20200905
140,20807201
140,20605001
139,2010001
139,30707902
138,20605401
138,20200906
136,2010275
135,2010185
135,2010010
134,30707901
133,10100406
132,2010035
132,2010154
131,20605201
131,2010381
131,30603601
129,10104301
127,20605502
127,2010129
126,20602403
125,2010220
125,2010156
124,2010055
123,2010063
123,2010179
122,2010141
