2017-05-05 19:00:00-2017-05-05 19:10:00,监测点id
1629,10300207
1423,10300202
1393,10100205
1380,10100204
1359,10100206
1273,20501803
1185,10300201
1182,20504602
1161,2010382
1096,10300506
1067,2010131
1011,2010381
999,10100406
990,10200903
986,10300504
942,10300503
932,30606706
925,10100403
908,10100404
896,10200104
863,10200102
861,30606702
851,10100405
834,10300505
831,20500304
826,20501405
809,10200402
808,2010364
798,20104403
786,10100211
781,20104402
774,20101813
768,10200103
760,10300212
744,30606708
741,30606707
737,30606704
719,20100301
716,30606703
703,10100408
689,2010054
685,20501404
684,10300213
654,20104401
651,20100306
623,20501407
623,20501409
622,20501805
616,20501408
613,20104605
610,2010137
603,20501807
602,2010133
596,30606701
575,2010044
569,20301814
564,10200901
562,20501411
560,2010132
554,10100407
553,2010135
549,2010366
543,2010365
539,20501403
538,20501402
536,20501406
527,2010288
518,20602101
510,10200904
509,20301815
508,30606710
507,20101816
506,20506502
504,20501410
499,20507304
498,10100605
497,20104607
494,20504202
486,10100606
484,20501811
483,10203801
474,20501810
472,20507303
463,20507301
451,2010325
451,10203802
448,20501802
448,10100603
439,2010289
437,20606603
435,10100604
413,10306101
410,2010138
409,2010123
397,20504603
387,20501804
385,20504601
384,20507302
370,2010250
367,2010290
360,30606705
359,2010320
354,10103501
351,20506501
346,20200906
346,10103502
343,2010363
343,2010287
341,2010326
340,20504604
339,10300602
331,10100609
330,10300601
328,20602102
326,20504203
323,2010042
322,2010302
321,20104404
319,2010319
315,2010198
312,2010040
312,2010043
309,20503402
309,2010277
306,10200614
303,20605301
297,2010342
296,20300615
293,10101004
293,20101812
293,10101001
290,20602104
289,2010034
289,2010248
288,10301102
287,2010053
284,20104606
276,2010036
267,10100612
266,20400804
265,20502004
265,2010026
260,2010249
260,20507402
260,20602404
260,20400801
258,20400805
254,30701903
253,2010190
252,2010336
252,2010205
252,20400803
252,2010004
251,2010341
251,20400802
250,10101003
250,2010003
248,2010020
247,20400806
246,2010278
246,20507403
245,2010331
245,20606601
245,10200613
244,10301101
243,10100610
243,20502003
242,2010038
242,20200905
240,2010002
237,2010303
235,30606002
234,2010073
231,30701902
231,20501809
228,30606709
227,2010021
227,20501412
224,2010337
222,2010335
222,20606602
220,2010019
219,20602201
218,20605201
216,2010035
216,20504901
216,2010025
213,20403602
212,20602403
212,10101302
211,20605001
205,20605302
201,2010273
200,20101817
199,2010346
197,2010268
197,2010047
196,2010045
196,2010267
195,20605202
195,20501413
193,2010211
193,2010009
193,2010357
192,2010048
192,2010126
191,20503401
190,20606606
186,2010345
184,2010311
183,2010213
183,20602405
182,2010217
182,2010064
181,2010184
180,2010072
176,20605402
174,2010030
174,10107802
174,20605101
170,2010327
169,2010134
169,2010052
169,2010269
169,2010276
169,20606605
168,20602103
168,2010039
168,20300701
167,20606604
166,2010046
166,10101201
164,20602106
164,2010061
162,2010165
162,2010128
162,2010005
161,10107801
161,2010124
161,2010122
159,2010156
157,2010309
157,2010041
156,2010027
155,2010202
155,2010274
153,2010182
153,2010063
152,20605502
151,2010125
151,2010358
150,20504201
150,2010354
148,20602406
148,2010195
148,2010017
148,2010018
148,2010031
148,30707901
148,2010214
146,2010010
146,20605401
145,2010282
144,2010121
144,2010275
143,2010183
140,10101202
140,2010049
138,2010343
134,2010216
134,10101301
132,2010308
132,20807201
132,2010338
132,20504205
131,10300607
130,2010055
130,10104301
130,2010353
129,2010050
129,2010029
128,2010347
126,20605102
126,2010141
125,2010304
125,2010154
124,2010194
124,2010200
123,20504802
123,20504204
122,2010305
120,2010028
120,2010185
