2017-05-03 09:30:00-2017-05-03 10:00:00,监测点id
3765,10200103
3666,10300202
3588,10100405
3458,10200104
2973,2010131
2921,10300503
2866,10200102
2709,20500304
2696,20501810
2690,20501404
2612,10200402
2601,20501405
2508,10300505
2478,20100301
2332,20501811
2325,20501409
2316,20100306
2307,20501406
2267,10100211
2266,30606702
2258,10300212
2251,20501407
2112,10306101
2059,20104605
1984,20104403
1981,10100403
1957,20501807
1939,20104607
1917,10203802
1886,2010132
1869,2010053
1864,10203801
1864,20501403
1789,2010044
1645,20501805
1634,2010123
1626,10100604
1606,20501402
1600,30606708
1591,10100603
1586,10300602
1554,20204001
1451,2010124
1413,10103502
1373,20606603
1367,20504202
1358,2010054
1346,2010125
1332,10103501
1318,20104401
1275,20400805
1269,10101001
1261,20400806
1260,10100404
1236,20502004
1234,20605302
1214,30606705
1213,20502003
1200,20501809
1197,20504603
1196,10101003
1187,20504601
1167,20104402
1157,20602405
1138,10100612
1122,20501803
1120,2010041
1120,20606602
1107,30606706
1070,20104404
1067,10300213
1021,20504203
1020,2010042
1008,20400802
1008,10100206
994,20200906
993,2010039
990,20300615
983,30606707
981,2010250
968,2010036
947,20504602
946,2010072
940,10100204
925,20503401
925,2010043
923,2010045
915,20400801
911,20606604
910,20606601
901,2010052
898,20507402
898,2010025
896,30701902
883,30606709
880,10101004
874,20606605
869,2010002
868,2010003
863,10100205
857,20104606
855,20507403
854,2010004
848,2010009
845,2010047
839,20503402
834,2010026
824,20301814
824,2010021
821,20504901
820,30701903
758,10300207
757,20101812
755,20602603
747,30606002
735,2010040
729,20605301
717,10300201
716,2010046
715,30606710
707,20605102
704,20605202
702,20300701
697,20504604
693,10101301
676,20602404
673,2010050
673,20602403
670,20501802
663,20606606
656,2010048
647,30606704
645,2010129
634,2010020
628,20605101
623,2010038
613,20602406
611,10107802
586,20602602
579,2010029
575,2010127
574,30707902
571,20504205
567,20501808
562,20200905
561,2010031
556,2010001
556,20504501
553,30602504
551,2010034
550,10107801
549,31006901
549,2010037
547,2010062
547,20605401
546,30707901
537,20605001
530,10101302
529,2010056
526,2010019
523,2010061
523,20602106
520,2010073
515,30603301
505,2010374
503,20602103
501,20602104
500,2010035
494,2010134
493,2010017
493,2010027
492,20501804
481,2010126
479,20605502
478,20605201
476,2010063
474,20504204
460,2010024
460,2010055
450,2010128
450,20807202
437,10107701
436,20605402
432,2010120
425,2010064
392,10100406
387,2010118
374,30608001
372,2010141
368,2010119
365,2010122
361,20605501
361,2010121
360,2010005
349,20504801
338,2010074
325,2010010
324,20402801
308,2010030
306,2010059
303,2010028
298,2010060
295,10107702
293,30608002
274,2010140
267,2010117
264,20504802
247,20605002
243,20504902
233,10403701
226,2010082
224,10104301
220,20204101
220,2010071
214,2010081
197,10207101
192,2010379
188,20807501
184,20507302
182,2010083
176,2010133
174,20807601
173,2010078
172,20807502
171,2010375
165,20807602
163,2010084
160,20507303
153,20507301
153,2010077
133,20507304
127,2010380
125,20602105
120,2010079
107,20507401
105,2010018
102,2010080
97,2010049
90,2010135
87,2010069
84,2010016
82,2010013
81,10207102
79,2010070
75,2010058
74,20301815
74,2010057
74,30602506
67,2010364
62,2010302
59,20501408
58,2010325
58,2010015
52,30606703
50,10300504
48,10200903
47,2010138
46,2010365
45,30602505
45,30606701
43,10300506
42,2010288
41,2010290
41,10200901
40,10100606
39,2010014
38,2010363
34,2010287
33,20101817
32,20501411
32,2010137
31,2010366
31,2010319
31,2010320
30,20602102
29,2010198
27,2010381
26,2010289
26,20400803
25,10100605
24,20602101
24,2010341
23,31007001
23,10100609
22,10100408
22,2010328
22,2010216
22,2010346
21,2010311
21,2010301
20,20501410
20,10101202
20,2010277
19,2010190
19,10100610
19,2010205
19,2010382
19,10300607
19,2010213
18,2010278
17,2010338
17,10300601
17,30603601
16,2010303
16,2010184
16,2010274
15,2010249
15,2010214
15,20501412
15,2010154
15,2010358
14,10101201
14,20400804
14,2010281
14,10100407
14,2010309
14,2010335
14,2010342
13,10200614
13,2010217
13,2010282
13,2010222
12,2010191
12,10200904
12,20506501
12,2010201
12,2010211
12,2010267
12,2010273
12,2010345
12,2010144
11,2010163
11,2010194
11,2010185
11,2010336
11,10200613
11,2010176
10,2010223
10,2010113
10,2010248
10,2010268
10,2010221
10,2010304
10,2010177
10,2010306
10,2010343
9,10301101
9,2010331
9,2010275
9,2010295
9,2010270
9,2010332
9,2010353
9,2010354
9,2010327
9,2010269
9,2010172
9,2010210
9,2010151
9,2010178
8,2010257
8,20501413
8,2010258
8,2010294
8,2010165
8,10301102
8,2010276
8,2010262
8,2010347
8,2010149
8,2010308
8,2010224
8,20807201
8,2010218
7,2010203
7,2010188
7,2010337
7,2010285
7,2010333
7,2010220
7,20501901
7,20403602
7,20504201
7,20602601
7,2010225
6,2010350
6,2010168
6,2010344
6,2010166
6,2010334
6,2010156
6,2010200
6,2010305
6,2010193
6,30605901
6,2010215
6,2010283
6,2010209
5,2010286
5,2010179
5,20506502
5,2010146
5,20501701
5,2010114
5,2010182
5,2010189
4,2010219
4,2010207
4,2010192
4,2010284
4,2010202
4,20602301
4,20602201
4,10103901
4,20501401
4,2010245
4,2010357
4,2010174
4,2010280
4,2010111
4,2010115
3,2010349
3,2010326
3,2010232
3,2010296
3,2010230
3,2010206
3,2010242
2,2010164
2,2010195
2,2010145
2,2010241
2,2010187
2,2010231
2,2010373
2,2010368
2,2010175
2,2010279
2,2010169
1,2010229
1,2010199
1,2010204
1,20602701
1,2010227
1,2010240
1,2010235
1,2010239
1,2010116
1,2010377
1,2010186
1,2010376
1,2010261
1,2010208
1,10101002
1,2010243
