2017-05-03 09:00:00-2017-05-03 09:30:00,监测点id
4127,10100405
3711,10200103
3394,10300202
3327,10200104
3132,10300503
2902,10200402
2837,20501405
2836,10300505
2781,10200102
2774,2010131
2691,20100306
2665,20500304
2477,20501404
2446,10100403
2420,20501409
2349,30606708
2341,30606702
2339,10300212
2300,10100211
2214,20501407
2178,20100301
2155,20501406
2107,20104605
2095,10306101
2071,20501811
2062,10203801
2022,20501403
2002,2010053
1942,10300602
1940,20104607
1938,10100604
1887,2010132
1880,10300201
1858,20501810
1852,20504203
1810,10203802
1802,20501807
1784,2010044
1783,10100603
1616,10103502
1591,2010123
1587,20104403
1523,20501402
1513,30606706
1506,10100204
1459,20501805
1438,20502004
1435,30606707
1424,2010124
1402,10100206
1401,2010125
1376,10103501
1350,10100205
1350,2010054
1342,20606603
1292,10100406
1291,10100612
1277,10101001
1257,20504202
1254,10300213
1250,20204001
1244,20501803
1229,20502003
1214,20104401
1211,20606602
1210,20504601
1209,20605302
1194,20400805
1188,20400806
1178,10101003
1161,30606709
1160,20504603
1134,30606705
1099,20200906
1092,10300207
1062,30606704
1030,30606710
1023,10100404
1021,20301814
1016,2010004
1015,2010002
1013,2010003
991,20606604
988,20602405
981,20300615
974,20104402
956,20503401
943,20504604
917,20606605
915,2010025
912,20501809
907,20104404
904,20104606
889,2010052
885,2010072
880,20606601
876,30701902
874,2010009
873,20503402
867,20507303
854,20400802
851,10101004
850,2010250
849,20504602
847,2010045
845,20507402
830,20507403
830,20501802
826,20501804
819,2010047
791,20504901
788,2010026
765,20101812
763,30701903
747,2010036
741,2010039
737,20605301
728,2010041
707,20300701
703,2010050
702,20606606
698,20602603
696,2010043
696,20400801
687,2010048
683,10107801
683,2010034
674,20507302
672,10101301
672,20602103
668,2010042
663,30606002
660,20507304
656,20602404
647,2010046
620,20605202
602,20605101
599,20605102
599,2010035
596,2010135
588,2010027
584,10107802
578,20602602
575,2010031
574,20200905
571,30602504
571,2010040
570,20605201
566,2010019
560,2010062
556,20602403
549,2010056
548,2010061
548,10101302
547,2010020
545,30707901
541,20602104
540,2010021
535,20602406
531,20301815
529,10107701
518,30707902
517,20504205
515,20504501
512,2010374
510,20507301
508,20605001
497,20605401
494,2010129
490,20605502
488,2010029
488,31006901
481,2010001
478,2010038
477,2010017
475,2010134
467,20504204
466,2010063
463,20501808
460,2010073
454,20605402
450,20807202
434,2010055
427,2010133
427,2010024
426,20605501
396,2010064
395,2010127
393,20602106
392,2010037
390,2010120
386,2010119
379,2010074
362,2010122
355,2010118
352,20504801
331,2010121
330,30608001
325,2010018
321,2010028
315,2010005
314,2010141
311,2010128
305,2010030
298,30603301
292,2010117
288,20402801
285,2010010
281,10403701
279,20504802
277,2010060
267,2010059
262,20605002
262,2010082
260,10107702
251,2010126
246,30608002
246,2010078
239,2010140
237,20101817
233,10207101
229,2010071
218,2010081
206,20504902
194,20807602
194,2010077
189,2010379
187,2010049
179,20204101
163,20807601
162,20807502
160,2010083
160,20807501
158,10104301
154,2010084
148,20602105
146,2010380
118,2010375
108,20507401
107,30602505
101,10207102
99,2010080
92,2010069
89,2010079
88,2010070
84,30602506
80,10300504
78,2010058
77,2010057
69,2010364
66,10300506
63,20501408
62,2010013
61,2010015
58,2010016
54,2010325
53,30606703
51,30606701
48,2010137
47,2010365
44,2010288
42,2010366
39,10200903
39,2010014
36,2010319
35,2010290
32,2010138
32,20501411
31,2010289
31,10100605
31,10200904
30,10200901
30,2010302
29,10100407
29,20501410
28,2010320
28,20602102
28,20602101
27,10100408
26,2010342
26,2010336
26,2010326
26,2010198
25,20506501
24,10100606
24,2010249
23,2010200
23,2010363
23,10100610
22,20506502
22,2010338
22,20400803
21,2010213
21,2010341
21,10100609
21,2010287
20,2010166
20,2010205
19,2010278
19,2010301
19,10200614
19,31007001
18,2010331
18,2010277
17,30603601
17,2010267
17,10300601
17,2010335
16,2010346
16,2010345
16,2010382
16,10200613
16,20504201
15,2010214
15,20400804
14,2010328
14,2010327
14,2010344
14,2010274
14,2010381
14,2010211
14,10101201
13,2010306
13,2010282
12,2010304
12,2010221
12,2010268
12,2010154
12,2010357
12,2010201
12,2010193
11,10300607
11,2010303
11,2010185
11,2010276
11,10101202
11,2010192
11,2010151
