2017-05-24 08:50:00-2017-05-24 09:00:00,监测点id
1724,10300201
1675,10100204
1518,10100404
1462,10100206
1419,10300207
1331,10100403
1064,10100203
1052,10100405
1032,10100406
966,10200103
960,30606706
959,10300505
940,2010131
921,10200104
919,10300504
918,10300503
854,10100205
852,10300202
844,20501408
786,2010366
779,20104401
777,10300212
761,2010364
741,30606707
741,30606704
733,30606702
716,10200102
685,10300506
674,20501404
656,20104402
653,20501405
620,20501406
613,30606708
612,20501409
610,2010325
594,20100301
588,10100407
588,20501407
584,2010053
573,20104403
570,20501807
567,30606703
566,10100211
565,10300602
557,10306101
546,20104605
545,10200903
542,20501811
540,10200901
537,30606710
536,10103502
534,10100408
526,10100604
521,20504203
516,20501803
508,2010365
493,20104607
490,20100306
470,2010288
467,10100606
466,10103501
454,10100609
454,20501805
451,10100610
447,20507303
445,10100603
444,20504604
442,20507304
439,2010320
435,20204001
433,20500304
427,2010054
421,20606603
419,20504601
417,20101813
410,10203802
410,2010137
403,10100612
402,10203801
399,2010125
398,20507301
397,2010290
397,20602103
391,2010124
379,30606709
373,20501403
373,20502004
370,20504602
368,2010289
360,2010382
359,20507302
356,20501804
353,20504202
352,2010002
352,2010003
346,2010004
341,20501402
340,20101812
338,2010198
337,2010319
336,10300213
332,10300601
331,20104404
326,20400803
324,10200614
318,10100605
318,2010381
316,20605302
316,20606504
314,2010123
314,20602102
311,10101001
310,20602101
308,2010138
303,20606601
300,20504603
296,2010336
295,20606503
291,2010363
291,2010044
287,20503401
286,2010302
279,10301102
276,10200613
276,20400802
272,2010052
271,20300615
271,2010009
270,20501810
269,10301101
267,20507403
264,2010341
258,2010249
253,10101003
253,30606705
251,20501802
250,20606602
250,20602405
249,20501412
245,2010216
240,20602104
240,20501413
240,20507402
239,2010326
238,2010287
234,20606604
233,20504702
230,2010205
228,2010027
226,2010303
225,2010050
223,20602404
222,30701902
220,2010047
218,2010342
216,20104606
213,20503402
212,2010039
212,2010045
211,20605002
211,30701903
211,2010036
211,10101004
209,2010213
208,2010338
208,20400804
207,2010214
206,2010026
206,20605202
205,2010041
204,30603601
204,20606605
203,20300701
203,10101301
202,2010199
202,2010278
202,20200905
202,10101201
201,20504201
201,2010335
199,20501809
199,2010248
198,2010051
198,10107701
197,30606002
196,2010018
195,20504901
195,20502003
193,2010200
189,20501901
189,2010182
188,2010267
188,2010358
185,10101202
185,2010211
183,2010034
179,2010274
179,2010345
179,2010025
178,2010250
178,20605101
178,2010190
177,2010260
177,2010281
176,2010019
170,2010035
170,20400801
169,10200904
168,20605201
168,2010346
167,20605001
167,2010154
166,2010129
166,2010048
163,20504701
162,2010273
162,2010327
158,2010277
157,2010269
156,20605301
155,2010127
155,2010021
152,2010353
151,2010072
151,2010073
150,2010017
150,2010183
149,2010062
148,20605102
148,20602603
147,10107802
147,2010340
147,30707901
146,20605401
146,2010339
146,2010259
146,2010020
145,20504501
144,20606606
144,2010061
143,10101302
141,20301814
141,2010156
139,2010185
139,2010309
139,2010046
138,10104301
137,2010184
136,2010270
133,2010063
133,20602406
132,2010268
132,2010217
132,2010275
131,2010202
131,20605502
131,2010337
129,2010311
129,20504205
129,20602403
128,20602602
128,2010201
128,2010001
128,2010301
128,2010192
126,2010149
125,20501411
125,2010351
124,2010282
123,2010165
122,2010049
122,2010042
120,2010276
120,2010222
119,2010219
117,2010163
116,2010328
116,2010330
116,2010191
116,30707902
115,20807201
115,2010130
114,2010195
114,2010179
113,2010134
113,2010178
112,31006901
112,2010120
112,2010144
112,20403602
110,2010037
110,2010043
109,2010029
109,20200906
109,2010304
108,2010118
108,2010121
108,2010329
106,20605501
104,2010193
104,2010064
102,2010031
101,2010151
101,2010221
100,2010119
100,2010266
100,10107801
98,2010354
97,2010166
96,2010194
95,2010122
95,2010141
94,30605901
93,2010357
93,20605402
93,20504204
92,2010305
92,2010126
91,2010296
91,2010218
91,2010294
91,2010333
91,2010176
90,20602601
89,2010074
89,2010323
88,10403701
88,2010308
87,2010209
87,2010225
86,2010258
86,10107702
85,2010177
85,2010024
84,2010040
84,2010117
83,20501701
82,2010188
82,2010005
82,2010028
82,20807202
81,2010128
80,2010224
79,20504801
79,30608001
78,2010332
78,30603301
78,2010140
77,2010306
76,20602301
75,2010010
74,2010220
73,2010347
72,20602106
72,2010210
72,2010265
72,2010349
71,2010038
69,2010071
68,20602201
67,2010083
65,2010059
64,2010280
63,2010350
63,2010060
63,2010030
62,20501410
60,2010082
59,2010114
58,2010168
58,20504802
57,20807602
56,2010374
56,2010334
55,2010143
55,2010078
55,2010203
55,2010189
55,2010081
54,10207101
53,2010286
53,2010077
53,2010285
53,2010295
53,2010145
52,2010324
52,2010257
52,2010379
50,20807502
48,30608002
46,20504902
46,2010283
45,2010207
45,10103901
44,2010115
41,2010279
40,2010116
39,2010113
38,20602105
37,2010284
37,20807501
36,2010175
36,20204101
36,2010084
36,2010262
35,2010146
34,2010245
34,2010228
33,2010172
32,2010380
29,2010229
28,2010239
28,2010373
27,20807601
26,2010368
25,2010240
25,2010169
25,2010174
25,2010242
24,2010230
24,2010243
23,2010080
23,2010079
22,20501808
21,2010173
20,2010375
19,20507401
18,2010057
18,2010058
17,2010186
17,2010187
16,2010170
16,2010241
16,10207102
15,2010369
15,20602701
14,2010204
14,2010164
13,2010069
12,2010261
12,2010378
12,2010234
11,20501401
10,2010376
9,2010223
9,2010111
9,2010167
9,2010231
8,2010377
7,2010233
6,2010070
6,2010236
6,2010232
5,2010206
5,2010208
4,2010237
3,2010235
1,31007001
1,2010226
