2017-05-24 12:40:00-2017-05-24 12:50:00,监测点id
1058,20501810
1001,10300202
970,10200104
912,10200103
892,20104401
883,2010131
858,10100405
850,10300212
789,10300504
758,10100408
758,2010364
754,10200102
751,20104403
748,20501408
724,20501405
714,20501409
711,30606706
692,30606707
691,20100301
677,10300207
674,20100306
646,10100205
635,20501407
629,10100407
626,20501404
613,20501803
611,10100211
610,20507303
602,10300505
602,10100403
594,2010326
591,10100206
590,20501807
588,30606703
587,20507302
581,2010325
580,20507304
577,10100404
574,10300506
573,10300503
572,10100204
571,30606704
569,20507301
569,20501802
568,30606702
562,30606708
555,20504601
555,2010054
550,2010044
549,20104402
543,20501406
524,20501804
519,20204001
517,20104605
516,10300201
511,2010319
511,20501805
500,20501402
500,10200903
497,2010137
488,2010138
485,20504604
485,20504602
484,20501403
477,20104607
471,2010302
469,10200901
449,20500304
447,10306101
446,10203801
443,2010320
434,2010123
432,10300213
431,10100606
431,20502004
430,10100604
417,20501811
416,20504202
415,30606710
408,2010290
402,10100605
396,20504603
392,20101813
389,10203802
389,10301102
382,20501413
382,2010289
380,20606504
378,20501411
375,10100603
374,10300601
370,2010301
370,2010382
369,20501412
364,10301101
355,20104404
355,20602101
347,2010363
346,10100610
345,20507402
335,10100406
335,20101812
331,10300602
329,2010381
329,2010250
325,20501809
324,20507403
319,10100203
313,20602102
311,30606705
310,10103501
304,2010278
303,10103502
300,20606503
300,30606709
299,2010041
297,2010053
297,2010287
289,20501410
283,2010336
282,2010198
279,2010341
278,10200614
278,2010039
274,2010021
274,2010036
274,2010042
272,20605302
272,20502003
270,10100609
268,20504203
267,10101001
266,20606603
265,20300615
264,20606602
263,10101004
263,10100612
261,10101003
260,20400804
256,2010018
255,2010335
253,2010249
252,2010043
251,2010216
245,2010040
242,30701902
242,2010047
240,2010045
239,20606604
237,2010199
235,20602405
228,30606002
226,30701903
225,20605301
224,2010303
223,2010048
223,2010020
223,2010342
223,10200904
222,20400802
222,20602406
220,20606601
218,2010046
217,2010200
216,2010019
214,10101201
214,2010248
213,2010277
211,2010051
210,20503402
209,2010073
208,20605002
208,20602104
206,2010134
204,10200613
199,2010052
195,2010305
194,20503401
194,30603601
194,2010038
193,2010002
191,20400801
189,20400803
188,20606606
187,2010009
186,20504901
186,20602106
186,2010004
184,2010190
184,2010003
180,2010205
179,2010213
176,20300701
175,2010274
173,20605101
173,2010346
172,2010017
171,2010337
170,10101302
169,2010331
168,2010345
168,2010026
167,20403602
167,2010273
167,20104606
166,2010185
166,2010267
166,2010025
164,10104301
164,20504201
164,20200905
161,2010327
159,2010309
158,10300607
158,2010259
157,20501901
157,20602603
157,20504702
156,10101202
156,2010340
155,2010328
154,20602404
153,2010338
153,2010034
152,2010194
152,2010211
152,2010182
150,2010125
150,2010156
149,20504204
149,2010050
149,2010268
147,2010339
147,20602602
146,2010163
144,10101301
143,20606605
143,10107802
142,2010353
140,2010154
139,2010165
139,2010031
139,2010311
138,2010072
138,2010124
137,20501808
136,2010035
135,2010260
135,20504205
135,2010061
131,2010281
129,2010195
128,20602403
128,20602103
128,2010275
127,20602201
127,2010220
126,2010183
126,20807201
126,2010217
124,2010357
124,2010062
123,2010304
123,2010222
122,20605202
122,2010202
121,30707902
119,2010221
118,2010214
117,2010203
117,20605502
116,2010024
115,2010306
115,20301814
113,2010308
113,2010005
113,2010166
113,2010037
113,2010129
112,2010201
112,2010351
111,2010030
111,30707901
111,2010141
110,2010358
109,20807202
108,20605102
107,2010219
107,2010130
106,2010282
105,20504701
104,2010276
104,20605001
104,2010347
104,2010192
103,2010128
103,2010140
103,2010149
102,20605401
102,2010269
101,2010224
101,2010063
100,10107701
100,2010027
99,2010270
98,2010184
98,2010122
97,31006901
97,2010064
97,30603301
96,20605402
96,20200906
96,2010126
96,2010329
95,2010151
95,2010191
94,2010127
93,2010178
92,2010074
91,2010354
91,2010266
88,2010118
88,2010010
86,2010001
85,2010225
84,20605201
84,2010265
84,2010029
83,2010117
83,2010189
83,2010210
82,2010193
82,2010330
81,2010121
79,2010028
77,20504801
77,2010120
77,2010119
76,30608002
74,10103901
74,2010179
73,20504802
73,10107702
72,2010114
71,2010113
70,2010323
69,2010295
69,2010209
69,30605901
66,2010188
64,2010060
64,2010374
63,2010324
63,20602601
62,2010177
62,2010241
62,10403701
62,2010296
61,2010334
61,10107801
60,2010082
60,20501701
60,20605501
58,2010258
58,2010081
58,2010239
57,2010059
57,2010349
56,2010294
56,20807502
56,30608001
55,2010333
53,2010077
52,2010286
51,2010176
51,2010257
51,2010285
50,2010375
49,20204101
49,2010071
48,2010144
48,2010146
46,2010218
45,20507401
45,2010262
45,2010078
44,20602301
44,2010143
43,2010280
43,2010083
43,2010350
43,2010145
43,2010049
41,2010283
41,20504902
39,2010378
39,20807602
38,2010116
37,2010279
36,20602105
35,2010228
34,2010243
33,2010284
33,10207101
33,20807501
33,2010115
33,20807601
31,2010380
30,2010207
30,2010368
28,2010242
27,2010379
27,2010168
27,2010084
27,2010079
26,2010245
25,2010167
22,2010174
22,2010369
22,2010164
21,20602701
21,2010187
20,2010172
20,2010377
19,2010070
18,2010173
18,2010229
18,2010240
18,2010170
18,2010186
17,2010230
16,2010261
13,10207102
12,2010175
12,2010169
11,2010058
10,2010223
10,2010057
10,2010204
9,2010373
9,2010080
9,2010231
6,2010236
6,2010069
6,2010208
5,20501401
5,2010206
4,2010227
4,2010237
4,2010234
3,2010376
3,2010233
3,2010111
3,2010226
1,2010232
1,31007001
1,2010235
