2017-05-24 19:30:00-2017-05-24 19:40:00,监测点id
1616,10100406
1553,10100206
1497,10100204
1491,10100404
1458,10100203
1437,10100205
1258,10300207
1037,10200104
979,10300201
957,10300202
945,10100408
922,30606706
900,10200102
872,10300607
824,20101813
808,2010131
782,10100403
780,10100405
756,20100301
754,10300212
753,30606707
735,10300504
730,20501405
726,20104403
723,20500304
676,30606704
669,10300503
666,2010364
656,10200103
651,2010054
638,20104605
631,30606702
614,20507304
611,20104402
609,20100306
606,20501409
603,20104401
595,10200903
593,30606708
590,20501402
587,20501407
582,10100211
576,20204001
556,20504602
555,10300505
552,30606703
542,20501406
539,10100407
536,20501404
536,10300506
525,20507303
514,20501803
513,20504202
500,20501403
494,2010138
494,20507302
494,2010044
488,10300601
477,20501408
456,20104607
455,2010319
452,2010289
444,10301101
441,20501805
441,20501810
438,2010137
437,10301102
436,20602101
435,30606710
433,10300213
424,20501811
423,20501807
421,2010325
412,10200901
406,10100603
406,20507301
404,20501411
397,10306101
394,20504603
388,2010381
387,10100604
382,20504601
367,10100605
365,10203801
364,10100606
356,10203802
355,2010123
353,20606603
347,10200614
346,2010250
344,2010290
338,20502004
337,20300615
336,10100609
334,20504604
332,2010320
330,2010363
328,20606503
328,10100610
325,10103502
319,2010302
319,20501412
318,20501413
315,20502003
315,20501410
313,20606504
304,20504203
298,2010249
295,20605301
292,2010287
289,10300602
286,2010382
284,2010053
282,20501802
281,20104404
281,10103501
280,2010301
273,10100612
272,2010248
271,30606705
270,20602102
269,20507403
266,10101004
266,30606709
265,20104606
265,30701903
261,2010341
252,2010017
251,10200613
250,20501804
249,20605102
248,10101001
247,2010337
245,20606601
243,10101003
239,20503402
239,20507402
239,2010336
238,2010021
238,2010278
232,2010277
232,20504901
230,2010042
229,2010020
229,20101812
227,2010335
226,2010199
224,20200905
223,20602104
216,2010025
216,20504702
215,2010043
214,10101302
212,20605302
211,2010002
211,2010198
209,20400804
209,2010342
209,30701902
208,20501809
206,2010026
206,2010003
206,10101201
203,30606002
201,20602602
199,20602201
199,2010331
197,2010134
196,2010190
195,20503401
195,2010004
194,2010205
193,2010036
192,2010345
192,20602404
192,20606602
192,2010009
189,2010048
189,20602405
189,2010051
188,2010046
186,2010040
185,2010047
184,2010045
184,20400802
183,2010268
183,20605101
181,20602603
180,20602403
179,2010282
178,2010259
178,2010311
172,2010213
170,20605502
170,2010018
169,2010303
167,2010182
167,2010052
164,20400801
164,2010035
163,20300701
163,2010338
163,10104301
162,10107802
161,20504201
159,20501901
159,20606604
159,20605202
159,2010327
158,20606606
154,10200904
153,2010217
152,2010358
152,2010340
152,2010141
151,2010281
150,2010260
150,20605201
150,10101202
149,2010353
148,20400803
147,2010005
147,2010267
146,2010357
145,2010027
145,2010347
145,2010274
145,2010211
143,2010034
143,2010273
143,2010019
142,20504204
141,2010185
140,2010128
139,2010165
137,2010210
137,20606605
137,20605402
136,2010309
136,2010328
135,2010183
135,2010346
134,2010154
134,2010038
133,2010030
133,2010216
132,2010073
131,2010214
131,2010061
130,30603601
129,2010326
129,2010156
128,20605001
128,30707901
127,30707902
127,20504701
127,2010184
126,2010275
126,10107702
125,2010024
125,2010126
125,2010194
122,2010305
120,20403602
119,2010063
118,2010304
118,2010050
116,20605401
115,2010202
115,2010064
114,20602106
114,2010330
113,2010195
113,2010031
112,2010072
112,2010354
111,20602406
111,10101301
110,20200906
109,2010125
109,2010276
108,2010041
107,20602103
107,2010049
107,2010062
106,2010124
105,2010220
104,20807202
103,2010329
103,2010028
103,2010308
101,2010039
101,20504801
100,2010270
99,2010121
99,2010269
97,2010219
96,2010119
95,2010122
94,20504205
94,2010266
94,20605002
94,2010351
92,2010117
92,20807201
92,2010178
91,30605901
91,10103901
89,2010209
89,10107701
88,2010163
88,2010191
87,20204101
87,2010140
85,2010349
85,2010179
85,2010166
85,2010324
85,20605501
85,2010010
84,2010118
83,2010144
83,2010224
82,2010167
82,2010200
79,20602601
79,2010265
78,30608002
78,2010296
78,20501701
77,2010257
77,30603301
77,2010151
76,2010192
76,2010306
74,2010120
73,31006901
73,10403701
73,2010258
72,2010286
71,2010078
70,2010221
69,2010176
69,20504802
69,2010222
69,2010149
68,2010130
68,2010001
68,2010193
67,2010323
66,2010071
66,2010129
65,2010333
64,2010334
63,2010060
63,2010143
62,2010225
62,2010127
61,10107801
61,2010201
61,2010189
61,2010295
61,20504902
60,2010114
60,20301814
60,2010177
60,2010218
59,2010037
58,2010077
58,2010188
57,2010029
57,20602301
56,30608001
55,10207101
55,2010081
54,2010082
54,2010285
54,2010059
54,2010294
51,20807601
50,2010350
50,20807502
49,2010203
49,2010074
43,2010279
43,2010378
42,2010113
41,2010280
40,2010377
40,2010339
39,2010284
39,20807501
39,2010245
38,2010243
38,2010283
37,2010172
37,2010175
36,20602105
36,2010261
35,2010116
35,2010146
35,2010168
35,2010207
35,2010379
35,2010173
35,2010174
34,2010145
33,2010375
32,2010241
32,2010083
31,2010242
30,2010374
30,2010115
30,2010079
29,20807602
24,2010080
23,2010380
23,2010170
22,2010084
21,2010239
20,2010228
19,2010262
19,10207102
18,2010070
18,2010204
18,2010229
17,2010187
17,2010208
17,20507401
16,2010057
16,2010240
15,2010368
15,2010186
15,2010169
13,2010111
13,2010373
13,2010058
12,2010231
12,2010069
11,2010164
11,20602701
11,2010223
10,2010230
9,2010369
9,2010236
6,20501808
6,2010376
5,2010234
4,20501401
4,2010235
4,2010206
3,2010237
3,2010227
1,2010233
