2017-05-24 18:10:00-2017-05-24 18:20:00,监测点id
2115,10300201
2013,10300207
1882,10100205
1862,10100404
1700,10100204
1683,10100206
1558,20501803
1524,20504602
1420,10100403
1372,10200104
1368,20501802
1344,10100405
1317,2010131
1316,10300504
1298,20504604
1224,10300503
1221,30606706
1179,10300202
1148,10300505
1145,10200102
1127,10100406
1101,10200103
1084,20501405
1083,10300212
1070,20100301
1052,20501408
1012,20104403
997,10100211
987,30606707
982,2010364
980,10200903
904,20501409
893,30606702
885,20500304
885,10100203
879,20501404
862,20104402
858,10300506
844,20501407
830,20100306
812,30606704
810,20501807
807,2010054
784,20501402
776,30606703
776,20501406
763,20501810
746,20101813
740,30606708
720,10100407
719,20104605
718,20104401
712,20606603
700,10300213
699,20501805
693,20507302
686,10300607
672,10200901
672,20501403
661,20104607
661,2010325
656,20501804
652,2010302
649,10100609
640,10100604
634,10300601
621,10203802
618,30606710
617,20507303
616,20504202
616,2010381
616,20501811
607,20602101
605,2010044
592,20204001
586,30606709
580,2010137
578,10100408
578,10306101
575,10100603
563,2010289
561,20507301
558,10203801
557,2010138
556,20504601
538,10100606
537,20606503
536,2010123
524,10100605
518,20104404
512,20507304
502,20501411
493,20606601
488,10103501
480,10100612
478,10200614
477,20602102
472,20606504
470,2010320
467,2010290
453,2010287
449,2010250
446,20504603
443,2010319
442,2010326
435,20400804
431,2010363
418,20501410
415,30701903
413,30606705
406,2010199
404,10103502
404,2010053
403,10101001
393,20606606
390,10100610
386,20504203
385,2010341
376,20503402
371,2010277
371,20504702
361,2010042
361,2010004
359,20606602
357,20503401
356,20101812
354,20507402
354,2010003
353,2010190
352,2010002
352,20502004
352,20602104
351,20300615
346,10101302
345,2010035
344,2010345
341,10101003
341,20403602
339,10200613
337,2010303
337,2010040
335,10301102
334,20605301
330,2010073
328,20501412
326,2010382
326,20507403
326,2010198
326,20200905
322,20605302
322,2010051
319,2010278
319,10101004
319,10101201
318,2010020
313,2010009
313,20501901
309,20606604
307,2010336
305,2010026
303,20104606
303,2010205
301,10300602
298,20602103
297,10301101
296,20504901
295,2010027
294,2010337
294,2010213
291,2010183
289,10107802
286,10101202
283,2010342
283,2010036
282,2010021
280,20400803
279,20602404
278,20400801
277,20602405
276,2010052
274,2010043
267,30701902
267,2010249
267,2010259
264,20400802
264,2010045
263,20605001
260,2010282
260,2010327
259,20300701
259,2010061
258,2010248
256,20605101
254,2010047
251,2010216
250,2010211
249,20602603
249,2010335
248,20602201
248,20502003
248,30707901
247,2010276
246,30606002
245,20605201
245,2010331
244,20605402
240,20501809
239,2010156
237,2010214
236,2010034
236,20602602
236,2010217
236,2010200
233,20602403
232,2010346
232,20605502
231,2010275
230,2010038
229,2010025
228,2010340
228,2010018
227,20606605
225,2010048
223,2010304
222,2010185
222,2010202
221,20504701
219,20605202
219,20501413
219,2010134
218,2010028
216,2010330
214,2010273
214,2010046
214,2010050
212,2010268
211,2010165
208,2010311
208,20504204
207,2010309
206,2010347
202,2010179
202,20602406
201,2010182
200,2010270
200,2010128
200,2010357
197,2010126
197,2010124
197,2010274
197,2010062
196,2010269
195,2010030
195,20605002
193,20504201
192,2010049
192,2010064
191,20602106
190,2010267
189,30707902
189,2010019
188,20200906
187,2010125
184,2010178
183,20605102
183,2010339
180,2010210
180,2010163
178,2010005
178,2010328
177,2010219
176,2010301
176,2010358
175,2010281
175,2010338
171,10101301
171,2010063
171,2010224
171,10107701
169,20605401
169,10104301
168,2010039
166,2010308
166,2010010
164,2010353
163,2010072
162,2010120
162,2010017
161,2010024
160,2010305
158,30603601
156,2010351
154,2010031
154,2010154
153,2010184
153,2010195
152,2010041
152,2010194
150,2010222
147,2010122
147,2010374
144,2010192
144,2010166
144,2010241
143,20807201
143,20301814
141,2010119
140,2010149
138,10107702
138,2010209
137,2010329
136,10403701
135,31006901
135,2010220
133,2010114
132,2010266
131,2010283
131,30605901
131,2010117
131,2010354
128,30608002
127,2010177
124,2010193
123,2010221
123,2010151
122,2010081
121,2010265
118,2010121
118,2010295
118,2010074
117,2010127
117,2010294
117,20602601
117,20504205
116,20504801
116,2010203
115,2010001
114,2010029
114,2010201
114,2010129
114,2010191
113,30603301
111,2010225
110,2010176
110,2010286
109,2010306
109,2010324
109,2010257
106,2010188
106,20605501
105,2010218
103,20807501
101,2010140
101,2010334
100,20807202
99,2010349
98,20204101
96,2010118
95,2010060
93,2010333
90,10207101
90,10107801
89,2010059
88,2010130
87,2010037
87,2010113
85,2010078
84,20807502
83,20504802
82,20504902
81,2010239
81,10103901
81,2010380
81,2010082
80,2010144
78,2010350
77,2010258
77,30608001
76,20501701
75,20807601
74,2010323
74,2010143
73,2010296
71,2010168
71,2010141
68,2010285
67,2010146
67,2010174
65,2010172
64,2010083
64,2010243
63,2010379
63,2010378
63,20602301
62,2010084
62,2010229
61,2010280
60,2010071
60,2010173
57,2010261
56,20602105
56,2010279
52,2010115
52,2010284
51,2010080
51,2010207
50,20807602
50,2010167
49,2010145
48,2010260
46,2010079
46,10207102
46,2010377
45,2010116
43,2010245
43,2010262
41,2010375
41,2010170
41,2010242
40,2010175
40,2010070
40,30606701
39,2010189
37,2010077
33,2010231
32,2010368
31,2010187
30,20501808
30,2010186
28,2010369
27,2010164
27,2010228
27,2010204
27,2010373
26,2010240
24,2010057
23,2010058
21,2010169
19,2010233
17,2010230
17,20507401
17,2010069
16,20602701
15,2010111
15,2010208
14,2010237
12,20501401
10,2010376
10,2010223
8,2010236
6,2010234
5,2010206
5,2010232
3,2010226
2,31007001
1,2010235
1,2010227
