2017-05-25 18:50:00-2017-05-25 19:00:00,监测点id
1502,10300207
1446,10300201
1407,10100204
1319,20504602
1303,10100206
1296,10100205
1197,20501803
1170,20501802
1131,10300202
1061,10100406
1011,10200104
1005,10100408
960,10200903
958,10100203
950,10200102
908,10300504
876,2010131
857,10300505
842,20501804
842,10300212
831,10100405
824,20100301
804,20500304
799,10100403
794,30606706
791,10300503
778,10200103
740,20104403
718,30606707
705,20501408
697,20501405
697,2010364
696,30606702
695,20501409
673,10100211
654,20501407
650,20501404
642,10300506
637,20100306
621,20501406
620,20501402
615,20104605
615,20602101
601,2010054
576,20400806
572,2010325
570,2010044
567,20104607
566,30606701
562,20104402
556,20501807
550,10100605
548,20501811
543,10300213
533,20504202
512,2010137
508,10200901
508,2010289
506,20104401
500,10100407
499,10100606
499,30606703
498,20507304
492,20504604
483,20606603
479,10100604
471,20101813
471,20501805
465,30606708
464,10300601
455,2010381
451,2010138
448,10100603
440,10203802
426,20506502
425,20606503
424,2010123
422,30606710
421,10203801
420,2010319
417,20501410
405,20507302
403,20507303
398,10306101
396,20501411
391,20501403
387,10100609
383,2010363
380,2010320
377,10301101
374,20504601
371,2010250
368,10103501
368,20204001
362,2010302
361,20300615
360,10200614
357,20501810
354,2010382
352,2010290
343,10100610
341,20504603
340,20602102
338,20606601
336,20502004
333,2010287
332,20104404
332,20606504
324,10301102
324,20503402
321,20506501
318,30606704
307,20507301
307,10103502
301,2010199
293,20400804
292,20504702
291,10300602
290,20104606
288,30606705
287,2010198
282,2010335
279,20501412
279,2010303
277,20200905
273,30701903
271,20605301
269,20501413
267,2010034
265,30606709
264,20605302
263,10101001
260,10101004
259,10100612
258,2010053
257,2010020
256,20503401
256,2010042
255,2010342
252,20504901
250,2010301
250,20602104
250,2010190
249,20504203
247,2010341
244,2010278
244,2010009
243,2010043
241,20101812
239,20403602
238,2010337
238,2010248
235,10101302
235,2010345
232,10200613
232,2010213
232,20606602
230,2010046
230,2010326
228,20507403
228,2010040
227,10101201
226,30606002
226,2010045
226,20400801
226,2010205
221,2010249
219,2010211
217,20602201
216,2010002
215,2010003
214,20606606
214,2010051
213,2010021
213,2010357
213,20400803
212,20507402
211,10101003
211,2010036
210,20602103
209,20602603
209,2010336
209,2010026
208,2010004
208,2010268
205,20605101
203,2010340
200,20602602
200,2010331
199,10101202
199,2010282
196,20501901
193,2010260
192,2010025
192,2010216
192,30701902
190,2010019
187,20300701
186,2010061
186,2010217
184,2010073
184,20602404
184,20606604
183,20605201
181,2010276
181,2010273
180,2010346
179,10300607
179,2010017
177,2010035
177,2010304
176,2010327
175,2010202
175,20502003
174,20400802
174,20605202
173,20605001
171,20602405
170,2010048
169,2010165
168,2010259
168,30603601
167,2010200
167,10107801
167,2010134
166,2010005
166,2010214
165,30707901
165,2010027
165,2010030
165,20605402
163,2010185
162,20602403
160,2010270
157,2010024
157,2010047
155,2010182
153,10107802
153,20504501
153,2010309
153,2010267
150,2010052
147,20504204
146,2010038
146,2010010
145,20504701
145,2010281
143,2010183
143,10104301
143,2010064
142,2010124
142,2010338
142,2010353
140,2010049
140,2010154
140,2010125
140,2010063
138,30707902
138,2010128
138,2010126
138,2010269
137,2010178
137,20605401
137,20605502
136,2010328
136,2010305
135,2010031
134,2010156
134,20200906
132,2010194
132,10101301
132,2010149
132,2010330
131,2010184
131,20504201
130,2010192
130,2010275
129,2010224
129,2010195
128,2010351
126,2010210
126,2010072
125,20807201
125,2010203
123,2010274
120,30605901
119,2010119
118,2010277
117,2010120
116,20605102
115,2010295
115,2010219
115,2010062
114,2010028
113,20602406
113,20602106
112,2010308
111,2010339
111,2010179
111,2010122
110,2010354
110,2010177
109,2010220
105,2010041
105,2010191
104,2010347
104,2010166
103,2010039
102,2010127
102,2010358
101,2010121
100,2010225
100,2010117
99,2010193
99,2010118
98,2010163
96,2010221
96,10403701
96,20807202
95,10107702
94,2010018
93,2010129
92,2010209
91,31006901
91,2010266
91,2010140
89,20504205
89,20301814
89,2010218
89,2010001
87,2010050
86,2010329
85,2010265
85,20602601
84,2010349
84,2010114
83,2010222
83,2010176
82,30608002
82,2010323
82,2010188
81,2010324
80,20504802
79,2010029
79,2010074
77,20504801
76,2010283
76,2010151
75,20605501
75,2010333
75,2010141
74,20501808
73,2010201
72,2010078
72,10103901
70,2010257
70,20204101
70,2010286
70,20501809
69,20504902
68,30608001
68,2010060
68,2010189
66,2010113
66,2010059
65,20807601
64,2010296
64,2010130
63,20605002
62,20501701
62,2010077
62,2010082
61,2010334
61,2010258
61,2010143
60,10207101
59,2010285
59,2010242
59,2010081
57,20807602
57,2010071
56,2010037
55,20807501
55,2010116
53,2010145
51,2010172
50,2010279
49,2010168
49,2010243
48,20602301
47,2010115
47,2010144
45,2010306
44,2010374
43,2010280
43,20807502
43,2010146
42,2010241
42,2010083
40,2010084
40,2010207
40,30603301
39,2010173
39,2010174
37,2010262
37,2010175
36,2010377
35,2010239
35,2010350
34,2010375
33,2010261
32,2010080
30,10207102
30,20602105
30,2010378
29,2010373
29,10101002
29,2010170
28,2010240
27,2010229
27,2010245
27,2010164
26,2010070
25,2010231
25,2010079
25,2010284
25,2010228
24,2010368
22,2010187
22,2010014
21,2010015
20,2010058
20,2010057
20,2010013
18,2010167
17,2010016
17,2010111
16,2010204
16,2010169
15,20602701
14,20501401
14,2010311
13,2010380
13,2010186
12,2010369
12,2010379
12,2010236
11,2010230
11,2010208
11,2010069
10,2010233
9,20507401
8,2010237
8,2010206
7,2010234
6,2010376
6,2010232
4,2010226
3,2010235
3,2010227
2,31007001
