2017-05-25 17:10:00-2017-05-25 17:20:00,监测点id
2175,20507304
1563,30606706
1557,2010131
1505,20507301
1473,20507302
1467,10100211
1463,20507303
1439,30606702
1317,2010018
1275,30606707
1146,20104403
1120,20501805
1068,2010054
1024,10100403
1024,10100405
1019,2010364
979,20400801
975,10300202
967,10200104
963,20504601
956,20101812
926,10200103
926,20400802
912,10300212
903,10200102
841,20501405
837,10300504
830,20501810
821,20501803
811,30606704
810,20104402
802,30606710
795,20204001
764,10300503
751,10300201
744,20104401
734,20100301
729,10300505
715,20500304
705,20501408
691,20501409
677,10300207
676,10100205
672,20100306
662,20501404
656,10200903
648,2010366
647,2010365
644,30606703
642,2010325
641,10300506
630,20504603
627,20501804
626,20501811
612,30606708
610,20501407
607,20501403
604,20501406
604,20104404
592,20400806
588,10100204
584,2010301
568,10200901
567,20504604
564,20501402
563,10100407
562,10100404
560,2010044
559,10100206
556,20501802
553,2010073
549,20104605
547,30606701
544,20501807
530,10100408
530,10300213
524,2010302
521,20504602
518,20602101
503,20602103
502,10100609
498,20104607
489,10300601
484,2010039
483,10203801
483,20602104
479,2010137
475,10203802
459,2010042
453,2010287
447,2010289
447,10306101
447,2010381
439,20504202
426,10100603
424,20606504
421,2010126
421,10100203
420,10100604
413,20502003
410,2010363
410,2010128
405,2010319
403,20501410
401,20606603
394,2010053
393,10100612
392,20602404
388,10103502
387,30606709
386,20101813
384,2010138
378,2010021
376,2010123
376,2010040
372,10103501
372,10100605
369,10100610
367,20502004
367,2010320
363,20501411
349,20506502
339,20602102
339,10100606
337,20501809
337,20606503
337,2010043
335,30606705
335,10101001
334,2010199
332,2010382
329,2010290
327,2010250
327,10200614
326,10100406
321,2010036
316,10300602
315,2010052
313,20602403
310,20400804
302,2010336
301,2010341
301,20606604
300,20606602
299,10101004
299,2010303
298,2010048
298,2010335
298,20300615
297,20606601
296,2010278
295,10300607
291,20602106
284,20503402
281,20400803
281,2010213
278,2010202
276,2010051
276,20602405
273,2010277
271,2010198
270,20200906
269,20507402
269,2010002
259,20807202
259,2010276
258,30606002
257,2010003
257,10101201
256,2010020
255,2010041
254,20403602
254,2010004
251,20605302
249,30701902
247,2010183
246,10200904
244,20104606
242,2010273
240,20507403
239,2010205
