2017-05-25 13:40:00-2017-05-25 13:50:00,监测点id
1647,10100205
1599,10300207
1594,10300201
1583,10100204
1408,30606706
1385,10100206
1234,30606707
1178,20501803
1140,10100211
1139,10100403
1078,20507302
1013,2010131
917,10200103
914,10100406
908,20104403
891,10300212
881,10100405
880,10300202
869,30606702
850,20507303
842,2010364
826,20504601
810,10200104
809,20501802
797,20500304
777,20504602
771,10300504
768,20100306
762,30606710
731,20501405
729,10200102
713,10100203
711,20501409
708,20104401
695,20104402
686,20501805
680,10300213
676,10300503
669,2010325
651,20507301
650,10300505
643,20507304
643,20501407
637,30606704
626,20501404
617,2010054
612,20501804
593,20400806
586,20504604
575,20100301
565,30606703
564,10300506
564,20501408
558,20204001
556,2010138
556,30606701
555,10200903
552,10100407
546,30606708
543,20501406
541,20501811
535,10200901
534,20501810
533,20501403
508,2010123
498,20104607
497,20501807
495,20504603
483,2010289
480,20104605
467,2010044
465,10203802
449,20501402
441,10306101
428,2010137
419,2010363
418,2010290
415,2010053
413,10100604
404,2010302
399,10203801
397,20104404
394,2010320
393,20606503
386,10100603
386,10100606
384,10100610
381,20602104
364,20606504
360,20504203
359,10100605
357,20602103
353,20501410
353,10300601
352,2010198
352,20101812
349,20502004
349,20504202
342,10100408
342,20602102
341,10103502
339,10200614
337,2010287
336,30606709
336,2010382
332,2010381
329,2010199
320,20501411
320,20502003
316,10100609
316,20606603
315,20602101
310,10100612
304,2010250
298,10300602
297,10103501
297,20507402
292,20602404
286,2010052
283,2010319
283,2010018
281,10300607
276,20400801
276,30606705
272,10101003
271,20507403
268,10101001
266,2010039
263,2010277
263,20501809
262,2010042
261,2010036
260,20606602
260,2010043
259,2010341
256,20602405
256,20606601
255,2010041
254,20400802
253,20400803
251,20605302
250,20400804
250,2010216
248,10101201
247,2010073
247,2010335
245,2010303
242,10200613
242,2010249
241,2010200
241,2010002
240,20503401
238,2010003
237,20606604
234,2010205
234,2010278
233,10101004
233,2010051
232,2010021
232,20104606
231,2010004
228,2010213
226,20300615
224,20504901
222,2010342
222,2010047
220,2010025
216,2010048
215,2010072
214,2010040
213,2010202
212,2010336
210,30606002
206,30701902
204,2010026
204,2010248
204,20602406
203,2010182
202,20503402
199,20602403
199,2010134
198,30603601
198,20602106
195,2010267
194,2010211
191,2010009
189,2010124
188,20605301
187,2010020
187,2010125
186,2010183
184,2010274
184,20605101
184,2010338
180,2010038
178,2010045
175,20807202
175,20504702
174,2010268
173,2010259
173,2010050
173,2010046
172,20403602
172,20501901
170,2010346
170,2010345
167,2010273
167,20504201
167,2010340
166,2010201
166,31006901
164,2010190
164,20606606
163,30701903
162,2010260
161,10101202
160,20200905
159,2010281
159,20504501
159,20602603
158,20605202
156,2010154
156,20501413
154,2010163
153,2010063
151,2010184
151,2010001
149,20300701
148,2010309
148,10101302
148,20501412
147,2010034
147,2010214
147,2010304
145,10301101
144,2010339
144,2010017
143,2010031
143,20605502
142,2010156
142,2010353
142,2010027
141,2010221
140,2010195
139,20605201
139,2010328
138,2010327
138,2010269
138,20605402
136,10101301
136,30707901
135,2010276
135,20605002
135,2010217
134,2010129
133,2010185
131,30707902
130,20602602
128,10301102
128,2010165
126,10107801
126,20301814
126,10104301
125,2010282
125,20605001
125,2010128
124,20501808
123,2010225
123,10107802
123,20504701
122,20504205
122,2010358
121,2010178
121,2010305
121,2010306
121,2010203
120,2010337
120,2010194
120,2010127
119,2010219
118,2010064
118,2010035
118,2010275
117,2010126
117,2010062
116,2010179
116,2010220
115,2010210
115,20807201
115,20504204
112,2010166
112,2010351
112,2010266
111,20200906
110,2010019
107,20605401
107,2010037
106,2010118
106,2010024
106,2010010
106,2010122
106,30603301
105,2010005
104,2010029
104,2010061
104,2010224
103,2010121
102,2010347
100,20602201
99,2010130
98,2010209
98,30605901
97,2010357
97,2010258
96,2010120
95,20605102
93,2010192
92,20602601
92,2010117
92,2010119
92,2010265
91,2010082
90,2010270
87,2010374
87,2010074
87,2010308
87,2010177
87,2010354
86,2010030
85,2010222
85,2010294
85,2010151
85,2010176
82,2010188
82,10107701
82,20504802
81,2010193
81,2010191
81,2010113
80,30608002
80,2010149
80,2010330
79,2010329
77,2010049
77,2010144
76,2010028
75,20504801
73,2010140
72,10103901
71,10107702
70,10403701
69,2010286
68,2010324
67,20605501
65,2010350
65,2010296
63,20501701
62,2010349
62,2010334
62,2010218
62,30608001
62,2010081
59,20602301
59,2010189
59,2010257
59,2010141
58,2010323
57,2010078
57,2010071
57,20602105
56,2010295
55,2010083
55,2010143
54,2010077
54,2010333
53,2010242
53,20807502
52,2010239
52,2010060
52,2010146
52,2010284
52,2010114
52,2010378
51,2010285
50,2010262
49,2010167
48,2010059
47,2010172
46,2010115
45,2010379
45,2010145
44,2010173
43,2010084
43,20504902
42,20204101
42,20807501
41,2010283
40,2010280
40,2010375
40,2010175
39,20807601
38,2010168
38,10207101
38,2010245
36,2010070
36,2010377
34,20807602
34,2010243
34,2010116
32,2010174
32,2010380
31,2010080
31,2010279
31,2010207
30,2010240
27,2010368
25,2010186
25,2010079
25,2010228
25,2010229
25,20507401
23,2010187
23,2010369
22,2010204
20,20602701
19,2010170
19,2010261
18,20501401
18,2010208
17,2010169
17,2010164
17,2010058
17,2010057
16,2010069
16,2010016
16,2010015
16,2010241
14,10101002
13,2010231
13,10207102
12,2010230
10,2010111
10,2010232
10,31007001
9,2010373
9,2010206
8,2010237
7,2010235
7,2010233
6,2010236
6,2010376
5,2010234
2,2010226
1,2010227
