2017-05-25 12:20:00-2017-05-25 12:30:00,监测点id
1098,10100205
1087,10100204
1081,20501803
1069,10300207
1020,10300201
991,10200104
989,20504604
945,10100206
924,10300202
897,20504602
879,10200103
839,20501804
823,10100405
814,10100404
812,10200102
802,20501802
800,10100403
794,10300212
774,10100211
752,10300504
742,30606706
727,2010364
686,2010131
659,20501405
653,20500304
638,10300503
632,20100301
625,20501404
623,30606702
616,20501409
616,20104403
614,30606707
614,10300505
594,30606704
589,2010325
584,20100306
582,20501407
564,10100407
560,10100406
558,10200903
548,10300506
535,20501807
529,30606701
524,20104401
524,10300213
520,20501408
506,20104605
496,2010138
491,20104402
484,20501402
483,30606708
483,20507304
482,10100203
482,2010137
481,20501403
475,20501406
475,10100408
464,2010054
455,20501811
446,2010319
442,20501805
442,2010302
440,10306101
437,20204001
428,20507302
426,20104607
422,30606703
419,20507303
413,10200901
411,20504202
407,20504603
403,10100604
402,10100605
398,2010123
386,10203802
385,20504601
383,10203801
376,20501411
371,2010320
370,20501410
370,10100603
366,10100610
366,2010290
356,20602101
351,2010289
351,10100606
350,20502004
349,20507301
345,30606710
340,10300601
338,2010363
332,20606504
329,30606709
328,2010381
324,20606603
323,2010044
319,20606503
317,10103501
312,2010301
311,20502003
306,2010199
302,20501810
299,10200904
298,2010053
297,2010250
297,20507403
293,10100609
291,20507402
291,20104404
289,10100612
288,10300602
285,10103502
275,2010198
274,10101001
273,20605302
270,2010382
265,10101004
264,10200614
263,2010287
262,20300615
255,20504203
254,20400803
252,2010335
250,20602102
250,10101003
248,20501412
244,2010045
241,2010326
239,2010303
238,20501413
236,2010277
234,2010248
233,2010249
232,30701903
232,10200613
231,20602103
228,2010341
222,2010278
221,10101201
218,20606601
214,20400804
214,2010213
213,2010342
213,2010336
209,2010026
209,30606705
207,20606604
206,20606602
204,2010202
204,20104606
203,20503402
203,2010216
202,2010327
202,2010018
201,30606002
200,2010046
198,2010009
198,20101812
197,2010200
196,2010211
195,20602405
194,20503401
192,2010002
190,2010190
189,20606606
189,2010205
189,2010020
188,10301102
188,2010072
187,20501809
186,20602104
186,2010345
183,20400802
183,2010034
182,20605301
182,2010004
182,2010003
182,2010267
182,2010048
179,30701902
179,2010268
178,30603601
176,2010042
175,20602603
173,2010134
173,2010274
173,2010331
172,20602403
170,10101202
170,2010021
169,2010273
169,2010025
167,20602602
167,20602404
166,30707901
166,2010337
166,2010217
165,2010346
165,20504901
164,2010043
163,2010019
161,2010052
161,2010195
159,2010036
158,20400801
157,10101302
157,20504201
157,2010051
156,30707902
155,2010017
155,2010040
154,10301101
153,20504501
153,2010183
153,2010039
152,2010222
152,2010260
152,2010328
151,2010047
150,20504702
149,2010282
149,2010338
148,2010214
147,2010073
146,20605101
144,2010182
144,20602406
143,10107802
143,20200905
143,2010340
143,2010125
143,2010304
142,2010165
142,2010041
142,2010339
140,10104301
139,20300701
138,20403602
137,31006901
137,2010001
135,20501901
135,2010166
134,2010225
134,2010309
134,2010184
134,20807201
133,2010276
132,2010031
132,2010027
132,2010185
131,2010259
130,20504701
130,2010154
128,2010305
128,2010269
127,20605201
127,20605202
126,2010351
126,2010178
126,2010124
125,20605001
124,2010035
123,10101301
122,2010064
120,20504204
119,20605102
119,20504205
118,2010219
118,2010038
117,2010281
116,2010029
116,20605502
115,20602106
114,2010194
113,20602201
113,2010028
112,2010220
112,2010163
110,2010275
109,2010306
106,2010156
104,2010062
104,30605901
104,2010224
104,20504801
104,2010063
103,2010358
102,2010353
101,2010061
101,2010357
100,2010149
99,10300607
99,2010192
98,2010270
97,2010203
97,2010117
96,20200906
96,2010201
96,2010210
96,2010193
95,20602601
93,2010347
93,2010010
92,2010050
91,2010120
90,2010024
89,20605402
88,2010221
88,2010354
88,2010330
87,20605401
85,2010119
84,10107701
84,2010266
84,2010005
84,2010265
83,20504902
82,2010308
82,2010191
81,2010258
80,10107801
80,2010113
78,2010179
78,2010329
77,2010121
76,2010140
76,2010030
75,2010374
74,20807202
74,2010257
74,30608002
73,2010209
72,20605002
72,30608001
71,2010151
71,2010122
71,2010126
71,10403701
71,2010324
70,2010118
69,2010128
68,30603301
68,2010141
67,20301814
67,2010241
67,2010177
67,2010333
67,20501808
66,2010081
64,2010060
64,2010037
63,20504802
63,2010144
61,2010074
61,2010059
60,2010115
60,2010114
60,2010349
59,2010130
59,2010049
59,2010296
59,10107702
59,2010218
59,2010188
58,10103901
58,2010285
58,2010127
58,20605501
57,2010129
56,20501701
56,2010078
55,2010077
54,2010350
54,2010323
54,2010176
53,2010295
53,2010082
52,2010189
52,2010294
51,20204101
51,2010242
48,2010071
48,2010286
47,20602301
47,2010283
46,10207101
46,2010279
46,20807501
45,2010280
44,2010334
43,2010146
43,2010375
42,20807601
41,20807602
39,2010143
39,2010378
38,2010243
37,2010239
37,2010380
37,20602105
36,2010083
35,2010145
33,2010174
32,2010173
32,2010229
32,2010207
32,2010379
31,2010172
30,2010284
29,2010084
29,2010240
29,2010116
28,2010262
28,20807502
28,2010168
27,2010228
26,2010368
24,20602701
24,2010170
24,2010016
24,2010187
23,2010070
22,2010164
21,2010175
21,2010261
21,2010377
19,2010245
18,2010058
18,2010167
18,2010080
16,2010057
16,2010069
16,2010369
15,2010373
15,10101002
15,2010231
14,2010204
14,10207102
14,2010079
12,2010015
11,20507401
11,2010232
11,2010169
11,2010186
10,2010208
9,20501401
7,2010376
7,2010111
6,2010237
6,2010230
4,2010206
4,2010227
4,2010233
4,2010234
3,31007001
3,2010235
3,2010226
2,2010236
