2017-05-25 21:10:00-2017-05-25 21:20:00,监测点id
1876,10100204
1816,10100206
1800,10100406
1705,10300207
1528,10100203
1521,10100205
1171,10300201
974,10100403
942,10100408
921,30606706
870,2010311
855,2010131
825,10300202
781,30606707
779,10100211
779,10200104
773,10200102
752,20104403
746,30606704
703,10100405
671,20500304
665,10300212
653,2010054
627,10200903
624,20507303
617,20100301
612,10200103
609,20204001
607,10300504
605,30606702
587,10300505
570,20501405
570,10300503
564,2010326
557,20104402
548,20501402
535,20501404
534,20501408
529,20104401
528,20504602
520,2010138
520,20104605
513,20100306
510,10100407
492,20501803
485,30606710
482,20507302
473,2010302
473,2010325
460,20501409
450,20400806
440,10300506
435,2010364
435,10300213
421,20501407
415,30606708
413,20501406
405,30606703
402,20504202
393,20104404
386,2010044
373,20501811
366,20501805
366,10200901
365,20501403
365,20501802
365,20501411
360,20504603
351,10300601
351,10203802
344,2010290
341,2010289
339,2010320
338,20507304
338,20504601
331,10306101
327,10100605
325,2010319
324,2010137
316,20501807
315,20101813
314,20504604
314,20501412
311,2010381
306,20104607
303,2010250
302,10100603
301,20501810
301,10100606
300,10203801
298,20506502
296,20501413
292,20502004
292,2010363
289,10200904
287,20602101
283,10301101
283,20507301
276,20606603
274,10300602
272,2010123
270,20300615
268,10301102
268,20104606
258,2010053
258,10103501
256,20605301
253,10103502
253,2010335
252,20606504
252,2010336
252,10200614
251,10100604
245,20606503
245,10101004
244,20501804
238,2010021
237,20506501
232,10100610
231,20502003
230,2010199
229,10300607
228,2010198
227,20501410
227,20605302
220,10100609
218,20400804
216,2010249
216,20501809
215,10100612
213,10101001
213,20602405
212,20504203
208,2010248
208,2010303
204,2010018
203,2010048
202,2010052
199,2010042
199,2010051
198,2010040
197,10101003
196,30606705
196,20503402
196,2010036
195,20606601
192,2010213
192,2010382
190,2010017
189,2010216
188,20602102
188,10107802
186,2010287
182,2010301
182,10200613
182,10101201
180,30701903
178,2010043
177,2010020
176,2010073
175,2010278
174,2010026
173,20602104
173,2010025
171,20503401
171,30606709
170,2010205
170,2010337
170,2010342
168,20602602
167,20602403
167,20400801
166,2010047
165,20504901
164,20101812
164,20200905
162,2010277
160,2010200
158,2010341
157,2010009
156,2010046
155,2010038
153,20602603
151,20504702
151,20507403
150,20400802
150,2010345
149,20606602
148,2010002
148,20602404
147,2010045
146,2010003
146,2010190
145,2010039
145,2010004
143,2010327
142,2010041
141,2010202
140,20605101
139,2010211
139,2010328
139,20507402
138,20602103
135,20400803
134,20606606
133,30606002
132,2010346
132,20403602
131,20605502
130,30701902
129,2010331
129,20605202
129,2010019
128,20605402
128,20606604
128,20300701
128,10101301
127,20501901
126,2010282
124,10101202
123,10104301
122,2010273
121,10101302
118,10107801
118,20602406
118,30707902
117,2010182
116,2010035
116,2010260
114,30707901
114,2010267
113,20602201
112,2010338
112,2010005
112,2010268
112,20504205
112,20605401
112,2010183
112,2010357
111,2010185
111,20602106
110,2010214
109,2010309
108,2010274
107,2010049
105,20504204
105,20504501
105,2010134
104,2010340
103,20807202
102,2010305
101,2010259
101,2010224
100,2010034
99,2010156
99,20605001
99,2010347
99,2010050
97,2010031
96,2010217
95,20504701
95,2010184
95,2010195
94,2010128
94,2010203
94,2010063
94,2010275
94,2010306
93,2010276
93,30603601
92,2010304
92,20605102
91,2010010
91,2010062
90,2010027
90,20605201
90,2010064
89,2010351
89,2010072
88,2010037
88,2010281
88,2010163
88,2010269
87,2010178
87,2010165
86,30605901
86,2010154
86,2010061
86,20504201
86,2010124
85,2010354
84,2010308
84,2010219
84,2010024
84,2010353
84,2010209
83,2010130
83,20504802
82,2010358
82,2010122
82,2010210
82,2010126
82,2010222
81,10107702
79,20200906
79,2010129
78,2010119
78,10107701
78,2010167
78,2010166
77,2010028
77,2010194
77,2010030
76,2010179
74,2010201
74,20602601
74,2010221
74,2010125
73,2010294
71,2010127
69,20605002
69,20807201
68,20501808
68,2010191
68,2010193
68,10403701
67,2010120
67,31006901
66,2010330
66,30603301
66,2010225
66,2010151
65,2010140
65,2010117
64,20504801
63,2010121
63,2010001
62,2010149
62,2010189
62,2010296
62,2010270
60,20301814
60,2010266
60,2010349
60,2010176
58,2010144
57,20204101
55,30608001
55,2010257
55,2010323
55,2010324
55,2010220
55,2010192
54,2010258
54,2010118
54,20501701
53,2010078
53,2010074
52,2010218
51,20605501
51,10103901
51,30608002
51,2010082
51,2010077
51,2010265
49,2010114
49,2010029
49,2010060
47,2010143
47,2010188
47,2010375
46,2010059
46,2010339
46,2010286
46,2010329
46,2010295
45,2010350
45,2010177
44,20504902
44,2010071
42,2010146
40,2010168
40,20602301
40,20807601
40,2010113
39,2010378
37,2010334
37,2010081
36,2010377
36,2010280
34,10207101
34,2010116
34,20807501
33,2010279
33,2010243
31,2010374
31,2010285
30,20807502
30,2010245
30,2010145
30,2010379
29,2010333
27,20602105
27,2010284
26,2010283
26,20807602
26,2010083
26,2010079
26,2010173
26,2010115
24,2010242
24,2010070
24,2010261
24,2010175
24,2010084
24,2010239
24,2010141
23,2010174
23,2010262
21,2010228
21,2010380
21,2010240
19,2010207
17,10101002
17,20602701
15,10207102
15,2010229
15,2010014
14,2010080
14,2010241
14,2010111
14,2010369
14,2010172
14,2010204
13,20507401
13,2010164
13,2010169
12,2010368
11,2010232
10,2010186
10,2010016
10,2010187
10,2010013
9,2010170
8,2010069
8,2010373
8,2010230
8,2010231
7,2010058
7,2010208
7,2010206
6,2010057
5,2010235
4,2010236
4,2010015
3,2010376
3,2010237
2,2010226
2,2010233
2,2010234
1,31007001
1,2010227
1,20501401
