2017-05-25 10:40:00-2017-05-25 10:50:00,监测点id
1390,30606701
1022,2010364
908,10300202
882,10200104
878,10300212
841,10100211
838,10300504
820,10200103
808,20501408
760,10100405
758,10200102
753,20500304
722,2010325
706,2010131
693,30606702
692,10300505
686,20501805
679,10300503
677,20100306
640,20501404
639,10200903
636,30606706
625,20100301
620,20501405
613,10200901
598,20501407
593,20501811
592,20501406
591,20501409
591,10300506
589,20501807
566,30606703
557,30606708
551,20501810
550,30606707
542,2010302
529,20104605
521,10300213
516,10100407
516,2010138
490,20104403
489,2010054
478,10100403
471,30606704
469,10203802
467,2010290
458,20104607
455,20501402
448,20504603
442,10100606
433,20502004
431,2010320
426,10306101
420,20501403
417,2010289
409,10100610
395,10300601
393,20104402
392,20602405
391,10100604
391,10203801
389,10300207
388,10100603
385,10100408
382,20104401
380,2010123
378,2010053
375,10100612
374,20504601
368,20507303
366,20501809
362,30606709
362,30606710
360,20606504
358,20504202
355,10300607
355,2010042
351,2010044
347,2010381
343,2010363
340,2010043
336,20400802
335,10100609
335,2010041
334,20501803
332,20507301
329,10103501
329,20501410
328,2010319
328,20602101
326,2010303
325,20400803
321,20606603
318,20504203
317,20501411
317,2010039
313,10300602
313,2010137
311,20204001
305,10103502
301,20602102
301,20101812
301,2010278
299,2010040
296,2010250
286,2010277
285,20501802
285,20606503
283,2010382
281,2010200
280,10300201
280,10100404
280,20507402
278,20602103
275,2010341
274,2010287
274,20502003
273,30606705
270,20507403
268,2010345
267,10100204
266,2010036
263,2010072
261,20602104
261,2010335
261,2010249
255,2010021
255,30701903
252,2010051
251,2010048
251,2010002
250,20300615
249,2010047
248,20605302
248,2010213
247,30603601
246,2010052
246,2010003
245,10101001
245,2010336
244,10200614
243,10100205
243,20104404
242,20104606
242,2010050
238,20602406
237,2010004
235,10101003
235,10101201
235,20606602
231,20400801
228,2010198
228,20504604
228,2010342
228,20606601
228,20507302
228,2010018
227,20504201
226,10100605
226,10101004
225,2010327
223,2010248
222,30701902
221,2010045
220,2010009
217,10200613
212,2010273
209,2010267
209,2010205
207,2010331
206,20606604
205,20501804
205,2010216
205,2010124
203,20503402
202,20504602
202,20605002
201,2010199
198,20605202
198,20507304
198,20503401
195,2010038
194,2010259
194,10100206
192,10101202
191,2010281
191,20606606
190,2010026
190,2010214
188,2010182
188,30606002
186,20200905
186,2010211
186,2010125
186,2010260
185,20605301
182,2010268
180,20504702
177,2010073
176,2010046
175,10100406
175,20400804
175,20300701
175,2010134
174,10100203
174,10101301
173,2010025
173,20504901
172,2010037
171,20602404
170,2010031
167,2010282
166,20501412
165,2010034
164,20602403
163,20602603
163,2010340
163,10301102
163,2010183
161,2010275
161,2010166
160,20605401
159,2010020
159,2010019
159,2010195
159,2010304
158,10104301
158,2010202
157,20504701
156,2010185
156,2010129
154,2010346
154,20602106
152,20501413
151,10101302
151,30707901
150,2010274
150,2010309
150,2010024
149,20501901
149,2010305
147,20301814
147,2010328
147,2010353
147,2010127
146,2010190
145,2010276
143,2010338
142,2010017
142,20501808
140,20605502
139,20605101
139,20403602
138,2010201
138,31006901
138,2010165
138,20504204
137,2010217
135,2010061
135,20602602
133,2010035
132,20605201
132,2010001
132,2010339
132,30603301
128,20605001
127,20504205
126,2010337
125,30707902
124,2010027
123,2010357
122,2010184
122,2010270
122,2010126
121,2010062
121,2010308
121,2010029
120,10301101
120,2010221
119,2010358
119,20605102
118,20807201
117,2010225
117,2010063
115,20504501
113,20602201
113,2010194
113,2010128
113,2010351
111,2010347
110,2010178
110,20605402
109,2010330
108,2010326
108,2010030
107,10107802
107,2010163
107,2010120
106,2010219
106,2010064
105,2010193
105,2010220
104,2010179
104,30605901
104,2010118
102,2010203
100,2010191
100,2010266
100,2010306
99,2010010
98,2010192
97,2010265
93,2010269
91,2010119
90,2010258
90,2010074
89,2010188
89,2010156
88,20501701
86,10107701
84,20807202
83,2010296
82,2010144
82,2010122
81,2010224
81,2010121
79,20200906
79,2010329
77,2010149
77,2010354
77,2010210
76,2010209
76,2010082
76,2010113
75,2010005
75,20602601
74,2010176
74,2010140
74,2010324
73,2010301
72,10403701
71,2010323
71,2010218
71,30608001
70,2010141
70,2010117
69,2010283
69,20504802
69,30608002
68,20504801
68,2010028
68,2010257
68,2010333
67,20605501
67,2010177
66,2010071
65,10107801
65,2010081
63,2010286
62,10107702
61,2010154
61,10103901
58,2010083
58,2010285
58,2010295
57,2010114
57,2010115
56,2010349
55,20807501
55,2010189
55,2010280
54,2010130
53,2010146
52,2010060
51,2010059
50,2010084
50,20807601
50,2010262
49,2010077
49,20602105
49,2010078
47,2010350
47,2010168
47,2010279
46,2010242
46,2010049
46,2010334
45,2010116
43,2010175
43,20602301
43,2010284
41,20504902
40,2010375
40,2010145
39,2010143
38,2010013
38,2010174
36,2010222
36,2010207
35,2010173
34,10207101
33,20507401
33,2010069
33,2010378
32,20807602
31,2010080
31,20807502
31,2010245
28,2010239
28,2010240
28,2010172
28,2010380
27,2010229
27,2010151
24,2010228
24,2010079
23,2010241
23,2010261
23,2010369
22,20501401
22,2010243
22,2010368
21,2010016
21,2010379
21,2010015
21,2010231
21,2010232
20,2010057
19,2010058
18,2010187
18,2010014
18,2010230
17,2010377
17,2010170
16,2010164
15,2010237
14,20602701
13,2010204
13,10207102
11,2010070
11,10101002
11,2010186
10,2010169
10,2010206
9,2010236
9,2010373
9,2010111
8,31007001
8,2010234
7,2010226
6,2010233
5,2010376
5,2010167
4,2010208
4,2010235
2,2010227
