2017-05-25 17:40:00-2017-05-25 17:50:00,监测点id
1289,10100211
1286,2010131
1239,30606702
1064,30606706
1042,10200104
1015,10100405
1001,20507301
951,2010054
944,10300503
931,20104403
921,10300504
914,10300505
901,2010364
888,10200103
882,20501805
881,10100403
881,30606707
837,20501405
812,20501408
783,10200102
756,20100301
749,20501409
722,20504601
719,30606704
710,2010325
694,20501803
679,20501407
679,20501404
676,30606701
669,10300506
657,30606708
655,10200903
653,10300201
650,20501406
649,20507302
631,20100306
628,20501811
625,2010366
623,20101813
613,20501810
607,10100407
590,10300207
585,20501402
581,10100408
575,10200901
574,20104402
572,20507303
569,20504603
567,20400806
566,2010365
565,2010326
560,2010044
560,20104401
554,10300202
552,20104605
547,30606710
547,10100205
546,10300213
545,20204001
542,20501807
540,10100204
531,10100404
524,2010302
521,20500304
516,20501403
512,10100603
510,20104607
502,10306101
498,10100609
493,10100604
492,2010289
490,20400804
488,10203801
486,20504604
484,2010381
480,20501802
478,20602101
477,10300212
475,2010073
473,20504202
469,10300601
463,20504602
453,2010319
449,20606603
442,20501411
437,20501804
436,2010123
433,2010137
432,10203802
420,20502003
420,2010290
419,20400801
414,10100206
410,10100605
407,2010287
404,2010138
404,20507304
402,10100612
394,20104404
393,10103501
392,20602104
390,20602102
389,10100610
386,2010320
383,30606703
377,2010053
373,2010363
372,30606709
372,10103502
369,10200614
363,20400803
363,20502004
361,20101812
355,20606504
348,2010004
348,20506502
348,2010250
344,2010040
343,20606503
343,2010003
341,2010036
341,10100606
339,20602103
338,2010043
337,20504203
334,2010002
329,2010042
319,10300602
318,2010190
316,10200904
316,2010021
315,20606601
312,30606705
309,10101001
304,20602404
302,2010341
296,30701903
295,20507403
294,20400802
293,20503402
292,20501809
292,20504702
289,2010277
285,2010382
284,20606602
282,20300615
281,20602405
280,20507402
276,2010051
273,2010052
273,2010199
268,2010303
268,20602406
268,2010213
266,2010342
263,2010038
262,20605302
261,2010198
257,10101004
257,2010345
252,20606606
251,30701902
247,20606604
247,2010050
240,2010048
239,2010047
238,2010267
237,2010039
234,2010336
231,2010018
230,2010202
229,20506501
228,2010128
228,2010126
226,2010335
225,20503401
225,2010273
225,10200613
224,2010282
222,2010020
221,2010041
218,2010259
217,30606002
216,20104606
214,2010205
213,2010346
212,2010035
210,10101302
209,2010337
209,2010010
209,20200905
209,10101202
208,20501901
207,10100406
207,2010183
205,20403602
204,20501410
203,10101201
203,2010248
202,2010025
202,20602403
201,10100203
198,2010274
197,2010026
196,20504501
196,2010009
195,20605301
195,20605101
194,10101003
194,20602201
193,2010219
193,2010340
191,2010211
190,2010045
189,2010268
189,2010260
188,2010331
188,2010269
187,2010182
186,20605001
185,2010214
185,2010327
185,20504201
184,2010046
184,20602603
184,20504901
178,20300701
178,2010276
178,30603601
177,2010216
176,2010339
174,2010249
173,2010309
171,2010027
171,20602106
171,2010200
170,2010124
170,2010278
169,2010134
168,2010353
168,20501412
168,2010072
168,20605202
164,20605502
163,20504701
162,2010034
162,20605402
161,20605002
160,2010125
159,10107802
159,20605201
159,10301101
158,20602602
158,2010217
156,20807202
154,10107801
154,2010129
153,2010281
153,2010224
153,20504204
152,10300607
152,2010328
152,2010304
151,2010017
151,2010063
150,2010061
150,30707901
149,2010064
148,2010338
147,2010358
147,2010119
147,2010179
146,2010165
144,2010270
143,20501413
142,10301102
141,20501808
141,20807201
141,2010120
140,30603301
140,10104301
140,2010306
139,20301814
138,2010166
138,2010357
138,2010305
135,2010062
134,30608002
134,2010185
134,30707902
133,2010127
132,2010178
132,2010163
132,2010184
132,2010329
131,2010275
129,31006901
128,2010019
128,2010347
128,20504205
126,2010024
124,20200906
123,2010037
122,2010001
122,2010030
121,2010351
121,10101301
119,2010334
118,2010330
116,2010191
116,2010194
116,2010203
116,2010028
116,10403701
115,2010283
114,2010266
114,2010308
113,20602601
113,2010195
112,10107702
111,2010225
110,2010031
108,2010118
107,2010210
106,2010005
105,2010286
104,2010074
104,2010220
104,20605401
103,20605102
103,2010193
103,2010201
102,2010354
101,2010122
101,2010374
96,2010117
96,2010029
94,2010349
93,2010177
92,2010130
91,2010049
91,2010295
90,2010176
90,2010241
89,30605901
89,30608001
88,2010221
88,2010209
85,2010140
84,2010114
84,2010265
81,2010141
81,20605501
80,2010218
80,2010188
79,2010121
77,2010060
77,2010222
76,20204101
75,2010113
75,2010116
75,2010257
75,20501701
73,20504801
73,2010081
72,2010059
72,2010239
71,2010115
71,2010296
70,20807501
70,2010258
69,10101002
69,2010146
68,2010285
68,10103901
68,2010333
67,2010078
66,2010192
66,20504802
66,2010144
65,2010324
64,20807502
63,2010189
62,20807601
61,20807602
61,2010168
61,2010151
60,20602301
60,10207101
60,2010149
58,2010082
58,2010350
58,2010071
56,2010143
56,2010228
55,20504902
55,2010243
52,2010174
52,2010156
52,2010378
51,2010323
51,20602105
50,2010261
50,2010242
49,2010077
49,2010284
49,2010207
48,2010070
48,10207102
47,2010084
47,2010279
45,2010083
44,2010173
43,2010229
43,2010380
41,2010379
40,2010145
40,2010167
38,2010375
37,2010262
37,2010079
36,2010172
36,2010015
36,2010175
34,2010245
33,2010013
33,2010080
32,2010154
31,2010377
31,2010280
29,2010014
29,2010369
29,2010058
27,2010204
27,2010057
27,2010186
26,2010230
26,2010240
25,2010170
25,2010368
25,2010231
22,2010164
22,2010373
22,20507401
20,2010187
18,2010169
17,2010069
17,2010208
16,2010016
16,20602701
15,2010111
15,2010236
14,2010206
13,2010235
12,2010237
12,2010233
8,20501401
7,31007001
5,2010234
5,2010376
4,2010227
2,2010232
2,2010226
