2017-05-25 20:00:00-2017-05-25 20:10:00,监测点id
1529,10100204
1513,10100406
1506,10300207
1451,10100206
1394,10100205
1215,10100203
1154,10100408
1119,2010311
1092,10300202
1057,10300201
1056,10200104
958,10100405
944,10300212
916,30606706
866,10200102
850,10200103
839,20500304
828,10300504
811,10100403
791,2010131
752,30606707
749,10200903
747,20100301
746,20501405
740,2010364
736,30606704
719,30606708
700,2010302
697,20501408
694,20501404
690,2010325
686,10300503
679,10300505
669,30606703
668,10100407
667,20501402
666,10100211
654,20100306
646,2010054
636,10200904
636,2010138
634,20501409
629,10100605
629,20104403
625,10300506
622,30606702
610,20501407
601,20104605
597,20501406
595,20400806
593,20501403
579,2010319
578,2010301
562,20501811
561,10300213
544,20504202
541,10100606
526,20204001
526,2010137
516,20504602
508,20507303
501,20501803
490,20501807
485,10200901
479,20507302
475,2010290
475,2010320
466,10306101
458,2010123
457,20104607
456,20602101
456,20606503
452,20501411
450,10300601
449,30606710
433,20104402
425,2010289
424,10203802
422,20504601
417,20606603
416,20506501
415,20501805
413,2010381
412,10203801
406,10301102
402,2010363
395,20104401
395,10301101
394,20506502
392,20507304
388,20504603
384,20502004
383,2010250
374,10100603
360,2010341
359,20101813
356,20501412
355,20606504
354,2010044
353,20504604
349,20501413
349,2010287
347,20104404
344,20300615
344,10200614
339,10100610
336,10103502
335,10100604
332,20502003
326,20501810
323,10300602
321,2010053
320,20501410
317,10103501
317,2010199
316,30606705
314,2010248
309,20605301
308,2010249
306,20504203
305,2010335
302,20501804
293,20507301
287,2010198
283,20501802
282,10100609
282,2010336
281,10101004
276,30606709
272,20602102
272,2010345
269,20503402
266,20104606
266,2010277
266,20400804
264,20606601
263,10100612
263,10101001
258,2010382
257,2010303
256,2010278
253,20606602
253,2010017
251,30606002
249,2010046
248,10200613
245,20605302
245,20501809
241,20507402
241,20200905
238,2010337
237,2010327
236,2010342
234,2010190
232,30701903
232,20606604
232,20504901
229,20602602
229,10101003
226,2010216
226,2010202
226,20602404
223,2010035
222,20507403
222,2010020
221,20400801
221,20503401
220,10300607
220,2010025
216,20403602
214,2010211
211,10107802
