2017-05-01 07:00:00-2017-05-01 07:30:00,监测点id
1486,2010132
1464,10200103
1383,20500304
1248,20100306
1205,10100406
1185,10100405
1169,10200102
1160,10300202
1145,10200104
1111,10300201
1060,20400805
1039,10200402
1038,10100206
1036,20400806
1035,10100204
1021,30606702
985,20501405
967,10100205
941,20507302
927,20104403
913,20507304
882,10100404
873,20507301
872,20602405
866,20507303
862,20104404
862,10300207
861,10100403
852,10100211
847,20507402
837,20501810
830,20501807
805,10203802
805,20501407
805,20501409
804,10203801
804,20104401
789,20507403
788,2010131
784,20501805
778,20501404
765,30606707
755,2010044
727,30606706
722,20104607
716,20204001
712,10300212
711,20501403
706,30606708
706,30606704
704,20100301
703,2010072
698,20501803
682,2010135
670,20602403
659,20501406
643,2010123
641,20504601
639,20104605
611,10300213
563,10300503
563,20501811
562,20104402
556,10306101
539,20301815
531,20602404
524,2010073
519,30606002
516,2010001
512,20502004
511,2010018
506,20101816
504,20400802
490,20301814
490,31006901
483,20501402
477,10300505
473,20504603
463,20501809
462,20605302
455,20504602
446,20101813
437,2010017
437,20504604
436,20502003
424,2010053
418,30606710
402,2010019
399,2010031
399,20606602
390,20504203
388,10103502
388,10100604
385,10101001
379,20602603
373,20606604
373,20602103
373,20605301
372,2010045
367,2010054
367,20400801
363,10100603
359,10300602
358,2010010
356,30606705
347,20602104
331,20503401
323,20606603
322,10103501
313,2010125
312,2010124
311,20504202
311,10101003
307,30606709
302,20104606
298,2010250
298,2010043
296,2010042
290,30701903
286,2010134
281,20101812
277,2010046
272,20300615
270,20606601
267,10101004
266,2010052
264,2010020
264,2010021
261,20101817
259,30701902
250,2010047
249,20602602
249,20602106
248,2010039
247,20606606
247,2010015
247,2010025
241,20606605
238,2010029
234,2010048
234,2010036
228,20200905
227,20501804
226,20503402
225,2010026
224,20605101
222,2010041
222,2010122
219,10101301
218,20200906
218,2010016
215,20605502
215,2010040
213,20501808
206,2010374
204,10107801
200,20402801
198,10107802
198,20300701
196,20504901
195,2010009
194,10100612
190,20602406
189,20605202
184,2010030
179,30707902
178,20504501
174,20807202
172,30707901
169,2010038
169,20504205
166,30602504
165,20504801
161,2010117
159,2010121
155,2010129
151,2010003
149,2010002
147,20605201
146,10107701
145,2010119
144,2010140
144,2010004
143,2010056
142,20605102
141,10101302
141,2010050
139,20504204
137,2010120
135,2010127
135,2010074
134,2010118
131,2010141
126,2010061
125,20504802
120,2010064
120,2010062
119,2010077
117,2010037
117,20605001
115,2010128
113,2010063
113,20605402
108,20204101
108,30603301
107,2010078
107,10207101
105,2010013
105,20605401
105,2010059
101,2010024
100,2010055
98,10107702
97,2010060
96,2010005
94,20807602
93,10403701
91,30602505
85,2010027
85,2010049
84,2010014
84,2010034
83,20807502
79,2010035
79,2010126
75,20605501
72,20807501
71,30608001
70,30608002
65,2010071
64,2010375
63,2010081
63,2010082
58,20504902
57,2010028
56,2010070
55,20807601
53,2010069
50,2010084
50,20605002
48,20507401
47,2010083
47,30602506
45,20602105
44,10104301
44,2010366
44,20501411
39,2010380
39,20501410
39,10207102
32,10200903
29,2010364
26,2010379
25,2010079
24,2010320
21,20400803
21,2010319
21,2010080
19,20506502
19,10200904
19,20501408
17,30606703
17,2010057
16,10301102
16,2010058
16,20501413
16,10200901
16,10100407
15,2010202
15,30603601
15,2010302
15,2010326
15,2010200
15,2010365
14,20606503
14,2010325
14,2010336
14,31007001
13,20501412
13,20506501
13,2010198
12,2010194
12,10300506
12,10100408
12,20400804
12,10100606
12,2010137
12,2010138
11,2010221
11,10300504
10,2010363
10,2010301
9,20403602
9,2010288
9,20606504
9,20602102
9,2010290
8,2010205
8,2010224
8,2010225
8,10101202
8,2010216
8,2010203
8,2010184
8,2010133
7,2010222
7,2010189
7,2010335
7,2010178
7,2010223
7,2010345
6,2010341
6,2010338
6,2010220
6,2010331
6,2010308
6,2010309
6,2010192
6,2010287
6,10200613
6,20602201
6,2010277
5,10100610
5,2010278
5,2010213
5,20602101
5,2010343
5,2010154
5,2010115
5,2010201
5,10101201
5,2010195
5,2010185
4,2010281
4,2010249
4,2010353
4,2010144
4,2010289
4,2010295
4,10300601
4,2010239
4,2010354
4,2010163
4,2010304
4,2010248
4,2010217
4,10100609
4,2010346
4,2010215
4,2010209
4,2010337
4,2010382
4,2010208
4,2010267
4,2010381
3,2010165
3,20807201
3,2010311
3,2010116
3,2010170
3,2010176
3,2010303
3,2010328
3,2010182
3,2010156
3,2010143
3,2010113
3,2010190
3,2010342
3,2010211
3,2010276
3,2010191
3,10103901
3,2010219
3,20504201
3,2010378
3,2010369
3,10100605
2,2010228
2,2010269
2,2010149
2,2010193
2,2010151
2,2010242
2,2010243
2,2010344
2,2010327
2,2010286
2,2010285
2,2010284
2,2010305
2,2010358
2,2010179
2,2010270
2,2010258
2,2010273
2,2010334
2,2010349
2,2010188
2,20501901
1,2010333
1,20602601
1,30605901
1,2010204
1,2010145
1,2010114
1,10200614
1,2010210
1,2010347
1,2010218
1,20602701
1,2010350
1,2010199
1,2010332
1,2010268
1,2010376
1,2010177
1,2010274
1,2010275
1,20602301
1,2010214
1,2010186
1,10301101
1,2010262
1,2010282
1,20501701
1,2010245
1,2010229
1,2010175
1,2010283
1,2010174
1,2010173
1,2010172
1,2010168
1,2010166
1,2010240
1,2010164
1,2010241
