01:30-02:00,监测点id
1560,10100405
1466,10100406
1349,30606702
1243,10200402
1202,2010133
1152,20507302
1066,20204001
1047,20507303
1011,10200103
969,10100403
924,10200104
916,2010132
892,10100211
863,10300201
817,20100301
801,10200102
786,10300202
774,10300207
746,20500304
737,20602404
724,2010019
724,20501405
714,10100204
707,10300212
704,2010044
700,20501803
692,20100306
685,10100404
684,10100205
671,10300213
659,2010131
654,20501409
648,20507301
627,10100206
622,2010135
621,30606706
618,20501407
597,20501404
592,10300503
574,2010073
574,10203801
573,20507304
571,10300505
571,20501810
561,20104403
544,2010042
535,20501406
529,20104401
527,30606002
519,20501403
519,20501802
519,2010010
505,2010043
505,20104404
502,20501811
490,20301815
486,20602406
485,30606704
485,20501402
485,20104605
476,2010017
469,20501804
464,20501809
464,2010054
461,20501807
454,10203802
445,30606707
444,30606708
439,2010018
425,20501805
418,20101816
416,20400801
411,20602602
408,20602603
396,20104607
395,20605302
395,20504202
381,20605301
377,20504602
374,20602403
369,20507403
369,10100604
363,20507402
362,20101813
356,20301814
353,20104402
353,20606603
349,2010040
346,20400806
343,2010123
340,20504601
327,2010134
327,20400805
313,10103501
306,10103502
303,20602405
300,2010250
298,10300602
295,20502004
288,10306101
287,10100612
284,20300615
274,10101003
266,20602104
261,20504603
259,2010036
259,2010016
249,10101001
247,2010045
247,2010038
242,2010053
240,10101004
238,2010072
236,10100603
232,20504604
230,20502003
226,20504203
215,2010077
215,2010046
213,30701902
207,2010025
207,20101817
206,31006901
203,2010001
203,20606605
203,30606709
199,2010031
191,20606601
190,20503401
190,30701903
190,20104606
190,2010026
188,20400802
187,20101812
186,20501808
185,30602504
180,2010020
176,20504901
176,2010047
176,20605101
173,20605202
173,2010021
171,20605102
171,20504204
169,20606606
168,20200905
168,20503402
166,2010052
163,10107802
161,20602103
160,20300701
160,20606602
158,30707902
154,30606710
153,2010030
148,20200906
143,2010048
142,20504205
139,30606705
138,2010117
135,2010124
134,2010119
134,2010125
133,2010122
133,10107801
132,2010118
131,2010009
129,20606604
128,20504802
127,2010064
126,20504501
125,2010063
125,2010003
123,2010004
123,2010002
123,2010141
121,20504801
121,2010078
119,2010120
114,10101302
114,2010041
113,2010029
113,2010039
111,20402801
109,30707901
109,30608001
107,30608002
107,2010062
105,2010061
103,2010056
102,20602106
94,20605201
93,20807202
92,2010074
91,2010005
90,10403701
90,2010121
89,10101301
87,2010055
87,2010024
86,2010082
83,2010070
81,2010375
78,10107702
77,2010034
75,2010050
73,2010374
73,20605502
73,2010035
72,20204101
71,20605001
71,2010140
69,2010060
68,2010049
68,2010081
68,20605402
66,20605501
65,10107701
64,2010013
64,2010059
61,2010027
61,30603301
58,2010014
58,2010069
57,2010126
57,10104301
53,20605401
52,2010028
51,2010128
50,20602105
49,10207101
48,20501411
48,2010015
46,20807601
45,2010083
44,2010084
43,2010071
41,20807602
41,2010366
41,20807502
38,2010037
37,2010129
35,2010127
34,20501410
33,20504902
32,10100407
31,20807501
28,30602505
26,10207102
24,20506502
22,20507401
21,2010319
20,2010380
19,20605002
18,10100408
17,2010079
17,2010379
17,20501408
17,20501412
15,10200903
15,2010202
15,10200904
15,2010138
14,10300504
14,2010137
13,20400804
13,2010364
13,2010290
13,2010320
12,2010080
11,2010301
11,20403602
11,20501413
11,20506501
11,2010326
11,10300506
11,2010302
10,2010335
10,2010249
10,10100606
10,10103901
10,2010223
9,2010224
9,2010057
9,20606504
9,2010277
8,2010225
8,2010331
8,10200614
8,2010205
8,10301102
8,2010287
7,10100609
7,10301101
7,2010342
7,2010336
7,2010058
7,20602102
7,20400803
6,2010354
6,2010325
6,2010288
6,30602506
6,2010248
6,2010198
5,10101202
5,2010304
5,20602101
5,2010365
5,10200613
5,10100610
5,2010363
5,2010305
5,2010311
5,2010210
5,2010328
5,2010296
5,30606703
5,2010190
4,2010199
4,2010345
4,10200901
4,2010203
4,2010300
4,2010273
4,2010116
4,2010341
4,2010338
4,2010216
4,2010267
4,2010165
4,10300601
4,2010217
4,2010278
4,2010219
3,10300607
3,2010343
3,2010222
3,2010221
3,2010192
3,2010166
3,30603601
3,2010149
3,2010214
3,10100605
3,2010144
3,2010163
3,2010377
3,2010177
3,2010307
3,20504201
3,2010195
3,2010193
3,2010184
3,2010258
3,2010268
3,2010270
3,2010185
2,2010209
2,2010282
2,2010194
2,2010206
2,2010344
2,2010218
2,20807201
2,2010229
2,2010240
2,2010201
2,2010242
2,30605901
2,2010281
2,10101201
2,2010275
2,20602201
2,2010279
2,2010303
2,2010174
2,2010188
2,2010143
2,2010334
2,2010353
2,2010154
2,2010350
2,2010306
2,2010337
2,2010347
1,2010333
1,2010276
1,2010241
1,2010358
1,2010308
1,2010327
1,2010243
1,2010346
1,2010269
1,2010257
1,2010274
1,2010349
1,2010114
1,31007001
1,2010261
1,20602601
1,2010191
1,2010115
1,2010295
1,2010182
1,2010179
1,2010178
1,2010283
1,2010175
1,2010204
1,20501701
1,2010167
1,2010211
1,2010156
1,2010213
1,2010215
1,2010151
1,2010146
1,2010285
1,2010286
1,2010220
1,2010382
1,2010381
1,2010189
