02:00-02:30,监测点id
1439,30606702
1308,10100405
1306,10100406
1079,10200402
968,20204001
952,10100211
873,20507303
855,2010133
835,10200103
822,20507302
802,10100403
797,10200104
785,2010132
747,20100301
717,10300202
705,10300201
703,10200102
671,20500304
652,10100204
651,20501803
650,20501405
629,10300212
628,10300207
597,10100404
591,20100306
575,10100205
574,2010044
569,2010131
539,2010019
536,20501810
534,20501409
533,10300503
533,2010135
531,30606706
521,10300505
516,10100206
505,10300213
505,20501404
499,20501407
484,2010042
481,20501406
468,20301815
465,10203801
464,2010017
458,20602404
452,2010043
451,20501802
449,20104403
438,20501403
433,30606704
421,20501402
415,30606002
413,20501804
413,20104605
404,20104401
403,20501809
403,30606707
399,10203802
394,20104404
391,20602603
391,2010054
384,2010073
379,20101816
371,30606708
369,20400801
369,20602602
363,20501811
359,2010018
353,20504602
347,20507304
347,20605301
346,20507301
343,20602406
341,20104402
339,20605302
328,20504202
320,20501807
320,20501805
314,10306101
292,10100604
291,20104607
283,20504601
283,2010040
281,20602403
271,20400806
270,20400805
268,10300602
268,10103502
266,2010123
262,20300615
257,20507403
256,10103501
253,20606603
253,10100612
248,20101813
247,20301814
245,20602405
242,2010250
239,20504603
235,10101003
222,2010046
222,20507402
219,20502004
216,2010038
215,2010010
213,20504203
213,20602104
207,2010053
206,2010045
204,2010036
203,10101004
201,20501808
200,20101817
194,10100603
192,20504604
191,30701903
189,30701902
188,2010072
187,30606709
185,10101001
182,2010031
182,2010026
182,2010134
181,31006901
180,2010001
177,20400802
175,20606605
174,30602504
168,20606606
166,2010015
166,20504204
165,2010048
162,2010025
162,20502003
160,20104606
159,20503402
159,2010016
158,20504901
154,2010021
154,20606601
152,2010020
149,2010052
149,20503401
148,20504205
148,30606710
147,10107802
146,20200905
145,2010117
143,20605101
140,2010047
136,10107801
135,20602103
134,20606602
132,30606705
131,20605202
130,2010118
129,2010119
127,20300701
127,20605102
126,20504501
122,20101812
120,30707902
120,2010041
118,20504802
116,2010120
116,2010077
116,20606604
115,2010122
115,2010009
114,2010064
112,2010039
111,10101302
104,2010055
104,30608001
103,20200906
103,2010029
102,2010063
101,2010030
100,20402801
98,20605201
97,2010078
97,2010125
96,30707901
96,20504801
96,2010124
96,20807202
95,30608002
94,2010061
93,2010375
93,2010003
92,2010056
91,2010050
91,2010002
89,2010004
89,2010141
89,2010062
86,20204101
85,2010005
85,10107701
75,20602106
73,20605001
73,2010070
73,20606503
73,2010024
71,2010060
71,2010082
69,2010121
68,10107702
67,10403701
66,2010035
64,2010126
64,2010059
63,30603301
62,10101301
62,2010027
60,20605401
59,2010081
58,2010034
58,20605402
58,2010049
58,2010074
58,2010013
55,2010128
51,2010071
50,10104301
50,20605502
50,2010140
49,10207101
48,20605501
47,2010374
45,2010028
43,20501410
43,2010129
39,2010127
39,2010083
36,2010084
35,20807602
35,20807601
35,2010014
34,2010069
34,2010037
33,2010366
31,20501411
30,10207102
30,20807502
24,20807501
23,20602105
21,20504902
20,20605002
20,30602505
20,2010379
17,2010380
16,10200901
15,2010057
14,10100407
14,20501408
14,20501413
13,10300504
13,30602506
13,10200903
13,20606504
13,10100408
13,10103901
12,2010058
11,2010302
11,20506502
11,2010080
10,2010194
10,2010325
10,2010320
10,20507401
10,2010335
10,20400804
10,2010365
10,2010290
10,2010319
10,2010079
9,2010311
9,20602101
9,2010303
9,10200904
9,10301101
9,2010301
9,20506501
9,2010190
9,10300506
9,20501412
8,2010336
8,20602102
8,2010249
8,2010138
8,2010364
8,2010216
8,31007001
8,2010202
7,10100606
7,2010198
6,2010137
6,2010222
6,2010200
6,2010363
6,20403602
6,2010326
5,20602601
5,2010203
5,2010248
5,2010342
5,2010353
5,20400803
5,2010220
4,20504201
4,20807201
4,30606703
4,2010378
4,2010354
4,10200614
4,10300601
4,2010327
4,2010278
4,10300607
4,2010192
4,2010306
4,2010154
4,2010267
4,2010309
4,2010165
4,2010215
4,2010195
4,2010337
4,2010185
4,2010341
4,2010288
4,2010224
3,2010166
3,2010213
3,2010214
3,2010163
3,30603601
3,2010217
3,2010225
3,2010223
3,10100605
3,20501901
3,10200613
3,2010304
3,2010199
3,2010268
3,10100610
3,10100609
3,2010287
3,2010331
3,10301102
3,2010191
3,2010308
3,2010305
2,2010205
2,2010270
2,2010275
2,2010277
2,2010221
2,10101201
2,2010282
2,2010211
2,2010258
2,2010300
2,2010242
2,2010349
2,2010188
2,2010167
2,2010294
2,2010113
2,2010377
2,2010116
2,2010381
2,2010307
2,2010149
2,2010156
2,2010193
2,2010174
1,2010168
1,2010368
1,2010184
1,30605901
1,2010276
1,2010328
1,2010332
1,2010333
1,2010279
1,2010280
1,2010283
1,2010209
1,2010285
1,2010286
1,2010334
1,2010338
1,2010343
1,2010344
1,2010289
1,2010274
1,2010114
1,2010169
1,2010143
1,2010173
1,2010151
1,2010146
1,2010237
1,2010239
1,2010144
1,2010245
1,20602201
1,2010269
1,20602301
1,2010257
1,2010176
1,2010357
1,2010178
1,2010182
1,2010210
1,2010261
