03:00-03:30,监测点id
1590,30606702
1194,10100211
1017,10100405
1000,10100406
951,20204001
862,10200402
672,10200104
648,10200102
602,2010132
602,10100403
599,10200103
593,10300212
561,2010044
547,20500304
535,2010133
529,10100204
513,10300202
508,10300201
506,20100301
491,10300213
469,20501405
442,10300207
440,2010010
429,10100404
421,20501810
420,20100306
419,2010131
412,10100206
406,10100205
398,20501409
389,2010017
383,2010073
379,20501407
375,2010042
373,10300503
369,10300505
366,2010019
361,20501404
357,20501802
350,2010043
348,10203802
338,30606708
333,20507302
329,20501803
309,20605302
309,20501403
308,20507303
307,10203801
304,30606706
303,2010135
299,20602603
297,20104401
296,20501406
294,20104403
291,20602404
286,20501402
285,20104404
279,20104605
275,20602602
274,2010018
264,2010015
259,20605301
249,20301815
246,20501809
245,30606707
245,20104402
245,20602406
241,10103502
241,20501807
238,2010054
236,20400801
236,20602403
232,20504602
232,30606002
228,10306101
223,30606704
216,2010040
213,20602405
211,20400806
207,20400805
203,20101816
202,20606603
199,20501811
198,20104607
198,20504202
197,20507304
194,20501805
189,10100604
187,10300602
187,20101813
186,10100612
181,10103501
177,10101004
175,2010123
175,20300615
174,20504601
174,2010250
174,10101003
173,20501808
173,20602104
171,20301814
171,2010046
166,20504603
162,2010038
161,2010053
159,20606605
154,2010045
153,20504604
150,20502003
149,30606709
148,20502004
148,2010025
147,2010036
147,30602504
146,20503401
146,30701903
140,20504203
137,10100603
135,2010026
133,20504204
132,20200905
131,30701902
129,10101001
128,20606606
127,20400802
126,20507301
125,2010020
125,20605102
122,2010072
120,20504501
118,2010021
118,30606705
114,10107801
114,2010001
113,20605202
113,20101817
113,2010031
113,20104606
112,10107802
111,20606601
110,20504205
110,20507402
109,2010047
109,31006901
107,2010117
106,2010141
105,2010048
105,2010118
104,20507403
100,20606602
100,20503402
99,2010052
96,20602103
96,20504901
95,20504801
94,10101302
94,2010030
94,2010029
94,2010119
91,30606710
90,20300701
89,30608002
87,20101812
85,30608001
84,20605101
84,2010122
84,2010061
83,20602106
83,20606604
80,2010077
80,2010375
79,2010002
78,2010003
78,2010064
77,20204101
77,2010120
76,2010004
76,2010078
75,2010063
72,30707902
72,20807202
72,30707901
71,2010009
70,2010121
70,20504802
70,20200906
69,2010062
68,2010041
68,2010074
68,2010056
65,20605201
62,2010005
60,2010374
60,2010024
59,2010039
57,2010124
57,2010035
56,20402801
55,20605402
54,2010125
53,10107702
53,2010082
53,2010140
53,2010134
53,2010016
51,10104301
51,20605001
50,2010050
49,20501804
49,2010059
49,2010055
47,20501411
46,10101301
43,20605502
42,20605401
42,2010060
42,20605501
41,2010127
41,2010049
41,10403701
39,10107701
38,2010071
37,2010129
36,2010070
36,2010034
35,10207101
34,30603301
33,2010081
32,2010083
31,2010014
30,2010027
29,20807601
27,2010126
26,2010028
26,20602105
25,20807602
24,2010084
23,2010013
22,2010037
22,20807501
22,20501410
21,20807502
21,20504902
19,2010128
18,10207102
18,2010069
18,10100407
17,2010319
15,2010079
13,2010301
13,10200903
12,10200904
11,2010325
11,2010058
11,2010326
10,2010365
10,2010057
10,20501413
10,2010380
10,20506501
10,2010364
10,10200901
9,10100408
9,20606504
9,20606503
9,20501408
9,2010366
9,20501412
8,2010302
8,10103901
8,2010379
8,20605002
8,2010116
8,30602505
7,2010335
7,30606703
7,20602101
7,2010191
6,2010223
6,2010336
6,2010138
6,20506502
6,10300506
6,10301101
6,10100606
6,10100605
6,2010199
6,20507401
6,20403602
5,10300607
5,2010202
5,2010198
5,20400804
5,2010137
5,10200614
5,2010188
5,31007001
5,2010309
5,2010320
5,2010205
5,2010080
5,2010288
5,2010224
4,10301102
4,2010195
4,2010290
4,2010249
4,2010190
4,2010331
4,2010192
4,2010311
4,2010156
3,2010203
3,2010267
3,20807201
3,10200613
3,10300504
3,2010295
3,2010273
3,2010278
3,2010277
3,30602506
3,20400803
3,2010167
3,2010165
3,2010163
3,2010346
3,2010213
3,2010248
3,2010353
3,2010358
3,2010225
2,2010342
2,20602102
2,2010382
2,20602201
2,2010276
2,2010303
2,2010219
2,2010287
2,2010289
2,2010201
2,30605901
2,2010305
2,2010306
2,2010307
2,2010327
2,10100610
2,2010220
2,2010243
2,2010349
2,2010178
2,2010145
2,2010154
2,2010184
2,2010182
2,2010347
2,2010363
2,2010217
2,2010215
2,2010216
2,2010115
2,2010176
1,10101202
1,20602601
1,10300601
1,2010296
1,2010345
1,2010151
1,2010218
1,10101201
1,2010172
1,2010144
1,2010308
1,2010143
1,2010357
1,2010328
1,2010337
1,2010338
1,10100609
1,2010341
1,2010166
1,2010284
1,20501701
1,2010269
1,2010221
1,2010222
1,2010245
1,2010214
1,2010211
1,2010208
1,2010257
1,2010207
1,2010268
1,2010270
1,2010175
1,2010193
1,2010274
1,2010275
1,2010189
1,2010185
1,20501901
1,20602301
1,2010282
1,2010285
1,2010344
