2017-05-01 14:00:00-2017-05-01 14:30:00,监测点id
3692,10200103
3082,10100405
2954,10200104
2854,10300202
2803,10200102
2653,10200402
2559,20500304
2523,20100306
2512,10300503
2426,10300505
2393,2010133
2360,20100301
2186,20501405
2173,20501810
2126,2010132
2097,10100211
2083,10300212
1912,2010131
1884,20104607
1849,20501807
1849,20501404
1838,10100403
1802,10203801
1797,20501407
1772,20104605
1770,30606702
1767,20501409
1763,2010044
1763,10300213
1681,10306101
1674,10203802
1603,20501406
1588,20400805
1560,20501403
1514,20501811
1504,20400806
1501,20104401
1489,2010123
1470,2010054
1439,20504202
1438,20501805
1427,20204001
1422,20502003
1411,30606706
1407,20501402
1353,10100603
1346,10300207
1340,10100204
1317,2010053
1309,10100205
1309,2010043
1297,2010042
1279,10100604
1237,20504603
1198,20501803
1174,20504203
1172,10300201
1167,10101001
1167,30606707
1166,2010030
1130,20504601
1116,10100404
1104,20502004
1102,10300602
1084,2010001
1083,20602404
1069,20606602
1064,20200906
1050,31006901
1041,20104402
1038,20606603
1024,2010040
1019,30606705
1018,20501809
1011,10103501
1007,10103502
1003,2010072
1000,20605302
997,2010036
988,20602406
985,20501802
979,10101003
978,20606604
958,20101813
930,2010010
921,20605301
914,20400801
901,20602405
895,20300615
892,30606708
876,10100206
871,2010041
868,2010031
855,2010038
840,10101004
839,2010045
834,20507402
829,2010039
806,20507403
805,20501804
786,10100612
780,20104403
778,20104606
775,20301814
772,2010009
771,2010029
767,30606002
762,20503401
758,2010250
756,20606601
756,2010020
753,20602403
744,20504604
735,2010046
730,20602603
727,20605402
725,2010025
715,20503402
714,30701902
713,20504602
704,2010002
690,2010021
690,2010003
689,2010004
683,30606709
679,20200905
677,20101812
672,20605101
664,2010047
656,30606710
654,20606606
650,2010073
639,2010048
639,2010052
625,30606704
625,20104404
624,2010026
613,20501808
612,30701903
585,20400802
580,2010017
578,2010019
568,2010124
562,20504901
558,20605102
542,2010125
535,2010034
520,2010035
513,2010119
512,20300701
497,2010061
495,2010120
493,20602602
489,2010122
485,20605202
485,10100406
477,2010056
477,30707902
475,2010134
473,2010055
470,10101301
466,2010037
465,20606605
457,2010063
452,10101302
452,30707901
450,20605001
447,20504205
447,20605401
446,2010027
445,10107802
440,20602104
438,20602103
430,20504204
425,2010005
424,20807202
415,2010064
410,20504501
408,2010121
405,2010050
402,2010024
399,2010062
379,2010141
376,10107801
372,2010127
367,20605201
366,2010129
366,20507303
360,2010126
359,20507304
350,2010118
350,20507301
342,30602504
335,2010074
326,20507302
322,20602106
318,2010028
310,2010128
306,20605502
301,2010117
301,10403701
286,2010015
285,20807602
279,2010013
272,2010078
267,20605002
266,20807502
263,2010014
255,20504801
253,2010140
245,2010060
243,20402801
240,2010059
235,30608002
235,30603301
234,2010082
229,10104301
227,20504802
226,2010071
225,10107701
225,2010374
221,2010135
219,10107702
217,20807601
210,20504902
203,20204101
197,2010077
191,2010375
186,2010081
185,20807501
184,2010069
184,2010018
177,20101816
173,20301815
172,10207101
168,20605501
151,30608001
146,2010083
145,2010070
140,2010084
132,2010380
125,2010016
115,20602105
107,20101817
102,2010379
102,20507401
92,30602506
92,10207102
86,31007001
79,30602505
72,2010057
70,2010079
69,2010058
61,2010364
61,30606701
60,2010080
58,2010049
56,10300504
56,10200903
52,30606703
49,10200904
48,2010365
45,10200901
43,2010137
43,2010366
42,20506502
37,2010138
37,20400804
37,20602102
36,2010290
36,2010319
35,2010363
35,10300506
32,2010320
31,20501408
31,2010325
30,2010198
30,20602101
29,20501411
29,10300607
29,2010223
29,20501410
28,10100407
27,2010302
27,2010200
26,20403602
26,2010289
25,20506501
25,2010341
25,10200614
24,20400803
24,2010288
24,30603601
23,2010114
23,2010277
22,2010203
21,10100408
21,2010216
20,2010342
20,2010248
20,2010335
20,2010287
19,2010220
19,10101201
19,2010336
19,2010190
18,2010331
17,2010195
16,2010309
16,10300601
16,10100610
16,2010225
16,2010191
15,2010345
15,2010211
15,2010217
15,2010273
15,2010221
15,10200613
14,2010278
14,2010311
14,2010182
14,2010303
14,2010249
13,2010382
13,2010327
13,2010163
13,2010154
13,2010202
13,20501412
12,2010156
12,20504201
12,2010304
12,2010276
12,2010185
12,10100605
12,10100609
12,2010178
12,2010213
12,2010224
11,2010199
11,2010358
11,10100606
11,2010215
11,2010151
11,2010219
11,2010165
11,2010381
11,2010326
10,10301102
10,2010338
10,2010267
10,2010353
10,2010209
10,2010239
9,2010115
9,2010222
9,2010184
9,2010149
9,2010343
9,2010281
9,10101202
9,2010346
9,2010274
8,2010301
8,2010282
8,2010205
8,2010201
8,2010308
8,2010242
8,2010306
8,20807201
8,2010270
8,2010193
7,2010257
7,2010179
7,20602201
7,2010144
7,20501413
7,2010357
7,2010344
7,2010294
7,2010116
7,2010218
7,10103901
7,2010192
6,2010113
6,20501901
6,2010337
6,2010214
6,2010268
6,2010177
6,2010145
5,2010210
5,10301101
5,2010349
5,2010167
5,2010295
5,2010188
5,2010285
5,30605901
5,2010204
5,2010176
5,2010175
4,2010166
4,2010347
4,2010269
4,2010332
4,2010258
4,2010328
4,2010189
3,2010350
3,2010243
3,2010206
3,2010146
3,2010334
3,2010143
3,2010279
3,2010305
3,2010240
2,2010373
2,2010354
2,2010368
2,2010377
2,20501401
2,20501701
2,20602601
2,2010333
2,2010286
2,2010229
2,2010207
2,2010208
2,2010230
2,2010280
2,2010275
2,2010231
2,2010233
2,2010296
1,2010172
1,2010235
1,20602701
1,20602301
1,2010234
1,2010245
1,2010236
1,2010378
1,2010170
1,2010369
1,2010283
1,2010284
1,2010169
1,2010168
1,2010174
