04:30-05:00,监测点id
2051,30606702
1285,10100211
836,10100405
810,20507304
769,20507301
768,20507403
760,20507402
740,20507302
738,10100406
651,10200402
608,20204001
602,10300212
573,10200103
530,20507303
515,10200104
505,10300213
498,10100403
483,10200102
473,20501405
445,20500304
435,10300201
431,10300202
424,2010133
412,20100301
408,20501409
402,2010132
400,10100204
383,2010044
379,20501407
370,20501807
367,20100306
358,10100205
355,10300207
349,20501404
346,20501805
338,10100206
324,2010017
304,20501403
299,2010135
290,20501810
290,20605301
286,10203801
282,20501803
279,30606706
277,20104403
276,10203802
257,10100404
254,20101813
251,2010019
251,20501402
250,20602404
245,20104401
244,20104404
242,2010131
239,10300503
231,20501406
230,20301814
230,20400806
225,20400805
223,30606707
223,20605302
223,30606002
222,20501802
218,10306101
217,20602602
213,20501809
212,2010018
209,30606708
208,20602405
208,2010073
200,20602603
197,10300505
196,20104605
196,30606704
194,20301815
193,20501811
191,2010043
191,2010042
191,2010123
188,20504603
187,20504601
186,20602403
186,20602406
184,20504602
178,2010045
175,20104402
172,2010010
172,20104607
169,10103502
164,2010250
159,20606606
155,20101816
153,2010046
152,2010054
149,2010001
148,20300615
148,31006901
145,10103501
143,2010072
140,20606603
139,20504202
138,2010134
136,10100612
136,20101812
129,2010025
129,20502004
128,20504604
124,20606605
121,30602504
121,20400801
117,10101003
117,20204101
117,20503401
114,10100604
113,10300602
111,20502003
111,10101004
110,2010031
108,20400802
103,10100603
103,20602104
103,2010053
103,20504203
100,2010040
100,20606602
99,10107802
99,20503402
95,20501808
92,30606710
90,10101001
88,2010119
88,20605202
87,30701903
85,30606709
85,2010117
84,20101817
84,20602103
82,20606604
79,30608002
79,20504205
79,2010120
78,30701902
78,20200905
78,20605102
78,2010026
77,20504802
76,2010030
75,10107801
75,2010141
74,20504801
73,2010036
72,20602106
71,2010047
71,10107702
70,30608001
69,2010052
68,2010118
67,2010038
66,2010048
66,20504501
65,2010015
65,2010016
65,20104606
63,2010020
62,2010122
62,2010009
61,2010039
60,2010021
60,20606601
59,20300701
59,20504901
58,30707902
58,20605101
57,2010375
57,30606705
57,20504204
57,2010004
56,20402801
56,2010029
56,2010121
54,2010061
54,20200906
53,2010062
53,2010002
53,20605502
53,2010064
53,2010003
52,2010063
52,2010078
51,2010077
51,2010055
49,2010041
48,2010059
48,20501411
47,2010129
45,10101302
44,20807202
43,2010050
42,30707901
42,2010127
40,20605001
40,2010024
40,10107701
40,10101301
39,2010060
39,2010140
37,2010374
37,10104301
36,2010124
34,2010049
34,2010125
34,20605201
34,2010035
33,10403701
33,2010082
32,20605401
32,20501410
31,2010013
31,2010071
31,30603301
30,2010034
29,2010056
29,20605501
29,2010027
29,2010005
28,20605402
28,2010128
27,2010126
26,2010084
25,2010028
25,20807601
25,20807501
24,10207102
24,10207101
24,2010081
21,2010083
21,20507401
20,2010070
19,20807602
19,2010037
18,20602105
17,2010069
16,2010057
15,2010074
15,10100407
15,2010058
15,2010380
14,20807502
13,20501408
13,2010014
12,20504902
11,10200903
11,2010364
11,2010379
10,20400804
10,20605002
9,2010320
9,20606503
9,2010366
8,2010365
8,10100408
7,2010202
6,20506501
6,2010249
6,2010216
6,20501413
6,2010326
6,10200904
6,2010290
5,2010287
5,10100606
5,10200613
5,10200614
5,2010079
5,2010191
5,2010185
5,2010156
5,20606504
5,2010302
5,2010303
5,2010116
5,2010336
4,20506502
4,20501412
4,30602505
4,20403602
4,20400803
4,20602101
4,10101201
4,2010198
4,2010225
4,10300601
4,2010308
4,2010335
4,2010301
4,2010277
3,2010219
3,20807201
3,2010166
3,2010080
3,2010300
3,2010199
3,2010304
3,2010165
3,10300607
3,2010223
3,2010149
3,20602102
3,2010248
3,2010288
3,2010220
3,2010213
3,30603601
3,2010325
3,2010194
3,2010205
3,2010200
3,10103901
3,10200901
3,2010363
2,2010203
2,30606703
2,2010167
2,10300504
2,10300506
2,2010224
2,20602301
2,2010184
2,2010195
2,2010189
2,2010190
2,2010151
2,2010222
2,2010217
2,2010273
2,2010115
2,2010342
2,2010276
2,2010283
2,2010275
2,20602601
2,10301102
2,2010268
2,2010114
2,2010267
2,2010353
2,2010381
2,2010382
2,30605901
2,10301101
2,2010341
1,2010221
1,10100610
1,2010279
1,2010282
1,2010231
1,2010278
1,2010270
1,2010269
1,2010258
1,2010245
1,2010350
1,2010188
1,10100605
1,20501901
1,2010345
1,2010354
1,2010344
1,2010357
1,2010358
1,2010338
1,2010334
1,2010331
1,2010328
1,2010319
1,2010311
1,2010113
1,2010309
1,2010307
1,2010305
1,2010138
1,2010295
1,2010143
1,2010144
1,20501401
1,2010168
1,2010175
1,2010177
1,2010186
1,2010346
1,2010193
1,2010206
1,2010211
1,30602506
1,2010284
