02:30-03:00,监测点id
1675,30606702
1195,10100405
1130,10100406
1027,10100211
1004,10200402
880,20204001
724,10200103
706,2010133
685,10100403
629,10200104
622,10200102
612,2010132
603,20500304
598,10300202
596,20100301
559,10300201
555,20501405
550,10100204
544,10300212
543,2010044
520,20100306
515,10100205
510,10100404
501,2010131
489,10100206
483,10300207
470,10300213
468,20501810
462,20501409
449,20501404
438,2010017
430,2010019
430,2010042
426,20501407
422,10300503
410,10300505
407,30606706
407,2010043
398,20501803
397,20507302
394,20507303
390,20602603
383,20501406
382,20501403
377,20501802
368,20104403
357,20104605
357,2010135
342,20501402
342,20301815
341,10203801
339,2010010
338,20104401
326,20605301
326,2010054
320,20101816
319,30606704
318,20104404
314,2010015
310,2010018
309,30606708
307,20602404
307,30606707
305,10203802
300,20605302
298,20504602
297,20501804
293,20602602
291,20504202
277,20501809
275,30606002
271,20104607
268,10100612
266,20501807
265,2010073
260,10100604
252,20104402
250,10103502
250,20602406
248,20501805
247,20507304
247,10306101
242,20602403
241,20501811
237,2010123
237,20504601
235,20606603
232,20400805
231,10103501
229,20400806
225,10101004
220,20602405
214,20300615
213,2010040
208,20101813
206,20501808
202,10101003
199,20504604
196,20502004
195,20301814
186,2010250
182,20400801
181,10300602
180,20504603
174,20101817
172,2010045
172,10100603
170,2010046
168,2010016
168,20602104
168,20507301
166,2010026
161,2010053
159,20502003
155,2010072
155,30701903
154,20503401
153,30602504
149,20504203
149,2010001
149,20606606
147,20503402
145,2010038
144,20200905
142,10101001
141,30701902
140,31006901
140,30606709
138,20605101
137,2010025
136,2010036
136,20504204
136,2010031
135,10107802
135,20606601
135,20104606
133,20606605
132,20605202
131,2010134
130,20400802
127,20504205
126,2010119
122,30606710
120,20606602
120,2010118
119,20504901
119,20504501
118,2010052
117,2010117
116,2010020
116,10107801
115,30606705
114,2010048
114,20605102
113,2010047
113,20507403
110,20602103
106,2010009
104,2010021
103,2010004
103,2010003
102,20605201
102,2010120
102,20101812
102,20300701
99,20507402
99,2010002
99,10101302
98,20606604
96,2010375
95,30608001
95,2010029
95,20402801
92,20504801
88,30608002
88,2010064
87,2010078
85,20602106
85,2010062
84,2010122
83,30707902
82,2010077
82,20807202
80,20200906
78,2010141
78,20504802
77,2010039
77,2010063
73,2010030
73,2010041
72,2010082
71,20204101
71,2010124
71,2010050
71,2010121
70,2010125
68,2010024
68,30707901
66,10107702
65,10101301
64,2010060
61,2010055
61,20605001
60,2010061
59,2010056
58,2010005
58,2010074
57,10403701
56,30603301
55,2010374
54,10107701
52,2010035
50,2010013
50,2010059
49,10104301
46,2010014
46,20605502
46,20605501
44,2010070
44,20605401
43,2010034
42,2010049
42,2010140
41,2010071
41,20605402
39,20501411
38,2010027
38,20501410
37,20807601
37,2010081
34,20807502
32,20807602
31,2010129
30,2010028
29,2010069
27,2010128
27,2010037
27,10207101
26,2010127
25,20602105
25,2010126
25,2010083
25,2010084
22,20807501
22,10100407
19,10100408
19,10207102
19,20504902
19,2010325
17,10300504
17,20501408
15,2010380
15,20605002
14,2010364
14,30602505
14,2010080
13,2010320
13,10100606
13,20400804
12,10200904
12,2010326
12,10200903
12,2010366
11,10103901
10,2010301
10,20606504
10,2010319
9,20606503
9,2010379
9,2010058
9,2010198
8,10300506
8,2010223
8,20506501
8,2010302
8,2010365
8,20506502
8,2010079
8,2010290
8,20602101
7,2010363
7,2010222
7,2010278
7,2010311
7,2010243
7,2010137
7,2010335
7,2010057
6,2010342
6,2010309
6,10200901
6,10100610
5,2010336
5,2010304
5,2010166
5,2010138
5,2010163
5,2010248
5,20403602
5,2010203
5,2010303
5,2010345
5,10200613
5,10200614
5,20501413
5,2010331
5,2010194
4,10301101
4,2010190
4,20602102
4,10300607
4,30606703
4,10300601
4,2010116
4,2010288
4,20602601
4,2010188
4,10100605
4,2010346
4,2010213
4,2010149
4,2010221
4,2010224
3,2010210
3,20501412
3,2010276
3,2010268
3,2010182
3,2010189
3,2010151
3,2010273
3,30602506
3,2010269
3,2010225
3,20602701
3,2010267
3,2010249
3,2010191
3,2010143
3,2010287
3,2010219
3,2010353
3,31007001
2,2010382
2,20807201
2,2010199
2,2010184
2,2010185
2,2010327
2,2010145
2,10100609
2,10101202
2,10301102
2,20501901
2,20504201
2,20602301
2,2010164
2,2010274
2,2010354
2,2010242
2,2010257
2,30603601
2,2010350
2,2010218
2,2010217
2,2010216
2,2010214
2,20602201
2,2010347
2,20400803
2,2010114
2,2010277
2,2010281
1,2010209
1,2010200
1,2010305
1,2010201
1,2010156
1,2010306
1,2010220
1,2010208
1,30605901
1,2010344
1,2010308
1,2010211
1,10101201
1,2010144
1,2010341
1,2010205
1,2010343
1,2010202
1,2010381
1,2010195
1,2010300
1,2010289
1,2010334
1,2010204
1,2010279
1,2010275
1,2010378
1,2010178
1,2010175
1,2010172
1,2010328
1,2010373
1,2010165
1,20507401
1,2010258
1,2010169
1,2010167
1,2010192
1,2010193
1,2010240
1,2010284
1,2010358
1,2010357
1,2010231
