04:00-04:30,监测点id
1557,30606702
1442,10100211
788,10100406
766,10200402
745,10100405
656,20204001
562,10200103
532,2010132
526,20507304
495,10200104
484,20507301
478,20507402
477,10300212
473,20501405
453,10300201
435,2010133
424,10100403
424,20507403
415,10200102
414,10300213
411,20100301
405,10100204
396,10100205
390,20500304
379,20501409
376,10300202
375,20507302
372,20501407
366,20100306
360,2010044
342,20507303
333,20501404
321,20501807
316,10300207
308,20501403
298,20602404
294,10203801
293,10100206
292,2010019
292,2010017
290,10203802
285,20501805
284,30606706
280,10100404
265,20602406
263,2010131
252,20501810
252,20501406
250,2010010
250,20400806
250,10300503
247,20104401
245,20104403
244,20605302
244,20602603
243,20400805
242,20501402
237,20501802
233,2010018
232,10300505
230,20605301
228,2010073
226,20602602
222,30606708
221,20602403
215,2010135
213,20104404
212,20602405
212,30606707
200,30606002
196,20101813
193,20606603
192,20104605
191,20301814
185,30606704
184,20501803
182,20104402
181,20501809
179,10103502
176,2010045
173,2010123
168,2010054
167,20104607
166,20501811
163,2010072
163,20504602
160,20301815
160,20504601
157,20400801
155,2010042
155,10306101
155,2010250
155,2010043
153,20504202
152,20300615
146,20606606
146,10101003
142,2010015
139,10100612
138,20101816
136,20504603
136,10103501
134,10100604
133,2010046
128,30602504
125,20606605
123,2010025
120,20502004
120,20602104
118,10300602
115,2010031
115,10107802
114,20400802
114,20504604
114,20503401
111,20602103
109,10101004
108,10100603
106,20502003
102,2010001
102,31006901
102,20606601
101,2010134
99,20101812
97,2010020
96,2010026
95,2010053
94,20504205
93,10101001
93,2010021
91,2010117
90,30606709
90,10107801
90,2010119
90,30701903
89,2010118
88,20605102
87,30701902
87,20605202
85,2010141
85,20504203
84,20605101
83,20200905
83,20503402
82,20504204
81,2010029
80,30606705
80,20204101
79,20101817
78,30608002
78,20501808
77,2010061
77,2010016
77,2010120
75,2010048
75,20504901
75,2010040
74,20200906
73,2010030
73,20606604
72,20605502
72,20606602
70,2010052
70,2010062
68,20602106
67,30707902
67,20104606
66,20504802
66,30608001
66,20504801
65,30606710
65,2010375
64,20300701
63,30707901
62,2010003
61,2010078
61,2010077
61,20402801
60,2010063
60,2010122
60,2010039
60,10107702
59,10101302
59,10101301
58,2010047
58,2010064
58,2010041
57,2010050
57,2010002
56,2010004
56,10107701
55,2010009
54,2010055
53,2010036
50,2010005
49,20605201
47,10104301
47,2010059
46,20501410
46,2010121
45,20807202
45,2010140
42,2010038
41,2010056
40,2010082
40,20504501
40,2010374
40,20501411
38,20605401
38,2010060
36,20605001
34,2010024
33,2010124
32,2010125
32,10207101
31,2010081
30,10207102
30,10403701
30,2010126
29,2010013
29,2010034
29,30603301
27,20605402
27,20807502
26,2010035
25,20605501
25,2010127
24,2010074
23,20507401
23,2010028
23,2010027
22,20602105
22,2010128
22,2010049
22,20807602
21,2010070
21,2010071
21,2010037
20,20807501
20,2010083
19,2010014
19,2010129
18,10100407
16,2010365
15,20807601
15,2010084
13,2010057
13,20504902
11,20501408
11,2010325
10,2010079
10,2010058
9,10100408
9,30602505
9,2010069
9,20506502
8,2010319
8,10200903
8,10300504
8,20506501
8,10200904
8,2010198
7,2010380
7,20501413
7,20400803
7,10100605
7,20400804
6,2010363
6,2010302
6,2010138
6,31007001
6,2010080
5,2010224
5,2010290
5,2010163
5,2010379
5,20605002
5,2010366
5,2010137
5,30606703
5,2010336
5,2010301
5,20606503
4,2010335
4,2010223
4,2010192
4,2010220
4,2010358
4,2010364
4,10100606
4,10100610
4,20606504
4,20602101
4,2010341
4,2010216
4,10200613
3,2010202
3,10200614
3,2010185
3,20403602
3,2010191
3,2010274
3,10301101
3,2010200
3,2010203
3,2010182
3,20602201
3,2010349
3,2010249
3,10103901
3,20602102
3,2010277
3,2010345
3,2010338
3,2010166
3,2010195
2,20501412
2,2010165
2,2010189
2,2010184
2,10301102
2,2010268
2,2010248
2,2010151
2,2010381
2,2010156
2,2010267
2,2010326
2,20602601
2,2010304
2,2010222
2,2010217
2,2010219
2,2010214
2,2010211
2,2010201
2,2010199
2,2010194
2,2010303
2,2010305
2,2010287
2,2010308
2,2010309
2,2010320
2,2010225
2,2010328
2,2010273
2,30602506
2,10300506
2,2010337
2,2010288
1,30605901
1,2010205
1,30603601
1,20807201
1,10100609
1,10101202
1,2010173
1,10300607
1,2010382
1,2010269
1,2010243
1,2010228
1,2010227
1,2010221
1,2010204
1,2010113
1,2010116
1,2010193
1,2010190
1,2010176
1,2010175
1,2010174
1,2010143
1,2010145
1,2010146
1,2010164
1,2010275
1,2010278
1,2010285
1,2010331
1,10200901
1,2010350
1,2010347
1,2010346
1,2010342
1,2010334
1,2010333
1,2010327
1,2010286
1,2010311
1,2010306
1,2010167
1,2010300
1,10300601
1,2010296
1,2010295
1,2010188
