2017-05-01 20:30:00-2017-05-01 21:00:00,监测点id
4556,10100204
4478,10100206
4420,10100205
4114,10300207
4039,30606706
3726,10100406
3613,10300201
3300,30606707
3102,10100404
2992,10200103
2938,10100405
2724,10200104
2668,10300202
2551,30606704
2551,10200102
2529,10100211
2498,10100403
2480,20104403
2473,2010131
2393,10200402
2364,2010133
2341,20500304
2336,20501811
2310,20104404
2195,20101813
2159,30606702
2150,20100301
2149,20104401
2116,20501803
2057,2010042
2055,20501810
1970,2010132
1944,30606708
1936,20204001
1906,10300505
1897,20501404
1896,2010043
1895,2010044
1839,10300503
1831,30606710
1831,20501807
1828,20104402
1828,20501805
1794,20100306
1738,20104605
1738,2010073
1701,20501405
1688,20501402
1636,20507303
1602,20501804
1574,2010054
1566,20501802
1541,2010030
1539,20501409
1525,10300212
1508,20504602
1503,10203801
1477,20501406
1467,20501407
1456,20301814
1450,10203802
1390,20104607
1382,2010040
1371,10300213
1359,20400801
1351,20507302
1295,20501809
1280,2010135
1254,20504604
1254,20504202
1254,20504603
1251,10306101
1234,20502003
1234,20507304
1202,20504601
1171,2010123
1167,20602404
1117,20606602
1093,20502004
1089,20501403
1080,2010036
1070,20606603
1040,20606604
1007,2010038
961,10100604
958,2010039
944,2010250
938,2010041
893,30606705
887,10103501
881,20300615
876,20101816
873,20507301
865,2010053
862,20605302
857,20606606
857,10100603
848,10300602
844,2010010
839,20807202
838,20602104
832,10101001
821,10103502
804,20605301
795,20301815
788,20504203
785,20602603
779,20602403
772,2010046
770,20104606
756,30606709
736,2010025
723,10101003
714,2010026
713,10101004
713,20602406
700,20503401
695,10100612
680,30701902
672,20602103
669,30701903
660,20605402
647,20606601
642,2010020
640,2010021
628,20504901
624,20602602
622,20501808
619,20200906
615,2010045
614,20101812
612,20400806
601,20503402
598,20400805
597,2010017
589,20200905
579,2010019
576,30606002
572,2010009
570,2010062
568,20507403
566,2010048
563,2010122
563,20605101
553,20507402
544,2010047
539,20400802
538,20606605
527,20101817
503,20605102
501,2010018
497,2010003
496,2010052
494,2010002
494,20504205
493,2010037
490,2010031
484,20602405
483,2010004
482,2010024
480,20602106
480,30707902
467,20807502
464,20300701
457,2010141
448,2010072
445,20605401
442,10107802
439,20504204
430,30608002
428,30707901
418,2010120
417,2010061
416,20605202
415,2010005
413,10107801
410,2010063
410,2010118
401,20605201
401,2010064
400,2010055
398,20605001
395,2010029
395,30602504
395,2010015
385,10101302
383,20504501
374,20807602
371,2010035
366,2010121
365,2010134
356,2010119
352,2010034
332,2010125
331,2010027
327,2010124
325,2010001
325,2010056
308,2010126
300,2010050
300,2010128
297,2010129
296,2010140
291,10101301
290,30603301
290,31006901
287,2010074
287,2010078
272,10107701
270,2010070
269,2010060
268,20402801
265,2010077
264,2010028
259,20605002
254,20504801
250,2010127
248,2010059
247,20605502
244,2010117
235,20504802
233,10403701
228,2010049
217,30608001
211,10107702
210,2010374
202,20605501
202,2010081
195,10104301
191,30602505
184,2010082
177,10207101
174,2010375
169,20204101
160,2010014
157,2010071
