2017-05-01 10:30:00-2017-05-01 11:00:00,监测点id
3161,10200104
3067,10200103
3013,10300202
2792,20500304
2754,10200102
2558,10100405
2379,20100306
2357,10200402
2187,20100301
2046,20501405
2017,10300503
1989,2010132
1963,10300212
1826,20501406
1825,20104607
1813,20501404
1802,10300505
1745,20501409
1693,20501407
1689,20104605
1684,10203801
1625,20400805
1618,20400806
1603,2010123
1588,20501807
1578,10306101
1478,2010044
1469,20501810
1468,20501403
1424,20501811
1396,30606705
1386,10203802
1349,20502003
1332,2010053
1287,20502004
1251,30606702
1227,20501402
1225,2010133
1204,10300213
1191,2010072
1184,10300602
1175,20504203
1158,20200906
1154,20606603
1144,20504202
1121,2010001
1120,2010031
1119,2010029
1101,31006901
1092,10100211
1079,10100604
1071,10101001
1046,10100603
1007,20602405
986,20606602
953,20501809
953,2010131
946,20605302
929,2010010
927,10103502
909,20606601
883,20606604
869,10103501
860,10101003
851,20605301
791,20602406
786,20204001
784,10101004
779,20300615
763,2010054
744,20501805
731,20503401
731,20504603
729,20104606
729,20602602
724,2010043
699,2010026
693,30701903
689,2010009
684,2010250
683,20602603
673,2010045
658,20200905
655,2010042
642,30701902
638,2010025
637,10100612
636,2010046
635,20501808
633,20507402
630,2010030
630,30606708
629,20503402
625,20504601
625,20507403
624,20606606
619,2010036
610,20606605
604,2010125
598,2010124
596,20602404
594,10100403
593,20605001
582,2010020
569,20605101
561,2010040
547,20504901
541,20605402
535,20605102
535,30606706
525,2010052
523,20602403
522,2010047
520,2010017
517,20300701
514,20400802
511,2010038
507,2010048
494,30606002
488,2010061
479,2010041
478,2010004
475,20104401
473,20605202
468,2010121
468,20501803
468,10101301
467,20605401
467,2010003
462,2010002
462,20101813
461,2010056
461,30602504
460,20400801
459,2010062
453,2010055
453,10100204
452,20504501
450,2010119
450,2010050
446,2010027
445,30707901
444,2010019
443,2010120
436,20504204
431,2010034
431,10100205
428,30606707
423,10107802
423,30707902
421,2010035
411,2010134
409,2010039
409,20504205
399,20605201
393,10100404
390,20104402
390,2010063
388,2010024
388,2010122
369,10107801
368,20501802
362,2010064
356,2010037
352,10300207
348,2010015
347,20301814
344,10101302
342,20605002
340,2010117
336,20101812
327,20605502
325,20504602
325,30606709
322,2010141
320,2010021
318,2010005
315,2010118
315,20504604
296,2010074
293,2010078
291,20501804
290,2010028
290,10300201
286,20504801
267,30606710
266,2010013
264,2010129
259,20807601
258,20807501
252,20807202
251,2010071
251,2010140
250,2010014
248,20204101
247,2010077
246,10100206
245,10403701
245,30608001
243,2010127
237,20104403
235,20104404
222,2010073
221,2010128
217,2010060
217,10107701
216,20402801
213,2010374
212,2010059
212,2010016
210,2010126
205,20504802
205,20807502
203,10207101
203,2010082
198,10107702
196,20602104
191,2010069
180,20602103
177,20807602
177,2010081
175,20504902
175,20602106
171,30608002
166,20605501
164,30606704
164,2010070
155,10104301
153,20602105
137,10100406
136,2010380
132,2010379
131,2010084
130,2010083
123,2010375
107,30603301
98,20507401
96,2010364
91,10207102
82,20507303
72,31007001
65,30606703
64,2010079
60,20507304
59,30602506
53,2010366
49,10300504
49,10100407
49,2010058
49,20501408
49,2010057
46,2010080
45,20507302
43,10200904
43,2010365
42,30606701
40,20506502
39,20501411
38,30602505
38,20507301
37,20400803
37,20501410
35,20400804
33,2010320
33,20403602
33,2010138
32,2010223
32,2010325
32,10200903
32,2010198
31,10300506
30,2010363
30,2010137
28,2010182
28,20101816
27,10200901
27,2010302
26,2010200
25,20606504
25,2010319
25,2010049
24,2010288
24,2010165
24,2010290
23,20506501
23,10100408
22,2010135
22,20301815
22,30603601
21,2010277
21,2010287
20,2010190
20,2010195
19,2010381
19,10101201
19,20101817
19,20602102
19,2010336
19,10300601
19,2010382
18,2010289
18,2010114
18,2010224
18,20602101
17,20501413
17,2010301
17,2010335
17,2010341
17,2010353
16,10301101
15,10200613
15,10100606
15,2010249
15,2010199
15,2010154
15,2010220
15,2010211
15,20602201
15,2010194
14,2010163
14,2010331
14,2010225
14,2010345
14,2010248
14,2010342
14,2010216
14,2010274
14,2010213
13,2010278
13,10100609
13,2010203
13,2010303
13,2010222
13,2010156
13,2010270
13,10301102
12,2010205
12,2010184
12,10100605
12,2010276
12,2010357
12,20606503
11,2010214
11,2010275
11,30605901
11,2010327
11,2010349
11,2010202
11,2010176
11,2010179
10,20501412
10,10200614
10,2010358
10,10101202
10,10100610
10,2010304
10,2010188
10,2010273
10,2010328
9,2010346
9,2010221
9,2010166
9,2010258
9,2010192
9,2010217
9,2010338
9,2010185
9,2010309
9,2010239
9,2010242
8,2010281
8,2010306
8,2010201
8,2010268
8,2010311
8,2010267
8,2010210
7,2010018
7,2010350
7,2010116
7,2010115
7,2010344
7,2010343
7,20501701
7,2010172
7,2010178
7,2010326
7,2010144
7,2010191
7,2010269
6,2010294
6,10103901
6,2010369
6,2010305
6,2010113
6,2010296
6,2010347
6,2010215
6,2010243
6,10300607
6,20602601
5,2010228
5,2010146
5,2010177
5,2010232
5,2010257
5,2010334
5,2010368
5,2010378
5,2010193
5,2010151
5,2010219
4,2010286
4,2010149
4,2010209
4,2010282
4,2010337
4,2010206
4,2010241
4,2010280
4,2010295
4,20807201
4,2010168
4,2010308
3,2010173
3,2010262
3,20501901
3,20504201
3,2010354
3,20602301
3,2010245
3,2010332
2,2010164
2,2010167
2,20501401
2,2010237
2,2010187
2,2010285
2,2010204
2,2010279
2,2010283
2,2010284
2,2010175
2,2010229
2,2010207
2,2010189
2,2010235
2,2010333
2,2010111
2,2010218
1,2010227
1,2010261
1,2010231
1,2010234
1,2010240
1,2010174
1,20602701
1,2010208
1,2010169
1,2010373
1,2010186
1,2010170
1,2010143
